PART,MERGE_ID,COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A__P1,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2,Q13A,Q123,Q110_1,Q110_2,Q204_3,Q204_20,Q204_26,Q211A,Q271_1,Q271_3,Q521_4,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_8,Q700B_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1012A__P2,Q605,Q409_NEW,Q534_1,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q102,Q112_1,Q112_2,Q601_1,Q601_19,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,QLIB1,Q204_11,Q700B_23,Q700B_5,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1010B2,Q1005C,Q1005D,Q1005E,Q1006B_CODE,Q1012A__P3,Q1012B,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B
Part 3 (March 2021),w06p3-2767,Tunisia,2767.0,2021-03-13,Ben Arous,0.339561100870531,25.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,,,,,A temporary interruption in your job,,,,,Increased,,Good,,,,,,Bad,Encouraging foreign investment,,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,No trust at all,,,Dissatisfied,Completely dissatisfied,Dissatisfied,,To a large extent,To a medium extent,,,Guaranteed to a great extent,Guaranteed to a great extent,Somewhat religious,,Disagree,Agree,Somewhat favorable,,,Very unfavorable,Don’t know,Don’t know,,,,,,,Germany,,BA,Single/ Bachelor,,5.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,,Big city,,,,,Bad,,,,,Guaranteed to a limited extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,More harmful impact,Very unlikely,I would not get any of these,Other_____ Specify,Refused to answer,No,Somewhat better,Never true,Never true,Agree,Agree,Disagree,Disagree,To a great extent,To a medium extent,Not at all,To a medium extent,To a medium extent,,,Good,Somewhat favorable,Somewhat favorable,Don’t know,Don’t know,Don't know,Improving education and vocational training,,Refused to answer,Germany,United States,No,,,,,,,,,,,,,Other,,,Refused to answer,Would not care,Somewhat like,Refused to answer,
Part 3 (March 2021),w06p3-2770,Tunisia,2770.0,2021-03-13,Gabes,0.7828350243085755,53.0,Male,,,,,,,,,,,,,,,,Financial and administrative corruption,Not at all concerned,,Don't know,,,,,Not applicable- was not employed before the outbreak,,,,,Don’t know,,Very bad,,,,,,Very bad,Other,,,No trust at all,,,No trust at all,Not a lot of trust,No trust at all,,,Completely dissatisfied,Dissatisfied,Dissatisfied,,To a large extent,Not at all,,,Not guaranteed at all,Not guaranteed at all,Religious,,Agree,Agree,Very unfavorable,,,Very unfavorable,Very bad,Very bad,,,,,,,France,,Elementary,Single/ Bachelor,,8.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,,Big city,,,,,Very bad,,,,,Not guaranteed at all,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Don’t know,,Less harmful impact,Somewhat unlikely,I would not get any of these,Other_____ Specify,Don’t know,No,Much worse,Never true,Sometimes true,Strongly disagree,Disagree,Disagree,Somewhat agree,To a great extent,To a great extent,To a medium extent,To a great extent,To a medium extent,,,Very bad,Somewhat unfavorable,Very unfavorable,Very bad,Very bad,Not at all,Other,,Strongly oppose,United States,France,Yes,No,No,No,No,No,No,No,,,,,,"Agriculture, livestock rearing, fishing",,,Somewhat like,Somewhat like,Somewhat like,Somewhat like,
Part 3 (March 2021),w06p3-2771,Tunisia,2771.0,2021-03-13,Nabeul,0.35451448334127067,34.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,The government’s response has not been adequate,,,,,,Had no effect on your job status,,,,,Increased,,Very bad,,,,,,Very bad,Lower the cost of living (limiting inflation),,,No trust at all,,,Refused to answer,A great deal of trust,No trust at all,,,Completely dissatisfied,Dissatisfied,Dissatisfied,,To a large extent,Refused to answer,,,Not guaranteed at all,Guaranteed to a great extent,Somewhat religious,,Strongly disagree,Strongly disagree,Don’t know,,,Don’t know,Good,Don’t know,,,,,,,Germany,,BA,Married,Yes,7.0,Employed,,public sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,,Village or town,,,,,Very bad,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,More harmful impact,,More harmful impact,Very unlikely,Vaccine developed in the US,Increased cost of living (inflation),Disruption of my kids’ education,No,Much worse,Often true,Often true,Strongly agree,Strongly agree,Strongly agree,Completely disagree,To a great extent,To a great extent,Not at all,To a great extent,To a medium extent,,,Very bad,Somewhat favorable,Very unfavorable,Good,Very bad,To a great extent,Building infrastructure,,Refused to answer,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,No,,,,"Government, public administration, and defense",,,Would not care,Would not care,Would not care,Somewhat dislike,
Part 3 (March 2021),w06p3-2772,Tunisia,2772.0,2021-03-13,Sfax,0.3168925392835558,30.0,Male,,,,,,,,,,,,,,,,The spread of the coronavirus,Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,,,,,Had no effect on your job status,,,,,Increased,,Bad,,,,,,Very bad,Reform the education system,,,No trust at all,,,Not a lot of trust,Quite a lot of trust,Not a lot of trust,,,Completely dissatisfied,Dissatisfied,Dissatisfied,,To a large extent,Not at all,,,Guaranteed to a limited extent,Guaranteed to a limited extent,Somewhat religious,,Disagree,Disagree,Somewhat favorable,,,Somewhat favorable,Bad,Neither good nor bad,,,,,,,China,,BA,Married,No,7.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,,Village or town,,,,,Good,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,About the same impact,About the same impact,,More harmful impact,Somewhat likely,Vaccine developed in China,Adverse effects on psycho-emotional state (nafsiyeh),Disruption of my kids’ education,No,Much worse,Never true,Often true,Agree,Agree,Agree,Disagree,To a medium extent,To a medium extent,Not at all,To a medium extent,To a medium extent,,,Very good,Somewhat favorable,Somewhat favorable,Neither good nor bad,Bad,To a small extent,Improving education and vocational training,,Strongly oppose,China,Germany,Yes,No,Yes,No,No,No,No,No,,,,,,Transportation and warehousing,,,Strongly dislike,Somewhat like,Somewhat dislike,Somewhat like,
Part 3 (March 2021),w06p3-2773,Tunisia,2773.0,2021-03-13,Tunis,1.4439669930861332,35.0,Male,,,,,,,,,,,,,,,,The spread of the coronavirus,Somewhat not concerned,,Other citizens have done a good job following government recommendations,,,,,Permanently lose your job,,,,,Increased,,Bad,,,,,,Very bad,Create more job opportunities,,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Dissatisfied,Completely dissatisfied,,To a large extent,To a medium extent,,,Guaranteed to a great extent,Guaranteed to a limited extent,Religious,,Disagree,Strongly disagree,Very unfavorable,,,Somewhat favorable,Very bad,Good,,,,,,,Germany,,Preparatory/Basic,Married,Yes,4.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,,Big city,,,,,Very bad,,,,,Guaranteed to a limited extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,More harmful impact,,More harmful impact,Somewhat likely,Vaccine developed in Russia,Loss of income,Increased cost of living (inflation),No,Somewhat better,Often true,Sometimes true,Agree,Agree,Disagree,Disagree,To a medium extent,To a great extent,To a medium extent,To a great extent,To a medium extent,,,Good,Very unfavorable,Very unfavorable,Bad,Bad,To a medium extent,Environmental protection and combatting climate change,,Strongly oppose,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,No,,,,Other,,,Would not care,Would not care,Would not care,Would not care,
Part 3 (March 2021),w06p3-2774,Tunisia,2774.0,2021-03-13,Kairouan,0.42382959384858176,40.0,Female,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,,,,,Had no effect on your job status,,,,,Increased,,Don’t know,,,,,,Very bad,Lower the cost of living (limiting inflation),,,No trust at all,,,Don’t know,Not a lot of trust,Not a lot of trust,,,Dissatisfied,Dissatisfied,Dissatisfied,,To a large extent,To a large extent,,,Not guaranteed at all,Not guaranteed at all,Religious,,Disagree,Strongly disagree,Somewhat unfavorable,,,Very favorable,Good,Good,,,,,,,Turkey,,BA,Married,Yes,5.0,Unemployed or looking for work,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,Declined to answer,No,,,Rural area,,,,,Very bad,,,,,Not guaranteed at all,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,More harmful impact,Very unlikely,Vaccine developed in the UK,Disruption of my kids’ education,Adverse effects on psycho-emotional state (nafsiyeh),No,Much better,Often true,Never true,Agree,Agree,Agree,Completely disagree,To a medium extent,To a great extent,Not at all,To a medium extent,To a medium extent,,,Bad,Somewhat favorable,Very unfavorable,Very good,Bad,To a medium extent,Building infrastructure,,Strongly oppose,Turkey,Germany,No,,,,,,,,,Yes,Yes,,,,,,Somewhat dislike,Would not care,Refused to answer,Somewhat dislike,
Part 3 (March 2021),w06p3-2776,Tunisia,2776.0,2021-03-13,Tunis,1.6535556583265474,66.0,Male,,,,,,,,,,,,,,,,Other- specify: ________,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,,,,,Had no effect on your job status,,,,,Increased,,Bad,,,,,,Bad,Other,,,No trust at all,,,No trust at all,A great deal of trust,Quite a lot of trust,,,Dissatisfied,Completely dissatisfied,Completely dissatisfied,,To a large extent,Not at all,,,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,,Disagree,Strongly agree,Somewhat favorable,,,Somewhat favorable,Don’t know,Bad,,,,,,,Germany,,Secondary,Married,Yes,4.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties.,Muslim,,Shared with another person,2.0,No,,,Big city,,,,,Bad,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,More harmful impact,Very unlikely,Vaccine developed in the US,Increased cost of living (inflation),Refused to answer,No,Somewhat better,Often true,Sometimes true,Agree,Disagree,Strongly agree,Somewhat agree,To a great extent,To a great extent,Not at all,To a great extent,Not at all,,,Bad,Somewhat favorable,Somewhat unfavorable,Good,Bad,To a medium extent,Other,,Oppose,Germany,Germany,No,,,,,,,,,No,,,,,,,Somewhat dislike,Would not care,Somewhat dislike,Somewhat like,
Part 3 (March 2021),w06p3-2777,Tunisia,2777.0,2021-03-13,Sfax,0.3890024473243875,32.0,Female,,,,,,,,,,,,,,,,The spread of the coronavirus,Somewhat concerned,Having a member of your family get very ill or die,,,,,,A temporary interruption in your job,,,,,Increased,,Good,,,,,,Good,Lower the cost of living (limiting inflation),,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Completely satisfied,Satisfied,,To a large extent,To a medium extent,,,Guaranteed to a great extent,Guaranteed to a medium extent,Religious,,Strongly disagree,Strongly disagree,Very favorable,,,Somewhat favorable,Very bad,Very good,,,,,,,Turkey,,BA,Married,Yes,4.0,Employed,,private sector,Our net household income covers our expenses and we are able to save.,Muslim,,Personal phone number,2.0,No,,,Big city,,,,,Very good,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,More harmful impact,,More harmful impact,Very likely,Vaccine developed in China,Increased cost of living (inflation),Disruption of my kids’ education,Yes- money,Somewhat worse,Never true,Never true,Strongly agree,Strongly agree,Agree,Somewhat agree,To a great extent,To a great extent,Not at all,To a medium extent,To a great extent,,,Good,Somewhat favorable,Very favorable,Good,Very good,To a medium extent,Building infrastructure,,Strongly oppose,Germany,France,Yes,No,No,No,No,No,No,No,,No,,,,"Government, public administration, and defense",,,Strongly dislike,Strongly like,Would not care,Somewhat like,
Part 3 (March 2021),w06p3-2780,Tunisia,2780.0,2021-03-13,Ben Arous,0.3998377659750961,69.0,Male,,,,,,,,,,,,,,,,Foreign interference,Not at all concerned,,The country’s healthcare infrastructure can handle coronavirus cases,,,,,You had to work from home but it caused no serious interruption,,,,,Don’t know,,Bad,,,,,,Very bad,Other,,,A great deal of trust,,,Not a lot of trust,A great deal of trust,A great deal of trust,,,Completely satisfied,Satisfied,Dissatisfied,,To a small extent,To a medium extent,,,Guaranteed to a great extent,Guaranteed to a great extent,Not religious,,Strongly disagree,Strongly disagree,Very unfavorable,,,Very favorable,Don’t know,Good,,,,,,,Turkey,,BA,Married,Yes,6.0,Retired,Yes,,Our net household income covers our expenses and we are able to save.,Muslim,,Shared with another person,Declined to answer,No,,,Big city,,,,,Bad,,,,,Guaranteed to a great extent,,,,,,,,,,,,,,,,,,,,,,,,,,,Less harmful impact,Less harmful impact,,About the same impact,Very likely,Vaccine developed in the UK,Disruption of my kids’ education,Other_____ Specify,No,Much better,Never true,Never true,Agree,Strongly agree,Strongly agree,Completely disagree,To a small extent,Not at all,Not at all,Not at all,To a medium extent,,,Very good,Very favorable,Very unfavorable,Very good,Very bad,To a medium extent,Other,,Strongly oppose,Germany,Germany,No,,,,,,,,,No,,,,,,,Would not care,Strongly like,Somewhat dislike,Strongly dislike,
Part 3 (March 2021),w06p3-2781,Tunisia,2781.0,2021-03-13,Monastir,1.362815524051112,21.0,Female,,,,,,,,,,,,,,,,"Public services [INTERVIEWER: IF ASKED, HEALTH, EDUCATION, ETC.]",Somewhat concerned,Having a member of your family get very ill or die,,,,,,Not applicable- was not employed before the outbreak,,,,,Increased,,Good,,,,,,Very bad,Create more job opportunities,,,No trust at all,,,No trust at all,Not a lot of trust,Quite a lot of trust,,,Dissatisfied,Completely dissatisfied,Completely dissatisfied,,To a large extent,To a small extent,,,Guaranteed to a medium extent,Guaranteed to a great extent,Religious,,Strongly disagree,Disagree,Very unfavorable,,,Somewhat unfavorable,Bad,Good,,,,,,,Germany,,Secondary,Single/ Bachelor,,5.0,A student,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,,Big city,,,,,Bad,,,,,Guaranteed to a great extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,More harmful impact,,More harmful impact,Very unlikely,I would not get any of these,Increased cost of living (inflation),Decreased availability of basic goods (scarcity),Yes- money,Almost the same,Often true,Sometimes true,Agree,Agree,Agree,Completely disagree,To a great extent,To a great extent,To a great extent,To a great extent,To a great extent,,,Very bad,Somewhat unfavorable,Very unfavorable,Bad,Very bad,To a small extent,Improving education and vocational training,,Oppose,Germany,Germany,Yes,No,No,No,No,Yes,No,No,,,,,,,,,Somewhat dislike,Somewhat dislike,Somewhat dislike,Would not care,
Part 3 (March 2021),w06p3-2784,Tunisia,2784.0,2021-03-13,Sousse,1.3210305882301845,51.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Inability of the healthcare system to handle COVID-19 cases,,,,,,A temporary interruption in your job,,,,,Decreased,,Good,,,,,,Very bad,Create more job opportunities,,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,,To a medium extent,Not at all,,,Not guaranteed at all,Guaranteed to a medium extent,Not religious,,Strongly disagree,Agree,Very unfavorable,,,Very unfavorable,Don’t know,Don’t know,,,,,,,France,,Secondary,Married,Yes,3.0,Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,,Big city,,,,,Very bad,,,,,Not guaranteed at all,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,More harmful impact,Somewhat likely,Vaccine developed in the US,Loss of income,Increased cost of living (inflation),Yes- money,Somewhat worse,Sometimes true,Often true,Strongly disagree,Strongly disagree,Agree,Completely disagree,To a great extent,To a great extent,Not at all,To a great extent,Not at all,,,Bad,Somewhat unfavorable,Somewhat favorable,Very good,Very good,To a great extent,Building infrastructure,,Strongly oppose,Germany,United States,Yes,No,No,No,No,No,No,No,,Yes,,,,Other,,,Strongly dislike,Would not care,Would not care,Would not care,
Part 3 (March 2021),w06p3-2788,Tunisia,2788.0,2021-03-13,Ben Arous,1.7133098535035614,73.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Refused to answer,,,,,,Not applicable- was not employed before the outbreak,,,,,Increased,,This is not the government’s responsibility,,,,,,Very bad,Raise wages for existing jobs,,,Refused to answer,,,Refused to answer,Refused to answer,Quite a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Satisfied,,To a large extent,Not at all,,,Not guaranteed at all,Decline to answer,Not religious,,Disagree,Strongly disagree,Very favorable,,,Very favorable,Refused to answer,Neither good nor bad,,,,,,,Germany,,Secondary,Married,Yes,5.0,Retired,Yes,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,,Big city,,,,,Very bad,,,,,Guaranteed to a great extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,Less harmful impact,Very likely,Vaccine developed in the US,Having contracted or coping with long-term side effects of COVID-19,Decreased availability of basic goods (scarcity),No,Almost the same,Never true,Sometimes true,Strongly disagree,Agree,Strongly disagree,Completely disagree,Not at all,Not at all,Not at all,Not at all,Not at all,,,This is not the government’s responsibility,Refused to answer,Very favorable,Bad,Bad,To a medium extent,Improving education and vocational training,,Favor,Germany,Refused to answer,Yes,Yes,No,No,No,No,No,No,,No,,,,,,,Would not care,Would not care,Would not care,Would not care,
Part 3 (March 2021),w06p3-2790,Tunisia,2790.0,2021-03-13,Tunis,0.33698080675641,38.0,Male,,,,,,,,,,,,,,,,Other- specify: ________,Not at all concerned,,Other- SPECIFY,,,,,A temporary interruption in your job,,,,,Don’t know,,Very bad,,,,,,Very bad,Create more job opportunities,,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Quite a lot of trust,,,Dissatisfied,Satisfied,Completely dissatisfied,,To a large extent,To a small extent,,,Guaranteed to a limited extent,Guaranteed to a great extent,Religious,,Disagree,Strongly disagree,Very unfavorable,,,Don’t know,Good,Good,,,,,,,Turkey,,MA and above,Married,Yes,4.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,,Big city,,,,,Very bad,,,,,Guaranteed to a great extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,More harmful impact,,Don’t know,Very likely,Vaccine developed in Russia,Other_____ Specify,Disruption of my kids’ education,No,Much worse,Never true,Never true,Strongly agree,Disagree,Strongly disagree,Completely disagree,Not at all,To a great extent,Not at all,To a medium extent,Not at all,,,Refused to answer,Very unfavorable,Very unfavorable,Good,Very bad,Not at all,I do not want foreign,,Strongly oppose,Germany,Don't know,No,,,,,,,,,Yes,,,,Exploration and drilling,,,Would not care,Would not care,Somewhat like,Strongly like,
Part 3 (March 2021),w06p3-2793,Tunisia,2793.0,2021-03-13,Sousse,0.38006459430325495,28.0,Female,,,,,,,,,,,,,,,,Foreign interference,Not at all concerned,,Other- SPECIFY,,,,,Had no effect on your job status,,,,,Increased,,Good,,,,,,Very bad,Encouraging foreign investment,,,Quite a lot of trust,,,A great deal of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Satisfied,Dissatisfied,,To a large extent,To a medium extent,,,Guaranteed to a great extent,Guaranteed to a great extent,Somewhat religious,,Strongly disagree,Agree,Don’t know,,,Somewhat favorable,Don’t know,Don’t know,,,,,,,United States,,MA and above,Single/ Bachelor,,9.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,,Big city,,,,,Good,,,,,Guaranteed to a great extent,,,,,,,,,,,,,,,,,,,,,,,,,,,About the same impact,Less harmful impact,,Less harmful impact,Somewhat likely,Vaccine developed in the UK,Disruption of my kids’ education,Loss of income,Yes- money,Don’t know,Never true,Never true,Disagree,Agree,Strongly disagree,Disagree,To a great extent,To a great extent,Not at all,Not at all,To a medium extent,,,Bad,Somewhat favorable,Somewhat unfavorable,Good,Bad,Not at all,Civil society development,,Strongly oppose,Germany,United States,Yes,Yes,No,No,No,No,No,No,,,,,,Other,,,Strongly like,Strongly like,Strongly like,Strongly like,
Part 3 (March 2021),w06p3-2796,Tunisia,2796.0,2021-03-13,Sousse,0.3096115081252917,28.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,,,,,Had no effect on your job status,,,,,Don’t know,,Very bad,,,,,,Very bad,Encouraging foreign investment,,,A great deal of trust,,,Not a lot of trust,Quite a lot of trust,Not a lot of trust,,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,,To a large extent,Not at all,,,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,,Strongly disagree,Agree,Somewhat unfavorable,,,Somewhat favorable,Bad,Good,,,,,,,Germany,,MA and above,Married,No,2.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,4.0,No,,,Big city,,,,,Very bad,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,About the same impact,Less harmful impact,,Don’t know,Somewhat likely,Vaccine developed in the UK,Increased cost of living (inflation),Decreased availability of basic goods (scarcity),No,Much worse,Never true,Never true,Strongly agree,Strongly agree,Agree,Completely disagree,To a medium extent,To a medium extent,Not at all,To a great extent,To a medium extent,,,Bad,Somewhat favorable,Very unfavorable,Bad,Bad,To a small extent,Building infrastructure,,Strongly oppose,Germany,Germany,Yes,No,No,No,No,No,No,No,,,,,,Arts and entertainment,,,Would not care,Would not care,Would not care,Would not care,
Part 3 (March 2021),w06p3-2802,Tunisia,2802.0,2021-03-13,Bizerte,1.7698859613586104,75.0,Male,,,,,,,,,,,,,,,,Internal instability and security,Somewhat not concerned,,Other- SPECIFY,,,,,Had no effect on your job status,,,,,Increased,,Good,,,,,,Very bad,Reform the education system,,,No trust at all,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Satisfied,Dissatisfied,,To a large extent,To a medium extent,,,Not guaranteed at all,Guaranteed to a medium extent,Somewhat religious,,Disagree,Disagree,Somewhat unfavorable,,,Somewhat unfavorable,Don’t know,Bad,,,,,,,Germany,,Secondary,Married,Yes,7.0,Retired,Yes,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,Yes,,,Village or town,,,,,Bad,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,More harmful impact,Very likely,Don't know,Increased cost of living (inflation),Decreased availability of basic goods (scarcity),No,Somewhat better,Often true,Often true,Agree,Agree,Disagree,Disagree,To a great extent,Don't know,Not at all,Not at all,Refused to answer,,,Good,Somewhat favorable,Somewhat unfavorable,Bad,Bad,To a medium extent,Improving education and vocational training,,Oppose,Germany,Germany,No,,,,,,,,,No,,,,,,,Would not care,Strongly dislike,Somewhat dislike,Would not care,
Part 3 (March 2021),w06p3-2803,Tunisia,2803.0,2021-03-13,Ben Arous,0.41682931240172033,25.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The health threat posed by the coronavirus is exaggerated,,,,,You had to work from home but it caused no serious interruption,,,,,Increased,,Very bad,,,,,,Very bad,Create more job opportunities,,,No trust at all,,,Not a lot of trust,Quite a lot of trust,Not a lot of trust,,,Completely dissatisfied,Satisfied,Satisfied,,To a large extent,To a small extent,,,Guaranteed to a limited extent,Guaranteed to a great extent,Somewhat religious,,Strongly disagree,Strongly disagree,Somewhat favorable,,,Somewhat favorable,Bad,Bad,,,,,,,Germany,,MA and above,Engaged,No,6.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,,Big city,,,,,Very bad,,,,,Guaranteed to a limited extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,More harmful impact,Somewhat likely,Vaccine developed in Russia,Increased cost of living (inflation),Disruption of my kids’ education,No,Much worse,Sometimes true,Sometimes true,Strongly agree,Strongly agree,Disagree,Completely disagree,To a medium extent,To a medium extent,Not at all,To a great extent,To a great extent,,,Good,Somewhat favorable,Somewhat favorable,Bad,Bad,To a medium extent,Building infrastructure,,Strongly oppose,Germany,China,Yes,Yes,No,No,No,Yes,No,No,,,Yes,,,,,,Strongly like,Strongly like,Strongly like,Strongly dislike,
