series,from_survey,from_variable,to_survey,to_variable,similarity,question_text
world-values-survey,wvs-w06,V57,wvs-w07,Q273,1.0,Marital status
world-values-survey,wvs-w06,V58,wvs-w07,Q274,1.0,How many children do you have
world-values-survey,wvs-w06,V59,wvs-w07,Q50,1.0,Satisfaction with financial situation of household
world-values-survey,wvs-w06,V6,wvs-w07,Q3,1.0,Important in life: Leisure time
world-values-survey,wvs-w06,V60,wvs-w07,Q152,1.0,Aims of country: first choice
world-values-survey,wvs-w06,V61,wvs-w07,Q153,1.0,Aims of country: second choice
world-values-survey,wvs-w06,V62,wvs-w07,Q154,1.0,Aims of respondent: first choice
world-values-survey,wvs-w06,V63,wvs-w07,Q155,1.0,Aims of respondent: second choice
world-values-survey,wvs-w06,V64,wvs-w07,Q156,1.0,Most important: first choice
world-values-survey,wvs-w06,V65,wvs-w07,Q157,1.0,Most important: second choice
world-values-survey,wvs-w06,V66,wvs-w07,Q151,1.0,Willingness to fight for country
world-values-survey,wvs-w06,V67,wvs-w07,Q43,1.0,Future changes: Less importance placed on work
world-values-survey,wvs-w06,V68,wvs-w07,Q44,1.0,Future changes: More emphasis on technology
world-values-survey,wvs-w06,V69,wvs-w07,Q45,1.0,Future changes: Greater respect for authority
world-values-survey,wvs-w06,V7,wvs-w07,Q4,1.0,Important in life: Politics
world-values-survey,wvs-w06,V8,wvs-w07,Q5,1.0,Important in life: Work
world-values-survey,wvs-w06,V81,wvs-w07,Q111,1.0,Protecting environment vs. Economic growth
world-values-survey,wvs-w06,V84,wvs-w07,Q199,1.0,Interest in politics
world-values-survey,wvs-w06,V85,wvs-w07,Q209,1.0,Political action: Signing a petition
world-values-survey,wvs-w06,V86,wvs-w07,Q210,1.0,Political action: joining in boycotts
world-values-survey,wvs-w06,V87,wvs-w07,Q211,1.0,Political action: attending lawful/peaceful demonstrations
world-values-survey,wvs-w06,V88,wvs-w07,Q212,1.0,Political action: joining unofficial strikes
world-values-survey,wvs-w06,V9,wvs-w07,Q6,1.0,Important in life: Religion
world-values-survey,wvs-w06,V97,wvs-w07,Q107,1.0,Private vs state ownership of business
world-values-survey,wvs-w06,V99,wvs-w07,Q109,1.0,Competition good or harmful
