cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q0841,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"2 options, same codes throughout",Q1001_5.Have you heard of The Houthis (Ansar Allah) in Yemen
Q0842,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"2 options, same codes throughout",Q1001_8.Have you heard of Hezbollah
Q0843,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"5 options, same codes throughout",Q1002_5.What is your opinion of The Houthis (Ansar Allah) in Yemen
Q0844,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"5 options, same codes throughout",Q1002_8.What is your opinion of Hezbollah
Q0845,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"12 options, same codes throughout","Q1006_1.In your opinion, what is the first most important element in the strength of ISIL among its supporters"
Q0846,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"12 options, same codes throughout","Q1006_2.In your opinion, what is second most important element in the strength of ISIL among its supporters"
Q0847,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"13 options, same codes throughout",Q1216.Sect/denomination
Q0848,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",Q201_14.To what extent do you trust Second Chamber (House of Counselors)
Q0849,identical,3,1,arab-opinion-index,aoi-2014;aoi-2019-2020;aoi-2022,1.0,identical,"4 options, same codes throughout",Q201_25.To what extent do you trust The government of Gaza
Q0850,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q201_39.To what extent do you trust Shari’a Courts
Q0851,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q201_40.To what extent do you trust Private sector companies and businesses (major private sector partnerships)
Q0852,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q201_41.To what extent do you trust Local media
Q0853,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q201_42.To what extent do you trust The municipal council
Q0854,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q201_46.To what extent do you trust The Sovereignty Council
Q0855,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (12, 15, 18)","If you have the right to seek redress from someone for being wronged, you would resort firstly to"
Q0856,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (12, 15, 18)","If you have the right to seek redress from someone for being wronged, you would resort secondly to"
Q0857,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (3, 5)",Which of the following more closely represents your opinion?
Q0858,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",To what extent do you trust the news and information that circulates on social media?
Q0859,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (14, 27, 32)",In your opinion what is the most important factor constituting the national identity in (country)?
Q0860,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (14, 27, 32)",In your opinion what is the second most important factor constituting the national identity in (country)?
Q0861,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",Q210_12.How would you evaluate the government’s performance in Facilitating the aspirations of the youth
Q0862,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",Q210_13.How would you evaluate the government’s performance in Advancing the status of women
Q0863,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2016,1.0,identical,"4 options, same codes throughout",Q210_17.How would you evaluate the government’s performance in Bolstering citizenship and social integration
Q0864,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q210_36.How would you evaluate the government’s performance in Improving the standard of public transportation
Q0865,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q210_37.How would you evaluate the government’s performance in Maintaining security and safety
Q0866,identical,3,1,arab-opinion-index,aoi-2014;aoi-2019-2020;aoi-2024-2025,1.0,differs,"different numbers of options (8, 10, 15)",Q223_1.Which of the following groups contributes most to the spread of corruption in your country? The first answer
Q0867,identical,3,1,arab-opinion-index,aoi-2014;aoi-2019-2020;aoi-2024-2025,1.0,differs,"different numbers of options (8, 11, 16)",Q223_2.Which of the following groups contributes most to the spread of corruption in your country? The second answer
Q0868,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020;aoi-2022,1.0,differs,"different numbers of options (22, 23)",Q230_1.In your opinion what should be the First Priority priorities in your country's budget?
Q0869,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020;aoi-2022,1.0,differs,"different numbers of options (22, 23)",Q230_2.In your opinion what should be the Second Priority priorities in your country's budget?
Q0870,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020;aoi-2022,1.0,differs,"different numbers of options (22, 23)",Q230_3.In your opinion what should be the hird Priority priorities in your country's budget?
Q0871,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,unknown,no member records value labels,Q320N.Candidate/list of a particular political movement/party specify name of political movement/party
Q0872,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,unknown,no member records value labels,Q325.Which existing political party/movements/bloc or ideological trends most closely represents your opinions and interests?
Q0873,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,unknown,no member records value labels,Q340TIM.How much time do you spend using the internet on average?
Q0874,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,differs,"different numbers of options (17, 19)",Q344_1.What type of phone (brand) do you have? The first tybe
Q0875,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,differs,"different numbers of options (17, 19)",Q344_2.What type of phone (brand) do you have? the second tybe
Q0876,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"6 options each, but they are not the same options",Q349_7.Do you use your account on WhatsApp
Q0877,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q408_6.I would like to know how appropriate each of these would be for your country, in your opinion: a political system governed by the military or the Army Command"
Q0878,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2015;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q412.Which of the following statements best encapsulates your idea of a theocracy?
Q0879,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q416_10.To what extent do you believe that the Freedom to use social media platforms for political causes Is safeguarded in your home country?
Q0880,identical,3,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016,1.0,identical,"2 options, same codes throughout",Q420_4.Would you agree or disagree with one of the Political parties founded along sectarian lines to power through winning enough votes in free and fair elections?
Q0881,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",Q422_10.to what extent do you believe that the Equality of all citizens in (the West Bank/Gaza Strip) regardless of their status as Palestinian refugees or otherwise Is applied in your country?
Q0882,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q422_13.to what extent do you believe that the Equality for all citizens, regardless of social (ethnic) background Is applied in your country?"
Q0883,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q422_14.to what extent do you believe that the Equality for all citizens, regardless of skin colour Is applied in your country?"
Q0884,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2016,1.0,identical,"4 options, same codes throughout","Q423_10.to what extent do you agree/disagree with When making senior-level civil service appointments, the state prefers specific sects over others"
Q0885,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",Q423_17.to what extent do you agree/disagree with The state favors males over females when making senior-level civil service appointments
Q0886,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout","Q423_6.to what extent do you agree/disagree with When making senior-level civil service appointments, the state favours those from specific social/ethnic groups"
Q0887,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout","Q423_7.to what extent do you agree/disagree with When making senior-level civil service appointments, the state favours certain religious groups"
Q0888,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,differs,"4 options each, but they are not the same options",Q424_7.To what extent do you support for/opposition Those of racial origins different from your own have the right to express their own social and cultural values freely and without restrictions
Q0889,identical,3,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016,1.0,identical,"2 options, same codes throughout",Q425_3.Foreign workers would you not like to have as neighbors
Q0890,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q427_19.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Black people"
Q0891,identical,3,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout","Q428_5.On principle, would you support a president who was a Salafi"
Q0892,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q428_7.On principle, would you support a president who was a Sunni Arab"
Q0893,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q428_8.On principle, would you support a president who was a Shia Arab"
Q0894,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q428_9.On principle, would you support a president who was a Kurdish"
Q0895,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q504_14.Please indicate your level of personal agreement/disagreement with each of this The law should criminalize all forms of violence against women
Q0896,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"2 options, same codes throughout",Q606_1.Would you accept for your son/daughter/brother/sister to marry Someone with a limited level of education
Q0897,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"2 options, same codes throughout",Q606_10.Would you accept for your son/daughter/brother/sister to marry Someone of a different skin colour/ethnicity/culture?
Q0898,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"2 options, same codes throughout",Q606_2.Would you accept for your son/daughter/brother/sister to marry Someone poor or not wealthy
Q0899,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"2 options, same codes throughout",Q606_3.Would you accept for your son/daughter/brother/sister to marry Somebody from a family that is not well-known
Q0900,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"2 options, same codes throughout",Q606_4.Would you accept for your son/daughter/brother/sister to marry An unemployed person
Q0901,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"2 options, same codes throughout",Q606_5.Would you accept for your son/daughter/brother/sister to marry Someone who doesn’t undertake their religious obligations (such as fasting and prayer)
Q0902,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"2 options, same codes throughout",Q606_6.Would you accept for your son/daughter/brother/sister to marry An Arab from a different country
Q0903,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"2 options, same codes throughout",Q606_7.Would you accept for your son/daughter/brother/sister to marry A non-Arab foreigner
Q0904,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"2 options, same codes throughout",Q606_8.Would you accept for your son/daughter/brother/sister to marry Someone belonging to a different religion
Q0905,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"2 options, same codes throughout",Q606_9.Would you accept for your son/daughter/brother/sister to marry Someone belonging to a different sect/madhab
Q0906,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,differs,"different numbers of options (10, 11)",Q607_1.Which of the factors mentioned in the previous question is most important in opposing a marriage?
Q0907,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,differs,"different numbers of options (10, 11)",Q607_2.Which is the second most important factor from the previous list in opposing a marraigae?
Q0908,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q610_14.I would like you to tell me the extent of your agreement/disagreement with Difference in religion casts doubt on the patriotisim of a person
Q0909,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,identical,"11 options, same codes throughout",Q802.Why is it positive?
Q0910,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,identical,"12 options, same codes throughout",Q803.Why is it negative?
Q0911,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2022,1.0,identical,"5 options, same codes throughout","Q822_11. In general, do you believe that the Arab revolutions have succeeded in achieving: Improving citizens' financial situations"
Q0912,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2022,1.0,identical,"5 options, same codes throughout","Q822_12. In general, do you believe that the Arab revolutions have succeeded in achieving: Combating financial and administrative corruption"
Q0913,identical,3,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2024-2025,1.0,identical,"5 options, same codes throughout","Q906_1.Regardless of the foreign policy of USA , my view of the people of USA is"
Q0914,identical,3,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q914_1_2.Do you agree or disagree with the statement: The USA contributes to the strengthening of security and stability of the Arab region
Q0915,identical,3,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q914_1_4.Do you agree or disagree with the statement: The USA nurtures sectarianism and ethnic separatism in the Arab countries
Q0916,identical,3,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q914_2_2.Do you agree or disagree with the statement: Russia contributes to the strengthening of security and stability of the Arab region
Q0917,identical,3,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q914_2_4.Do you agree or disagree with the statement: Russia nurtures sectarianism and ethnic separatism in the Arab countries
Q0918,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q915_1_2.To what extent do you agree with the statement: Iran contributes to the enhancement of security in the Arab region
Q0919,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q915_1_4.To what extent do you agree with the statement: Iran nurtures sectarianism and ethnic separatism in the Arab countries
Q0920,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q915_2_2.To what extent do you agree with the statement: Turkey contributes to the enhancement of security in the Arab region
Q0921,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q915_2_4.To what extent do you agree with the statement: Turkey nurtures sectarianism and ethnic separatism in the Arab countries
Q0922,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q920_2_1.How would you assess the policies of Iranian policy Towards Syria
Q0923,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q920_2_2.How would you assess the policies of Russian policy Towards Syria
Q0924,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q920_2_3.How would you assess the policies of American policy Towards Syria
Q0925,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q920_2_4.How would you assess the policies of Turkish policy Towards Syria
Q0926,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q920_2_5.How would you assess the policies of policy French Towards Syria
Q0927,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q921_2_2.How would you assess the policies of Russian policy Towards Libya
Q0928,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q921_2_3.How would you assess the policies of American policy Towards Libya
Q0929,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q921_2_4.How would you assess the policies of Turkish policy Towards Libya
Q0930,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q921_2_5.How would you assess the policies of policy French Towards Libya
Q0931,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,identical,"3 options, same codes throughout",QA350_1.Do you use …facebook as a means of engaging with political affairs? to express poltical opinions or engage in political causes?
Q0932,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,identical,"3 options, same codes throughout",QA350_2.Do you use …Twitter as a means of expressing your political opinions or engaging with political affairs? to express poltical opinions or engage in political causes?
Q0933,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",QIR1216.Specify the nationality of the respondent
Q0934,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"3 options, same codes throughout",QJOR1216.Home country
Q0935,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",QMOR1216.Is the respondent
Q0936,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"7 options, same codes throughout",QPal10.what alternatives does the Palestinian leadership have?
Q0937,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",QPal12.Do you agree with the establishment of a single state encompassing all of historical Palestine where Arabs and Jews enjoy equal citizenship rights?
Q0938,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"15 options, same codes throughout","QPal8_1.Of the following characters, choose the two whose positions do you trust the most The first answer"
Q0939,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,differs,"different numbers of options (15, 16)","QPal8_2.Of the following characters, choose the two whose positions do you trust the most The second answer"
Q0940,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,differs,"4 options each, but they are not the same options","Q424_1.To what extent do you support for/opposition To promote their political opinions/views freely and without restrictions, regardless of your agreement with those opinions/ views"
Q0941,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2022,1.0,identical,"5 options, same codes throughout","Q822_14. In general, do you believe that the Arab revolutions have succeeded in achieving: Respect for citizens’ rights and dignity"
Q0942,identical,3,2,arab-transformations;world-values-survey,arabtrans-w2014;wvs-w06;wvs-w07,1.0,unknown,at least one member's release records no value labels,Worries: A war involving my country
Q0943,identical,3,2,arab-transformations;world-values-survey,arabtrans-w2014;wvs-w06;wvs-w07,1.0,unknown,at least one member's release records no value labels,Interest in Politics
Q0944,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: dont know (aa6a only)
Q0945,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu cooperation programmes - know specific programmes (ab6 in wave 1 2 3)
Q0946,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: economic development (ab9 in wave 1 2 3)
Q0947,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: media freedom (ab9 in wave 1 2 3)
Q0948,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: migration (ab9 in wave 1 2 3)
Q0949,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: ext policy/foreign affairs (ab9 in wave 1 2 3)
Q0950,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: trade (ab9 in wave 1 2 3)
Q0951,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: gender equality (ab9 in wave 1 2 3)
Q0952,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: refugees/displaced people (ab9 in wave 1 2 3)
Q0953,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: middle east peace process (ab9 in wave 1 2 3)
Q0954,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: environment/climate change (ab9 in wave 1 2 3)
Q0955,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: energy security (ab9 in wave 1 2 3)
Q0956,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: transport (ab9 in wave 1 2 3)
Q0957,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: education (ab9 in wave 1 2 3)
Q0958,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: culture (ab9 in wave 1 2 3)
Q0959,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: democracy (ab9 in wave 1 2 3)
Q0960,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: regional cooperation (ab9 in wave 1 2 3)
Q0961,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: security and defence (ab9 in wave 1 2 3)
Q0962,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"3 options, same codes throughout",assessment - things going in the right or wrong direction: own country
Q0963,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"3 options, same codes throughout",assessment - things going in the right or wrong direction: arab world
Q0964,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"3 options, same codes throughout",assessment - things going in the right or wrong direction: world
Q0965,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"5 options, same codes throughout",eu relations with our country - assessment (ab4 in wave 1 2 3)
Q0966,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu cooperation programmes - providing financial support (ab5 in wave 1 2 3)
Q0967,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: democracy (ab7 in wave 1 2 3)
Q0968,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: employment (ab7 in wave 1 2 3)
Q0969,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: support to agriculture (ab7 in wave 1 2 3)
Q0970,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: promotion of palestinian state (ab7 in wave 1 2 3)
Q0971,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: other (ab7 in wave 1 2 3)
Q0972,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: not benefitted (ab7 in wave 1 2 3)
Q0973,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: dont know (ab7 in wave 1 2 3)
Q0974,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: refusal (ab7 in wave 1 2 3)
Q0975,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: economic development (ab7 in wave 1 2 3)
Q0976,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: access to products/services (ab7 in wave 1 2 3)
Q0977,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: tourism (ab7 in wave 1 2 3)
Q0978,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: fight against climate change (ab7 in wave 1 2 3)
Q0979,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: trade (ab7 in wave 1 2 3)
Q0980,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: development of infrastructure (ab7 in wave 1 2 3)
Q0981,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: development aid (ab7 in wave 1 2 3)
Q0982,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: education (ab7 in wave 1 2 3)
Q0983,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",eu statements: has appropriate level of involvement (ab8 in wave 1 2 3)
