variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,w02_name,w02_text,w04_name,w04_text,w05_name,w05_text,w06p1_name,w06p1_text,w06p2_name,w06p2_text,w06p3_name,w06p3_text,w07_name,w07_text,w08_name,w08_text
Q204_25,4,w06p1;w06p2;w06p3;w07,w06p1,w07,Q204_25. How would you evaluate the current government’s performance on responding to the COVID-19 outbreak?,w07 release label,yes,questionnaire,4,0.466,,,,,,,,Q204_25,Q204_25. How would you evaluate the current government’s performance on respondi,Q204_25,Q204_25.Responding to the COVID-19 outbreak,Q204_25,Responding to the COVID-19 outbreak?,Q204_25,Q204_25. How would you evaluate the current government’s performance on responding to the COVID-19 outbreak?,,
Q204_3,4,w05;w06p2;w07;w08,w05,w08,EVALUATION: GOVERNMENT PERFORMANCE: NARROWING GAP BETWEEN RICH AND POOR,w05 release label,no,questionnaire,3,1.0,,,,,,Q204_3,EVALUATION: GOVERNMENT PERFORMANCE: NARROWING GAP BETWEEN RICH AND POOR,,,Q204_3,Q204_3.Narrowing the gap between rich and poor,,,Q204_3,Q204_3. Narrowing the gap between rich and poor,Q204_3,Q204_3 Narrowing the gap between rich and poor
Q214,4,w02;w04;w05;w07,w02,w07,"q214 Have you, or any of your relatives or anyone you know been asked for an approval or a certificate of good conduct from security agencies as a condition to obtain a passport, identity card or any document or permit from state institutions in the area y",w02 release label,yes,questionnaire,3,0.262,w04,q214,"q214 Have you, or any of your relatives or anyone you know been asked for an approval or a certificate of good conduct from security agencies as a condition to obtain a passport, identity card or any document or permit from state institutions in the area y",q214,Have you personally or any of your relatives oranyone you know been demanded to provide a,Q214,SERVICES: CERTIFICATE OF GOOD BEHAVIOR,,,,,,,Q214,Q214. Have you personally or any of your relatives or anyone you know been demanded to provide a permit or a certificate of good behavior from the security services (police for example) in order to obtain a passport or an identity card?,,
Q216,4,w02;w04;w05;w07,w02,w07,Q216. To what extent do you agree or disagree with the following statement: “Citizens must support the government’s decisions even if they disagree with them”,w07 release label,no,questionnaire,3,0.99,w04,q216,q216 To what extent do you agree or disagree with the following statement: Citizens must support the government’s decisions even if they disagree with them?,q216,To what extent do you agree or disagree with thefollowing statement: Citizens must support thegovernment’s decisions even if they disagree withthem?,Q216,DIS/AGREEMENT: CITIZEN MUST SUPPORT GOVERNMENT,,,,,,,Q216,Q216. To what extent do you agree or disagree with the following statement: “Citizens must support the government’s decisions even if they disagree with them”,,
Q2ACOVID19,4,w06p1;w06p2;w06p3;w07,w06p1,w07,Q2ACOVID19. You said you were very or somewhat concerned about the coronavirus c,w06p1 release label,yes,questionnaire,4,0.398,,,,,,,,Q2ACOVID19,Q2ACOVID19. You said you were very or somewhat concerned about the coronavirus c,Q2ACOVID19,Q2ACOVID19.Which of the following reasons best explains your concern?,Q2ACOVID19,Which of the following reasons best explains your concern?,Q2ACOVID19,Q2ACOVID19. Which of the following reasons best explains your concern?,,
Q2BCOVID19,4,w06p1;w06p2;w06p3;w07,w06p1,w07,Q2BCOVID19. You said you were somewhat not concerned or not at all concerned abo,w06p1 release label,yes,questionnaire,4,0.374,,,,,,,,Q2BCOVID19,Q2BCOVID19. You said you were somewhat not concerned or not at all concerned abo,Q2BCOVID19,Q2BCOVID19.Which of the following reasons best explains your lack of concern?,Q2BCOVID19,Which of the following reasons best explains your lack of concern?,Q2BCOVID19,Q2BCOVID19. Which of the following reasons best explains your lack of concern?,,
Q421,4,w05;w06p1;w07;w08,w05,w08,Q421. What is your primary source of information to follow the breaking news as events unfold?,w08 release label,no,questionnaire,3,1.0,,,,,,Q421,MEDIA USAGE: BREAKING NEWS: MAIN SOURCE OF INFORMATION,Q421,Q421 What is your primary source of information to follow the breaking news as e,,,,,Q421,Q421 What is your primary source of information to follow the breaking news as events unfold?,Q421,Q421. What is your primary source of information to follow the breaking news as events unfold?
Q511,4,w02;w04;w05;w08,w02,w08,"In your opinion, to what extent is your country democratic? (Not asked in Lebanon or Qatar) 0 1 2 3 4 5 6 7 8 9 10Democratic to No democracy whatsoeverthe greatest extentpossible",w04 questionnaire,no,questionnaire,2,0.642,w04,q511,"q511 In your opinion, to what extent is your country democratic?",q511,"In your opinion, to what extent is your country democratic? (Not asked in Lebanon or Qatar) 0 1 2 3 4 5 6 7 8 9 10Democratic to No democracy whatsoeverthe greatest extentpossible",Q511,DEMOCRACY: EXTENT,,,,,,,,,Q511,"Q511 In your opinion, to what extent is a democratic country?"
Q512,4,w02;w04;w05;w08,w02,w08,"q512 Suppose there was a scale from 1-10 measuring the extent to which democracy is suitable for your country, with 1 meaning that democracy is absolutely inappropriate for your country and 10 meaning that democracy is completely appropriate for your count",w02 release label,yes,questionnaire,2,0.296,,q512,"q512 Suppose there was a scale from 1-10 measuring the extent to which democracy is suitable for your country, with 1 meaning that democracy is absolutely inappropriate for your country and 10 meaning that democracy is completely appropriate for your count",q512,,Q512,DEMOCRACY: SUITABILITY,,,,,,,,,Q512,Q512 What is an appropriate level of democracy for your country?
Q601_3,4,w05;w06p1;w07;w08,w05,w08,"Q601_3. In general, men are better at political leadership than women",w07 release label,no,questionnaire,3,0.635,,,,,,Q601_3,WOMEN'S RIGHTS: MEN BETTER AT POLITICAL LEADERSHIP,Q601_3,"Q601_3.In general, men are better at political leadership than women",,,,,Q601_3,"Q601_3. In general, men are better at political leadership than women",Q601_3,"Q601_3. In general, men are better at political leadership than women"
Q725_2,4,w05;w06p2;w07;w08,w05,w08,Q725_2. Rating of the foreign policies of Russian President Vladimir Putin,w07 release label,no,questionnaire,3,1.0,,,,,,Q725_2,EVALUATION: PRESIDENT PUTIN,,,Q725_2,Q725_2.Russian President Vladimir Putin,,,Q725_2,Q725_2. Rating of the foreign policies of Russian President Vladimir Putin,Q725_2,Q725_2 Russian President Vladimir Putin
Q725_3,4,w05;w06p2;w07;w08,w05,w08,Q725_3. Rating of the foreign policies of Turkish President Recep Tayyip Erdoğan,w07 release label,no,questionnaire,3,1.0,,,,,,Q725_3,EVALUATION: PRESIDENT ERDOGAN,,,Q725_3,Q725_3.Turkish President Recep Tayyip Erdoğan,,,Q725_3,Q725_3. Rating of the foreign policies of Turkish President Recep Tayyip Erdoğan,Q725_3,Q725_3 Turkish President Recep Tayyip Erdoğan
A1,3,w02;w04;w05,w02,w05,Region:1. Highlands2. North3. South15001. West Bank15002. Gaza |__|,w04 questionnaire,no,release labels,2,0.8,w04,a1,a1 Region,a1,Region:1. Highlands2. North3. South15001. West Bank15002. Gaza |__|,a1,REGION,,,,,,,,,,
Q1001C,3,w04;w05;w07,w04,w07,How many years have you lived in the area you livenow? (Not asked in Qatar),w04 questionnaire,yes,questionnaire,2,0.394,w04,,,q1001c,How many years have you lived in the area you livenow? (Not asked in Qatar),Q1001C,DEMOGRAPHICS: SOCIAL STRUCTURE NEIGHBORHOOD,,,,,,,Q1001C,Q1001C. How would you describe the neighborhood where you live?,,
Q1005C,3,w06p3;w07;w08,w06p3,w08,Q1005C. Are you looking for a job?,w07 release label,no,questionnaire,3,1.0,,,,,,,,,,,,Q1005C,Are you looking for a job?,Q1005C,Q1005C. Are you looking for a job?,Q1005C,Q1005C Are you looking for a job?
Q1005D,3,w06p3;w07;w08,w06p3,w08,Q1005D. Why are you not looking for a job?,w07 release label,no,questionnaire,3,1.0,,,,,,,,,,,,Q1005D,Why are you not looking for a job?,Q1005D,Q1005D. Why are you not looking for a job?,Q1005D,Q1005D Why are you not looking for a job?
Q1010B2,3,w05;w06p3;w07,w05,w07,"Are any of your children primary, middle, or secondary school-aged?",w06p3 release label,yes,questionnaire,2,0.462,,,,,,Q1010B2,DEMOGRAPHICS: NUMBER OF CHILDREN,,,,,Q1010B2,"Are any of your children primary, middle, or secondary school-aged?",Q1010B2,Q1010B2. How many children live at this household?,,
Q1011D,3,w06p1;w06p2;w06p3,w06p1,w06p3,Q1011d. Do you share this mobile phone number with any other person or is it you,w06p1 release label,no,questionnaire,3,1.0,,,,,,,,Q1011D,Q1011d. Do you share this mobile phone number with any other person or is it you,Q1011D,Q1011d.Do you share this mobile phone number with any other person or is it your,Q1011D,Do you share this mobile phone number with any other person or is it your own pe,,,,
Q1011E,3,w06p1;w06p2;w06p3,w06p1,w06p3,Q1011e. How many mobile phone numbers do you have?,w06p1 release label,no,questionnaire,3,1.0,,,,,,,,Q1011E,Q1011e. How many mobile phone numbers do you have?,Q1011E,Q1011e.How many mobile phone numbers do you have?,Q1011E,How many mobile phone numbers do you have?,,,,
Q1011F,3,w06p1;w06p2;w06p3,w06p1,w06p3,Q1011f. Do you have a landline in the household where you currently live?,w06p1 release label,no,questionnaire,3,1.0,,,,,,,,Q1011F,Q1011f. Do you have a landline in the household where you currently live?,Q1011F,Q1011f.Do you have a landline in the household where you currently live?,Q1011F,Do you have a landline in the household where you currently live?,,,,
Q1014A,3,w05;w07;w08,w05,w08,Q1014A. How many adults aged 18 years and over living in your household work?,w07 release label,no,questionnaire,2,0.971,,,,,,Q1014A,DEMOGRAPHICS: NUMBER OF PEOPLE LIVING AT HH IN EMPLOYMENT,,,,,,,Q1014A,Q1014A. How many adults aged 18 years and over living in your household work?,Q1014A,Q1014A How many adults aged 18 years and over living in your household work?
Q1015,3,w02;w07;w08,w02,w08,Q1015. Monthly household income in local currency,w07 release label,yes,questionnaire,3,0.521,,q1015,q1015 Monthly household income,,,,,,,,,,,Q1015,Q1015. Monthly household income in local currency,Q1015,Q1015 Monthly household income in local currency
Q1020JO,3,w04;w05;w07,w04,w07,DEMOGRAPHICS: COUNTRY OF ORIGIN (JORDAN),w05 release label,yes,questionnaire,2,0.576,w04,,,q1020jo,Country of origin (Jordan only),Q1020JO,DEMOGRAPHICS: COUNTRY OF ORIGIN (JORDAN),,,,,,,Q1020JO,Q1020JO. What is your country of origin?,,
Q104C,3,w05;w07;w08,w05,w08,Q104C. Would you consider leaving your country even if you didn’t have the required papers?,w07 release label,no,questionnaire,2,1.0,,,,,,Q104C,MIGRATION: LEAVE WITHOUT PAPERS,,,,,,,Q104C,Q104C. Would you consider leaving your country even if you didn’t have the required papers?,Q104C,Q104C. Would you consider leaving even if you didn’t have the required papers?
Q105,3,w02;w04;w05,w02,w05,q105 Do you currently feel that your own personal as well as your family’s safety and security are ensured or not?,w02 release label,no,questionnaire,2,0.991,w04,q105,q105 Do you currently feel that your own personal as well as your family’s safety and security are ensured or not?,q105,Do you currently feel that your own personal as wellas your family’s safety and security are ensured ornot?,Q105,EVALUATION: PERSONAL SAFETY/SECURITY,,,,,,,,,,
Q112_2,3,w06p3;w07;w08,w06p3,w08,Q112_2. “The food that we bought did not last and we did not have money to get more”,w07 release label,no,questionnaire,3,0.977,,,,,,,,,,,,Q112_2,“The food that we bought did not last and we did not have money to get more”,Q112_2,Q112_2. “The food that we bought did not last and we did not have money to get more”,Q112_2,Q112_2. “The food that we bought did not last and we did not have money to get more”
Q118,3,w06p1;w06p2;w06p3,w06p1,w06p3,"Q118 In your opinion, which of the following is the most important issue the gov",w06p1 release label,no,questionnaire,3,1.0,,,,,,,,Q118,"Q118 In your opinion, which of the following is the most important issue the gov",Q118,Q118 Which of the following is the most important issue the government should be,Q118,"In your opinion, which of the following is the most important issue the governme",,,,
Q123,3,w06p2;w07;w08,w06p2,w08,"Q123. Among the following, which should be the top priority for government spending in the coming year?",w07 release label,no,questionnaire,2,1.0,,,,,,,,,,Q123,"Q123 Among the following, which of the following should be the top priority for",,,Q123,"Q123. Among the following, which should be the top priority for government spending in the coming year?",Q123,"Q123. Among the following, which should be the top priority for government spending in the coming year?"
Q201A_3,3,w05;w07;w08,w05,w08,Q201A_3. The elected council of representatives (the parliament),w07 release label,no,questionnaire,2,1.0,,,,,,Q201A_3,TRUST: PARLIAMENT,,,,,,,Q201A_3,Q201A_3. The elected council of representatives (the parliament),Q201A_3,Q201A_3 The elected council of representatives (the parliament)
Q201A_41,3,w05;w07;w08,w05,w08,Q201A_41. Regional government,w07 release label,no,questionnaire,2,1.0,,,,,,Q201A_41,TRUST: REGIONAL GOVERNMENT,,,,,,,Q201A_41,Q201A_41. Regional government,Q201A_41,Regional Government
Q201A_5,3,w05;w07;w08,w05,w08,TRUST: LOCAL GOVERNMENT (MUNICIPAL GOVERNMENT IN LEBANON),w05 release label,no,questionnaire,2,1.0,,,,,,Q201A_5,TRUST: LOCAL GOVERNMENT (MUNICIPAL GOVERNMENT IN LEBANON),,,,,,,Q201A_5,Q201A_5. Local government,Q201A_5,Q201A_5 ${Q201A_5_text}
Q201A_7,3,w05;w07;w08,w05,w08,Q201A_7. Civil society organizations,w07 release label,no,questionnaire,2,1.0,,,,,,Q201A_7,TRUST: CIVIL SOCIETY ORGANISATIONS,,,,,,,Q201A_7,Q201A_7. Civil society organizations,Q201A_7,Q201A_7 Civil society organizations
Q201B_12,3,w05;w07;w08,w05,w08,TRUST: ISLAMIST MOVEMENT (VARIES BY COUNTRY),w05 release label,yes,release labels,3,0.115,,,,,,Q201B_12,TRUST: ISLAMIST MOVEMENT (VARIES BY COUNTRY),,,,,,,Q201B_12,Q201B_12. Sunni_group,Q201B_12,Q201B_12 The main Sunni party
Q211B,3,w05;w07;w08,w05,w08,Q211B How widespread do you think corruption is in local government/your municipality/your local council?,w08 release label,no,questionnaire,2,1.0,,,,,,Q211B,CORRUPTION: RASHWA: EDUCATION SERVICES,,,,,,,Q211B,Q211B. How widespread do you think corruption is in your governorate?,Q211B,Q211B How widespread do you think corruption is in local government/your municipality/your local council?
Q263,3,w04;w05;w07,w04,w07,Q263. Which of the following statements best describes you?,w07 release label,no,questionnaire,2,0.99,w04,,,q263,Which of the following statements best describesyou?,Q263,CHARITY: HELPING THE POOR,,,,,,,Q263,Q263. Which of the following statements best describes you?,,
Q266,3,w05;w07;w08,w05,w08,"Q266. In a typical month, do you donate money to a charity or those in need?",w07 release label,no,questionnaire,2,1.0,,,,,,Q266,CHARITY: MONTHY DONATIONS,,,,,,,Q266,"Q266. In a typical month, do you donate money to a charity or those in need?",Q266,"Q266 In a typical month, do you donate money to a charity or those in need?"
Q301A,3,w05;w07;w08,w05,w08,ELECTORAL PARTICIPATION: TURNOUT PARLIAMENTARY ELECTIONS,w05 release label,no,questionnaire,2,1.0,,,,,,Q301A,ELECTORAL PARTICIPATION: TURNOUT PARLIAMENTARY ELECTIONS,,,,,,,Q301A,Q301A. Did you vote in the last parliamentary elections?,Q301A,Q301A Do you vote in the last parliamentary elections?
Q301B,3,w05;w07;w08,w05,w08,ELECTORAL PARTICIPATION: BELLI TURNOUT PARLIAMENTARY ELECTIONS,w05 release label,no,questionnaire,2,0.776,,,,,,Q301B,ELECTORAL PARTICIPATION: BELLI TURNOUT PARLIAMENTARY ELECTIONS,,,,,,,Q301B,Q301B. Do you intend to vote in the parliamentary elections?,Q301B,Q301B Will you vote in the next parliamentary election?
Q301C,3,w05;w07;w08,w05,w08,Q301C. Did you vote in the last local elections?,w07 release label,no,questionnaire,2,1.0,,,,,,Q301C,ELECTORAL PARTICIPATION: TURNOUT LOCAL ELECTION,,,,,,,Q301C,Q301C. Did you vote in the last local elections?,Q301C,Did you vote in the last local elections?
Q302,3,w02;w04;w05,w02,w05,"q302 During the last parliamentary elections held on (date of the last elections in each country), did you attend any meetings or activities related to any electoral campaign?",w02 release label,yes,questionnaire,2,0.384,w04,q302,"q302 During the last parliamentary elections held on (date of the last elections in each country), did you attend any meetings or activities related to any electoral campaign?",q302,During the last parliamentary elections that wereheld on,Q302,ELECTORAL PARTICIPATION: VISITED RALLY DURING PARLIAMENTARY ELECTION,,,,,,,,,,
Q303A,3,w05;w07;w08,w05,w08,"Q303A In general, how would you evaluate the last parliamentary elections?",w08 release label,no,questionnaire,2,1.0,,,,,,Q303A,EVALUATION: ELECTIONS FREE AND FAIR,,,,,,,Q303A,Q303A. How would you evaluate the last parliamentary elections?,Q303A,"Q303A In general, how would you evaluate the last parliamentary elections?"
Q424,3,w05;w07;w08,w05,w08,Q424. How many hours on a typical day do you spend on social media platforms?,w07 release label,no,questionnaire,2,1.0,,,,,,Q424,MEDIA USAGE: SOCIAL MEDIA,,,,,,,Q424,Q424. How many hours on a typical day do you spend on social media platforms?,Q424,Q424. How many hours on a typical day do you spend on social media platforms?
Q501,3,w04;w05;w07,w04,w07,"Are you a member of any organization or formalgroups? (Living cooperatives or local societies,religious organizations, sport and entertainmentclubs, cultural organizations, associations orworkers’ unions, farmer unions, professionalassociations, entrepreneurial organizations,parent-teacher associations, or other voluntaryorganizations.)? (Not asked in Qatar)",w04 questionnaire,yes,questionnaire,2,0.274,w04,,,q501,"Are you a member of any organization or formalgroups? (Living cooperatives or local societies,religious organizations, sport and entertainmentclubs, cultural organizations, associations orworkers’ unions, farmer unions, professionalassociations, entrepreneurial organizations,parent-teacher associations, or other voluntaryorganizations.)? (Not asked in Qatar)",Q501,MEMBERSHIP: ORGANIZATION,,,,,,,Q501,Q501. Are you a member of an organization or a group or a club?,,
Q513,3,w02;w04;w05,w02,w05,"q513 Suppose that there was a scale from 1-10 to measure the extent of your satisfaction with the government, in which 1 means that you were absolutely unsatisfied with its performance and 10 means that you were very satisfied, to what extent are you satis",w02 release label,yes,release labels,2,0.22,,q513,"q513 Suppose that there was a scale from 1-10 to measure the extent of your satisfaction with the government, in which 1 means that you were absolutely unsatisfied with its performance and 10 means that you were very satisfied, to what extent are you satis",q513,,Q513,EVALUATION: GOVERNMENT PERFORMANCE,,,,,,,,,,
Q514,3,w02;w04;w05,w02,w05,q514 To what extent do you agree or disagree with the following statement: “Political reform must be implemented in stages gradually (step by step) rather than immediately?,w02 release label,yes,questionnaire,2,0.446,w04,q514,q514 To what extent do you agree or disagree with the following statement: “Political reform must be implemented in stages gradually (step by step) rather than immediately?,q514,Do you agree or disagree with this statement:Political reform should be introduced little by littleinstead of all at once? (Not asked in Qatar),Q514,DIS/AGREEMENT: POLITICAL REFORM SHOULD OCCUR LITTLE BY LITTLE,,,,,,,,,,
