variable,w02_name,w02_label,w04_name,w04_label,w05_name,w05_label,w08_name,w08_label,n_waves
Q104B_6,,,,,,,Q104B_6,Oman,1
Q104B_7,,,,,,,Q104B_7,Egypt,1
Q104B_8,,,,,,,Q104B_8,Jordan,1
Q104B_9,,,,,,,Q104B_9,Lebanon,1
Q104B_90,,,,,,,Q104B_90,Other- specify:,1
Q104B_98,,,,,,,Q104B_98,Don’t know,1
Q104B_99,,,,,,,Q104B_99,Refused to answer,1
Q104B_AL,,,,,Q104B_AL,MIGRATION: DESTINATION COUNTRY: ALGERIA,,,1
Q104B_BA,,,,,Q104B_BA,MIGRATION: DESTINATION COUNTRY: BAHRAIN,,,1
Q104B_CAN,,,,,Q104B_CAN,MIGRATION: DESTINATION COUNTRY: CANADA,,,1
Q104B_DK,,,,,Q104B_DK,MIGRATION: DESTINATION COUNTRY: DON'T KNOW,,,1
Q104B_EEU,,,,,Q104B_EEU,MIGRATION: DESTINATION COUNTRY: EASTERN EUROPE,,,1
Q104B_EG,,,,,Q104B_EG,MIGRATION: DESTINATION COUNTRY: EGYPT,,,1
Q104B_ESP,,,,,Q104B_ESP,MIGRATION: DESTINATION COUNTRY: SPAIN,,,1
Q104B_FR,,,,,Q104B_FR,MIGRATION: DESTINATION COUNTRY: FRANCE,,,1
Q104B_GER,,,,,Q104B_GER,MIGRATION: DESTINATION COUNTRY: GERMANY,,,1
Q104B_IT,,,,,Q104B_IT,MIGRATION: DESTINATION COUNTRY: ITALY,,,1
Q104B_JO,,,,,Q104B_JO,MIGRATION: DESTINATION COUNTRY: JORDAN,,,1
Q104B_KSA,,,,,Q104B_KSA,MIGRATION: DESTINATION COUNTRY: SAUDI ARABIA,,,1
Q104B_KU,,,,,Q104B_KU,MIGRATION: DESTINATION COUNTRY: KUWAIT,,,1
Q104B_LEB,,,,,Q104B_LEB,MIGRATION: DESTINATION COUNTRY: LEBANON,,,1
Q104B_MO,,,,,Q104B_MO,MIGRATION: DESTINATION COUNTRY: MOROCCO,,,1
Q104B_OM,,,,,Q104B_OM,MIGRATION: DESTINATION COUNTRY: OMAN,,,1
Q104B_OTHER,,,,,Q104B_OTHER,MIGRATION: DESTINATION COUNTRY: OTHER,,,1
Q104B_QA,,,,,Q104B_QA,MIGRATION: DESTINATION COUNTRY: QATAR,,,1
Q104B_REF,,,,,Q104B_REF,MIGRATION: DESTINATION COUNTRY: REFUSED,,,1
Q104B_SSA,,,,,Q104B_SSA,MIGRATION: DESTINATION COUNTRY: SUB SAHARAN AFRICA,,,1
Q104B_TUR,,,,,Q104B_TUR,MIGRATION: DESTINATION COUNTRY: TURKEY,,,1
Q104B_UAE,,,,,Q104B_UAE,MIGRATION: DESTINATION COUNTRY: UNITED ARABIC EMIRATES,,,1
Q104B_UK,,,,,Q104B_UK,MIGRATION: DESTINATION COUNTRY: UNITED KINGDOM,,,1
Q104B_US,,,,,Q104B_US,MIGRATION: DESTINATION COUNTRY: UNITED STATES,,,1
Q104B_WEU,,,,,Q104B_WEU,WESTERN EUROPE,,,1
Q104B_WEUOTHER,,,,,Q104B_WEUOTHER,MIGRATION: DESTINATION COUNTRY: WESTERN EUROPE (OTHER),,,1
Q104EUR,,,q104eur,,,,,,1
Q104GCC,,,q104gcc,,,,,,1
Q104KSA,,,q104ksa,,,,,,1
Q104OTHER,,,q104other,,,,,,1
Q104US,,,q104us,,,,,,1
Q105A,,,,,,,Q105A,Q105A How would you rate the safety in your neighborhood?,1
Q1071,,,q1071,,,,,,1
Q1072,,,q1072,,,,,,1
Q1074,,,q1074,,,,,,1
Q108_1,,,,,Q108_1,EVALUATION: ENVIRONMENT: CLIMATE CHANGE,,,1
Q108_2,,,,,Q108_2,EVALUATION: ENVIRONMENT: AIR QUALITY,,,1
Q108_3,,,,,Q108_3,EVALUATION: ENVIRONMENT: WATER POLLUTION,,,1
Q108_4,,,,,Q108_4,EVALUATION: ENVIRONMENT: TRASH,,,1
Q109AGCC_1,,,,,Q109AGCC_1,KUWAIT BEST/WORST PLACE TO LIVE: CURRENTLY,,,1
Q109AGCC_2,,,,,Q109AGCC_2,KUWAIT BEST/WORST PLACE TO LIVE: PREVIOUS YEAR,,,1
Q112B,,,,,,,Q112B,Q112B. Which of the following do you think is the biggest cause of food-related problems in?,1
Q112_2,,,,,,,Q112_2,Q112_2. “The food that we bought did not last and we did not have money to get more”,1
Q114,,,,,,,Q114,"Q114. Do you think the gap between the rich and the poor a year ago was wider, the same, or narrower than it is now?",1
Q116,,,,,,,Q116,Q116 Do you have any savings?,1
Q118_1,,,,,,,Q118_1,Q118_1 FIRST MOST IMPORTANT ISSUE,1
Q118_2,,,,,,,Q118_2,Q118_2 SECOND MOST IMPORTANT ISSUE,1
Q123,,,,,,,Q123,"Q123. Among the following, which should be the top priority for government spending in the coming year?",1
Q123B,,,,,,,Q123B,"Q123B. Among the following, which should be the top priority for government spending in the coming year?",1
Q123_KUW,,,,,,,Q123_KUW,,1
Q127_1A,,,,,,,Q127_1A,Q127_1A Availability of food,1
Q127_1B,,,,,,,Q127_1B,Q127_1B Affordability of food,1
Q127_2A,,,,,,,Q127_2A,Q127_2A Availability of housing,1
Q127_2B,,,,,,,Q127_2B,Q127_2B Affordability of housing,1
Q129A_1,,,,,,,Q129A_1,Q129A_1. Rely on less preferred and less expensive foods,1
Q129A_2,,,,,,,Q129A_2,Q129A_2. Limit portion size at mealtimes because of lack of money or availability of food,1
Q130_1,,,,,,,Q130_1,My household does not take any of these actions,1
Q130_2,,,,,,,Q130_2,Borrow money from family or friends to purchase food,1
Q130_3,,,,,,,Q130_3,Buy food on credit,1
Q130_4,,,,,,,Q130_4,Receive food donations or rely on support programs from the government,1
Q130_5,,,,,,,Q130_5,Receive food donations or rely on support programs from religious institutions or charitable organizations,1
Q130_98,,,,,,,Q130_98,Don’t know,1
Q130_99,,,,,,,Q130_99,Refused to answer,1
Q1A_PAL,,,,,,,Q1A_PAL,,1
Q2,,,q2,,,,,,1
Q2008,,,q2008,,,,,,1
Q2008A,,,q2008a,,,,,,1
Q20110,q20110,"q20110 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 10. Trade Unions and Professional Unions.",,,,,,,1
Q20114,q20114,"q20114 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 14. Al-Nahda Movement/Party.",,,,,,,1
Q20115,q20115,"q20115 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 15. The Higher Commission for Fulfilling the Revolution’s Goals, Political Reform, and Democratic Transition (A’yyad Bin A’shour).",,,,,,,1
Q20116,q20116,"q20116 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 16. Higher Commission for Elections (ISIE) (Kamal Al-Jandoubi).",,,,,,,1
Q20120,,,q20120,,,,,,1
Q2017,q2017,"q2017 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 7. Civil society institutions (associations, clubs, volunteer youth groups, etc.).",,,,,,,1
Q2018,q2018,"q2018 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 8. The Supreme Council of the Armed Forces.",,,,,,,1
Q2019,q2019,"q2019 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 9. Religious leaders.",,,,,,,1
Q201A1,,,q201a1,,,,,,1
Q201A2,,,q201a2,,,,,,1
Q201A3,,,q201a3,,,,,,1
Q201A4,,,q201a4,,,,,,1
Q201A_31B,,,,,,,Q201A_31B,Q201A_31B President/Head of State,1
Q201A_31C,,,,,,,Q201A_31C,Q201A_31C Prime Minister/Head of Government,1
Q201A_41_GAZA,,,,,,,Q201A_41_GAZA,,1
Q201A_41_WB,,,,,,,Q201A_41_WB,,1
Q201A_42,,,,,Q201A_42,TRUST: POLICE,,,1
Q201B_14,,,,,,,Q201B_14,Q201B_14 The main Shia party,1
Q201B_15,,,,,,,Q201B_15,Q201B_15 Tribal leaders,1
Q201B_20,,,,,Q201B_20,TRUST: POLITICAL PARTIES,,,1
Q201B_31,,,,,Q201B_31,TRUST: PRESIDENT/PRIME MINISTER,,,1
Q201B_4,,,,,,,Q201B_4,Q201B_4 Police,1
Q201C_32,,,,,Q201C_32,TRUST: CIVIL SERVICE/PUBLIC ADMINISTRATION,,,1
Q201C_32GCC,,,,,Q201C_32GCC,Workers in the Ministries,,,1
Q201C_37,,,,,Q201C_37,TRUST: PRIVATE HOSPITALS,,,1
Q201C_38,,,,,Q201C_38,TRUST: PRIVATE BANKS,,,1
Q201C_39,,,,,Q201C_39,TRUST: PRIVATE UNIVERSITIES,,,1
Q201C_40,,,,,Q201C_40,TRUST: DOMESTIC BUSINESS PEOPLE,,,1
Q2031,q2031,"q2031 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 1. The government.",,,,,,,1
Q2032,q2032,"q2032 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 2. Parliament.",,,,,,,1
Q2033,q2033,"q2033 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 3. The judiciary.",,,,,,,1
Q2034,q2034,"q2034 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 4. The police (Public security).",,,,,,,1
Q20411,q20411,q20411 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 11. Providing security and order?,,,,,,,1
Q20412,q20412,q20412 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 12. Managing the process of democratic transition process?,,,,,,,1
Q20413,q20413,q20413 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 13. Establishing an appropriate environment for domestic and foreign investment?,,,,,,,1
Q20414,q20414,q20414 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 14. Handling instances of sectarian strife?,,,,,,,1
Q20415,q20415,q20415 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 15. Limit the economic and political disparity divergence between the regions?,,,,,,,1
Q20420,,,q20420,,,,,,1
Q20421,,,q20421,,,,,,1
Q20422,,,q20422,,,,,,1
Q204A1,,,q204a1,,,,,,1
Q204A2,,,q204a2,,,,,,1
Q204A_10,,,,,,,Q204A_10,,1
Q204A_3,,,,,,,Q204A_3,Q204A_3 The government’s performance overall in our country,1
Q204A_4,,,,,,,Q204A_4,Q204A_4 The quality of the streets in our country,1
Q204A_5,,,,,,,Q204A_5,Q204A_5 Trash collection in our country,1
Q204A_6,,,,,,,Q204A_6,Q204A_6 Provision of electricity in our country,1
Q204A_7,,,,,,,Q204A_7,Q204A_7 Water supply in our country,1
Q204A_8,,,,,,,Q204A_8,Q204A_8 Access to internet services in our country,1
Q204A_9,,,,,,,Q204A_9,Q204A_9 Civil defense in our country,1
Q204B_13,,,,,Q204B_13,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR DOMESTIC/FOREIGN INVESTMENT,,,1
Q204B_15,,,,,Q204B_15,EVALUATION: GOVERNMENT PERFORMANCE: LIMIT ECONOMIC/POLITICAL DISPARITY OF REGION,,,1
Q204C_13,,,,,Q204C_13,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR INVESTMENT,,,1
Q204C_15,,,,,Q204C_15,EVALUATION: GOVERNMENT PERFORMANCE: LIMIT ECONOMIC DISPARITY OF REGIONS,,,1
Q204_22,,,,,Q204_22,EVALUATION: GOVERNMENT PERFORMANCE: EDUCATIONAL NEEDS,,,1
Q2053,q2053,"q2053 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 3. Appropriate medical treatment in a nearby clinic or public (government) hospital?",,,,,,,1
Q2054,q2054,"q2054 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 4. Assistance from public security (the police) when needed?",,,,,,,1
Q2055,q2055,"q2055 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 5. Access to the concerned official to file a complaint when you feel that your rights have been violated?",,,,,,,1
Q205_1,,,,,Q205_1,EVALUATION: SERVICES: RECEIVING ID CARD,,,1
Q205_4,,,,,Q205_4,EVALUATION: SERVICES: HELP FROM THE POLICE (PUBLIC SECURITY IN LEBANON),,,1
Q205_4LEB,,,,,Q205_4LEB,EVALUATION: SERVICES: INTERNAL SECURITY FORCES,,,1
Q205_6,,,,,Q205_6,EVALUATION: SERVICES: REGISTERING A BUSINESS,,,1
Q205_7,,,,,Q205_7,EVALUATION: SERVICES: GETTING A BUILDING PERMIT,,,1
Q2061A_KUW,,,,,,,Q2061A_KUW,,1
Q2061B,,,,,Q2061B,SECOND MOST IMPORTANT CHALLENGE,,,1
Q2061OTHER,,,q2061other,,,,,,1
Q2062OTHER,,,q2062other,,,,,,1
Q207,q207,q207 To what extent do you think the government will be able to address these two challenges within the next five years?,,,,,,,1
Q208,q208,"q208 In your opinion, what is the most important challenge the Arab world currently faces?",,,,,,,1
Q209B,,,,,Q209B,AGREEMENT: CHARITABLE/SOCIAL ORGANIZATIONS DO EVERYTHING TO PROVIDE NECESSARY SE,,,1
Q211A,,,,,Q211A,CORRUPTION: EXTENT LOCAL LEVEL,,,1
Q211D,,,,,Q211D,SERVICES: ONLINE FEES,,,1
Q211_2,,,,,,,Q211_2,"Q211_2 In your opinion, to what extent is the national government working to crackdown on corruption in your country",1
Q2121,q2121,"q2121 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 1. The applicant’s political orientation.",,,,,,,1
Q2122,q2122,"q2122 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 2. The status of the applicant’s tribe or family in the country.",,,,,,,1
Q213A_1,,,,,Q213A_1,CORRUPTION: DEFINITION: BUYING STH THAT WAS STOLEN,,,1
Q213A_2,,,,,Q213A_2,CORRUPTION: DEFINITION: OFFICIAL PROVDING WASTA FOR RELATIVES,,,1
Q213A_3,,,,,Q213A_3,CORRUPTION: DEFINITION: SIDE PAYMENT TO SPEED UP SERVICE,,,1
Q213B,,,,,Q213B,CORRUPTION: WASTA: JOBS,,,1
Q215,q215,"q215 If you had a claim against someone and you were not able to rectify the situation through available personal and social means, would you resort to the judiciary to restore your rights?",,,,,,,1
Q2183,q2183,q2183 Do you agree or disagree with the following statements? 3. The government takes the opinions of citizens seriously.,,,,,,,1
Q218_2,,,,,Q218_2,DIS/AGREEMENT: POLITICAL LEADERS ARE CONCERNED WITH CITIZENS' NEEDS,,,1
Q218_5,,,,,Q218_5,DIS/AGREEMENT: POLITICS TOO COMPLICATED,,,1
Q218_6,,,,,Q218_6,DIS/AGREEMENT: STATE HAS RIGHT TO DEMAND TAXES,,,1
Q220LEB,,,,,,,Q220LEB,,1
Q261A1,,,q261a1,,,,,,1
Q261A2,,,q261a2,,,,,,1
Q261B1,,,q261b1,,,,,,1
Q261B2,,,q261b2,,,,,,1
Q262,,,,,,,Q262,Q262. Which of the following economic issues do you think is the most serious one facing?,1
Q264,,,q264,,,,,,1
Q270_1,,,,,,,Q270_1,Q270_1 Get a job,1
Q270_2,,,,,,,Q270_2,Q270_2 Get legal documents from public institutions,1
Q271_1,,,,,,,Q271_1,Q271_1 Get a job,1
Q271_2,,,,,,,Q271_2,Q271_2 Get legal documents from public institutions,1
Q273C,,,,,,,Q273C,Q273C Which of the following actions would you think is most effective to influence a national government decision?,1
Q273C_KUW,,,,,,,Q273C_KUW,,1
Q273D,,,,,,,Q273D,Q273D Which of the following actions would you think is least effective to influence a national government decision?,1
Q273D_KUW,,,,,,,Q273D_KUW,,1
Q274A,,,,,,,Q274A,"Q274A In the past 12 months, have you experienced any electricity outages:",1
Q274B,,,,,,,Q274B,"Q274B In the past 12 months, have you experienced water outages:",1
Q276,,,,,,,Q276,Q276 How well do you think the government responds to what people want?,1
Q277_1,,,,,,,Q277_1,Q277_1 Robberies,1
Q277_2,,,,,,,Q277_2,Q277_2 Street violence and fights,1
Q301BGCC,,,,,Q301BGCC,Did you vote in the last municipal council elections [OMAN: SHURA COUNCIL ELECTI,,,1
Q303B_1,,,,,,,Q303B_1,Q303B_1 Votes are counted fairly,1
Q303B_2,,,,,,,Q303B_2,Q303B_2 Voters are bribed,1
Q303B_3,,,,,,,Q303B_3,Q303B_3Voters are offered a genuine choice in elections,1
Q3041,q3041,"q3041 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 1. That the candidate is from your family/tribe (relatives).",,,,,,,1
Q3042,q3042,"q3042 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 2. The candidate’s political party or affiliation.",,,,,,,1
Q3043,q3043,"q3043 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 3. The candidate’s level of education.",,,,,,,1
Q3044,q3044,"q3044 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 4. The candidate’s religiosity.",,,,,,,1
Q3045,q3045,"q3045 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 5. The extent to which you agree with the candidate about issues that are important to",,,,,,,1
Q3046,q3046,"q3046 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 6. The candidate’s social status.",,,,,,,1
Q3047,q3047,"q3047 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 7. The candidate’s wealth.",,,,,,,1
Q305,q305,q305 Which of the factors mentioned in the previous question is the most important?,,,,,,,1
Q3061,q3061,q3061 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 1. Economic.,,,,,,,1
Q3062,q3062,q3062 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 2. Social.,,,,,,,1
Q3063,q3063,q3063 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 3. Foreign.,,,,,,,1
Q4011,q4011,q4011 To what extent do you think that the local media is [Insert] currently? 1. Fair and honest in presenting the news.,,,,,,,1
Q4012,q4012,q4012 To what extent do you think that the local media is [Insert] currently? 2. Presents different opinions.,,,,,,,1
Q4013,q4013,q4013 To what extent do you think that the local media is [Insert] currently? 3. Conveys citizens’ problems to officials.,,,,,,,1
Q402,q402,q402 Do you think that the government in your country blocks media coverage of the activities and positions of the opposition in the daily press?,,,,,,,1
Q405,q405,q405 To what extent do you follow political news in your country?,,,,,,,1
Q4063,q4063,"q4063 In general, do you follow political news through [Insert]? 3. The weekly press.",,,,,,,1
Q4064,q4064,"q4064 In general, do you follow political news through [Insert]? 4. The radio.",,,,,,,1
Q4065,q4065,"q4065 In general, do you follow political news through [Insert]? 5. The internet.",,,,,,,1
Q407,q407,q407 Which of the following sources is most trustworthy with regard to local political news?,,,,,,,1
Q408,q408,q408 Identify the source.,,,,,,,1
Q4103,q4103,q4103 Do you use the internet in order to [Insert]? 3. Find out about opposing political opinions in your country.,,,,,,,1
Q4113,,,q4113,,,,,,1
Q4114,,,q4114,,,,,,1
Q4116,,,q4116,,,,,,1
Q412A10,,,,,Q412A10,MEDIA USAGE: SOCIAL MEDIA: SNAPCHAT,,,1
Q412A14,,,,,Q412A14,MEDIA USAGE: SOCIAL MEDIA: OTHER,,,1
Q412A3,,,,,Q412A3,MEDIA USAGE: SOCIAL MEDIA: FACEBOOK,,,1
Q412A4,,,,,Q412A4,MEDIA USAGE: SOCIAL MEDIA: TWITTER,,,1
Q412A6,,,,,Q412A6,MEDIA USAGE: SOCIAL MEDIA: INSTAGRAM,,,1
Q412A7,,,,,Q412A7,MEDIA USAGE: SOCIAL MEDIA: YOUTUBE,,,1
Q412A8,,,,,Q412A8,MEDIA USAGE: SOCIAL MEDIA: WHATSAPP,,,1
Q412A9,,,,,Q412A9,MEDIA USAGE: SOCIAL MEDIA: TELEGRAM,,,1
Q412A98,,,,,Q412A98,MEDIA USAGE: SOCIAL MEDIA: DON'T KNOW,,,1
Q412A99,,,,,Q412A99,MEDIA USAGE: SOCIAL MEDIA: REFUSED,,,1
Q412A_1,,,,,,,Q412A_1,Facebook,1
Q412A_10,,,,,,,Q412A_10,Signal,1
Q412A_11,,,,,,,Q412A_11,TikTok,1
Q412A_12,,,,,,,Q412A_12,Reddit,1
Q412A_13,,,,,,,Q412A_13,Mastodon,1
Q412A_14,,,,,,,Q412A_14,BeReal,1
Q412A_2,,,,,,,Q412A_2,Twitter,1
Q412A_3,,,,,,,Q412A_3,Instagram,1
Q412A_4,,,,,,,Q412A_4,YouTube,1
Q412A_5,,,,,,,Q412A_5,WhatsApp,1
Q412A_6,,,,,,,Q412A_6,Telegram,1
Q412A_7,,,,,,,Q412A_7,Snapchat,1
Q412A_8,,,,,,,Q412A_8,Viber,1
Q412A_9,,,,,,,Q412A_9,Clubhouse,1
Q412A_90,,,,,,,Q412A_90,Other,1
Q412A_98,,,,,,,Q412A_98,Don’t know,1
Q412A_99,,,,,,,Q412A_99,Refused to answer,1
Q423_1,,,,,Q423_1,MEDIA USAGE: WATCHING TV,,,1
Q423_2,,,,,Q423_2,MEDIA USAGE: LISTINGING TO RADIO,,,1
Q423_3,,,,,Q423_3,MEDIA USAGE: READING PRINT EDITION OF NEWSPAPER,,,1
Q431_1A,,,,,,,Q431_1A,Q431_1A. Your government monitoring your online activity,1
Q431_1B,,,,,,,Q431_1B,Q431_1B. A foreign government monitoring your online activity,1
Q431_2,,,,,,,Q431_2,Q431_2. Social media platforms themselves censoring your online activity,1
Q432B,,,,,,,Q432B,Q432B. What is the main topic that social media influencers you follow talk about most of the time?,1
Q432_1,,,,,,,Q432_1,Clicking like on or sharing their updates,1
Q432_2,,,,,,,Q432_2,Subscribe to their accounts/channels,1
Q432_3,,,,,,,Q432_3,Comment or ask questions about their posts,1
Q432_4,,,,,,,Q432_4,Try products/services they recommend,1
Q432_5,,,,,,,Q432_5,"Adopt their political, religious, or cultural views",1
Q432_97,,,,,,,Q432_97,I do not interact with social media influencers,1
Q432_98,,,,,,,Q432_98,Don’t know,1
Q432_99,,,,,,,Q432_99,Refused to answer,1
Q5011,q5011,q5011 Are you a member of [Insert] 1. A political party.,,,,,,,1
Q5012,q5012,q5012 Are you a member of [Insert] 2. A charitable society.,,,,,,,1
Q5013,q5013,q5013 Are you a member of [Insert] 3. A professional association/trade union.,,,,,,,1
Q5014,q5014,q5014 Are you a member of [Insert] 4. A youth / cultural / sports organization.,,,,,,,1
Q5015,q5015,q5015 Are you a member of [Insert] 5. A family/tribal association.,,,,,,,1
Q5016,q5016,q5016 Are you a member of [Insert] 6. A local development association.,,,,,,,1
Q5017,q5017,q5017 Are you a member of [Insert] 7. A cooperative association.,,,,,,,1
Q501A,,,,,Q501A,VOLUNTEERING: ORGANIZATION,,,1
Q501B,,,q501b,,,,,,1
Q501C,,,q501c,,,,,,1
Q501D,,,,,,,Q501D,"Q501D In a typical month, do you volunteer your time to do unpaid work for or support a cause that you care about?",1
Q501E_2,,,,,,,Q501E_2,Q501E_2 Open Ansewr,1
Q502_1,,,,,Q502_1,NONELECTORAL PARTICIPATION: MEETING/PETITION,,,1
Q502_2,,,,,Q502_2,NONELECTORAL PARTICIPATION: PROTEST,,,1
Q502_4,,,,,Q502_4,NONELECTORAL PARTICIPATION: USE FORCE FOR POLITICAL CAUSE,,,1
Q503A,,,,,Q503A,CLOSENESS: PARTY,,,1
Q503A_2,,,,,,,Q503A_2,"Q503A_2 Which party, if any, do you feel closest to?",1
Q503SY,,,q503sy,,,,,,1
Q504,q504,"q504 If you were to evaluate the state of democracy and human rights in your country today, would you say that they are...?",,,,,,,1
Q505,q505,"q505 Supposing there was a scale measuring the level of democracy between 0 and 10, in which 0 indicates no democracy whatsoever and 10 means that the state is democratic to the greatest extent possible. In your opinion, to what extent is Iran a democratic",,,,,,,1
Q505A,,,,,Q505A,PREFERENCE: RELIGIOUS VS NON-RELIGIOUS PARTY,,,1
Q506,q506,"q506 In your opinion, to what extent is Turkey a democratic country?",,,,,,,1
Q507,q507,"q507 In your opinion, to what extent is Saudi Arabia a democratic country?",,,,,,,1
Q508B,,,,,,,Q508B,"Q508B In your opinion, to what extent is Germany a democratic country?",1
Q510,q510,"q510 In your opinion, to what extent is Israel a democratic country?",,,,,,,1
Q511LEB,,,q511leb,,,,,,1
Q512LEB,,,q512leb,,,,,,1
Q513LEB,,,q513leb,,,,,,1
Q5151,q5151,"q5151 There is a difference in opinion among people regarding the most important features of democracy. If you had to choose one, which of the following features would you say is the most important?",,,,,,,1
Q5152,q5152,q5152 There is a difference in opinion among people regarding the most important features of democracy.  Which of the following features would you say is the second most important?,,,,,,,1
Q515A1,,,q515a1,,,,,,1
Q515A3,,,q515a3,,,,,,1
Q5167,q5167,q5167 To what extent do you agree or disagree with the following statements? 7. Democracy negatively affects social and ethical values in your country.,,,,,,,1
Q516B_1,,,,,,,Q516B_1,"Q516B_1 Under a non-democratic system, the country’s economic performance is weak.",1
Q516B_2,,,,,,,Q516B_2,Q516B_2 Non-democratic regimes are indecisive and full of problems.,1
Q516B_3,,,,,,,Q516B_3,Q516B_3 Non-democratic systems are not effective at maintaining order and stability.,1
Q516B_4,,,,,,,Q516B_4,"Q516B_4 Non-democratic systems may have problems, yet they are better than other systems.",1
Q5171,q5171,"q5171 I will describe different political systems to you – for each one would you say it is very good, good, bad, or very bad? 1. A democratic political system (public freedoms, guarantees equality in political and civil rights, alternation of power, and",,,,,,,1
Q5172,q5172,"q5172 I will describe different political systems to you– for each one would you say it is very good, good, bad, or very bad? 2. A political system with an authoritarian president (non-democratic) who is indifferent to parliament and elections.",,,,,,,1
Q5173,q5173,"q5173 I will describe different political systems to you– for each one would you say it is very good, good, bad, or very bad? 3. A political system controlled by experts who make decisions that they think are most appropriate for the country.",,,,,,,1
Q5186,,,q5186,,,,,,1
Q518_1,,,,,,,Q518_1,"Q518_1 A parliamentary system in which nationalist, left wing, right wing, and Islamist parties compete in parliamentary elections.",1
Q518_3,,,,,,,Q518_3,Q518_3 A political system governed by a strong authority which makes decisions without considering electoral results or the opinions of the opposition.,1
Q518_4,,,,,,,Q518_4,Q518A_4 A system governed by Islamic law in which there are no political parties or elections.,1
Q518_6,,,,,,,Q518_6,Q518_6 A government that provides for the needs of its citizens without giving them the right to participate in the political process,1
Q5191,q5191,q5191 Please identify the extent of your agreement or disagreement with each of these statements. 1. Citizens have the ability to influence government policies.,,,,,,,1
Q5192,q5192,q5192 Please identify the extent of your agreement or disagreement with each of these statements. 2. The judiciary penalizes guilty persons even if they are senior officials in the government.,,,,,,,1
Q5194,q5194,q5194 Please identify the extent of your agreement or disagreement with each of these statements. 4. Citizens can join non- governmental organizations without fear.,,,,,,,1
Q5201,q5201,q5201 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 1. Previous political experience.,,,,,,,1
Q5202,q5202,q5202 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 2. Openness to political ideas.,,,,,,,1
Q5203,q5203,q5203 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 3. Hard work and extensive effort.,,,,,,,1
Q5204,q5204,q5204 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 4. The ability to speak publicly and communicate with people.,,,,,,,1
Q5206,q5206,q5206 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 6. Integrity.,,,,,,,1
Q5207,q5207,q5207 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 7. Piety.,,,,,,,1
Q5208,q5208,q5208 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 8. Supported and joined the events of the Egyptian revolution between January 25 and February 11.,,,,,,,1
