variable,w02_name,w02_label,w04_name,w04_label,w05_name,w05_label,w07_name,w07_label,w08_name,w08_label,n_waves
Q2054,q2054,"q2054 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 4. Assistance from public security (the police) when needed?",,,,,,,,,1
Q2055,q2055,"q2055 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 5. Access to the concerned official to file a complaint when you feel that your rights have been violated?",,,,,,,,,1
Q205_1,,,,,Q205_1,EVALUATION: SERVICES: RECEIVING ID CARD,,,,,1
Q205_4,,,,,Q205_4,EVALUATION: SERVICES: HELP FROM THE POLICE (PUBLIC SECURITY IN LEBANON),,,,,1
Q205_4LEB,,,,,Q205_4LEB,EVALUATION: SERVICES: INTERNAL SECURITY FORCES,,,,,1
Q205_6,,,,,Q205_6,EVALUATION: SERVICES: REGISTERING A BUSINESS,,,,,1
Q205_7,,,,,Q205_7,EVALUATION: SERVICES: GETTING A BUILDING PERMIT,,,,,1
Q2061B,,,,,Q2061B,SECOND MOST IMPORTANT CHALLENGE,,,,,1
Q2061OTHER,,,q2061other,,,,,,,,1
Q2062OTHER,,,q2062other,,,,,,,,1
Q207,q207,q207 To what extent do you think the government will be able to address these two challenges within the next five years?,,,,,,,,,1
Q208,q208,"q208 In your opinion, what is the most important challenge the Arab world currently faces?",,,,,,,,,1
Q209B,,,,,Q209B,AGREEMENT: CHARITABLE/SOCIAL ORGANIZATIONS DO EVERYTHING TO PROVIDE NECESSARY SE,,,,,1
Q20COVID19,,,,,,,Q20COVID19,Q20COVID19. Which of the follow reasons best explains why you are not likely to or do not know if you will get the vaccine?,,,1
Q211A,,,,,Q211A,CORRUPTION: EXTENT LOCAL LEVEL,,,,,1
Q211D,,,,,Q211D,SERVICES: ONLINE FEES,,,,,1
Q211_1,,,,,,,Q211_1,"Q211_1. In your opinion, to what extent is the national government working to crackdown on corruption?",,,1
Q211_2,,,,,,,,,Q211_2,"Q211_2 In your opinion, to what extent is the national government working to crackdown on corruption in your country",1
Q2121,q2121,"q2121 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 1. The applicant’s political orientation.",,,,,,,,,1
Q2122,q2122,"q2122 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 2. The status of the applicant’s tribe or family in the country.",,,,,,,,,1
Q213A_1,,,,,Q213A_1,CORRUPTION: DEFINITION: BUYING STH THAT WAS STOLEN,,,,,1
Q213A_2,,,,,Q213A_2,CORRUPTION: DEFINITION: OFFICIAL PROVDING WASTA FOR RELATIVES,,,,,1
Q213A_2A,,,,,,,Q213A_2A,Q213A_2A. A government official giving a government job to a relative,,,1
Q213A_2B,,,,,,,Q213A_2B,Q213A_2B. A business manager providing a job in his private company for a relative,,,1
Q213A_3,,,,,Q213A_3,CORRUPTION: DEFINITION: SIDE PAYMENT TO SPEED UP SERVICE,,,,,1
Q213B,,,,,Q213B,CORRUPTION: WASTA: JOBS,,,,,1
Q215,q215,"q215 If you had a claim against someone and you were not able to rectify the situation through available personal and social means, would you resort to the judiciary to restore your rights?",,,,,,,,,1
Q2183,q2183,q2183 Do you agree or disagree with the following statements? 3. The government takes the opinions of citizens seriously.,,,,,,,,,1
Q218_2,,,,,Q218_2,DIS/AGREEMENT: POLITICAL LEADERS ARE CONCERNED WITH CITIZENS' NEEDS,,,,,1
Q218_5,,,,,Q218_5,DIS/AGREEMENT: POLITICS TOO COMPLICATED,,,,,1
Q218_6,,,,,Q218_6,DIS/AGREEMENT: STATE HAS RIGHT TO DEMAND TAXES,,,,,1
Q261A1,,,q261a1,,,,,,,,1
Q261A2,,,q261a2,,,,,,,,1
Q261B1,,,q261b1,,,,,,,,1
Q261B2,,,q261b2,,,,,,,,1
Q262,,,,,,,,,Q262,Q262. Which of the following economic issues do you think is the most serious one facing?,1
Q264,,,q264,,,,,,,,1
Q270_1,,,,,,,,,Q270_1,Q270_1 Get a job,1
Q270_2,,,,,,,,,Q270_2,Q270_2 Get legal documents from public institutions,1
Q271_1,,,,,,,,,Q271_1,Q271_1 Get a job,1
Q271_2,,,,,,,,,Q271_2,Q271_2 Get legal documents from public institutions,1
Q273A,,,,,,,Q273A,Q273A. Which of the following actions would you think most effective to influence a national government decision:,,,1
Q273A_KUW,,,,,,,Q273A_KUW,Q273A_KUW. Which of the following actions would you think most effective to influence a national government decision:,,,1
Q273B,,,,,,,Q273B,Q273B. Which of the following actions would you think least effective to influence a national government decision?,,,1
Q273B_KUW,,,,,,,Q273B_KUW,Q273B_KUW. Which of the following actions would you think least effective to influence a national government decision?,,,1
Q273C,,,,,,,,,Q273C,Q273C Which of the following actions would you think is most effective to influence a national government decision?,1
Q273C_KUW,,,,,,,,,Q273C_KUW,,1
Q273D,,,,,,,,,Q273D,Q273D Which of the following actions would you think is least effective to influence a national government decision?,1
Q273D_KUW,,,,,,,,,Q273D_KUW,,1
Q274C,,,,,,,Q274C,Q274C. Do you have a source of electricity other than electricity provided by the government?,,,1
Q275,,,,,,,Q275,"Q275. Compared with other systems in the world, would you say:",,,1
Q277_1,,,,,,,,,Q277_1,Q277_1 Robberies,1
Q277_2,,,,,,,,,Q277_2,Q277_2 Street violence and fights,1
Q2ACOVID19,,,,,,,Q2ACOVID19,Q2ACOVID19. Which of the following reasons best explains your concern?,,,1
Q2BCOVID19,,,,,,,Q2BCOVID19,Q2BCOVID19. Which of the following reasons best explains your lack of concern?,,,1
Q301BGCC,,,,,Q301BGCC,Did you vote in the last municipal council elections [OMAN: SHURA COUNCIL ELECTI,,,,,1
Q303B_1,,,,,,,,,Q303B_1,Q303B_1 Votes are counted fairly,1
Q303B_2,,,,,,,,,Q303B_2,Q303B_2 Voters are bribed,1
Q303B_3,,,,,,,,,Q303B_3,Q303B_3Voters are offered a genuine choice in elections,1
Q3041,q3041,"q3041 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 1. That the candidate is from your family/tribe (relatives).",,,,,,,,,1
Q3042,q3042,"q3042 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 2. The candidate’s political party or affiliation.",,,,,,,,,1
Q3043,q3043,"q3043 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 3. The candidate’s level of education.",,,,,,,,,1
Q3044,q3044,"q3044 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 4. The candidate’s religiosity.",,,,,,,,,1
Q3045,q3045,"q3045 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 5. The extent to which you agree with the candidate about issues that are important to",,,,,,,,,1
Q3046,q3046,"q3046 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 6. The candidate’s social status.",,,,,,,,,1
Q3047,q3047,"q3047 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 7. The candidate’s wealth.",,,,,,,,,1
Q305,q305,q305 Which of the factors mentioned in the previous question is the most important?,,,,,,,,,1
Q3061,q3061,q3061 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 1. Economic.,,,,,,,,,1
Q3062,q3062,q3062 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 2. Social.,,,,,,,,,1
Q3063,q3063,q3063 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 3. Foreign.,,,,,,,,,1
Q4011,q4011,q4011 To what extent do you think that the local media is [Insert] currently? 1. Fair and honest in presenting the news.,,,,,,,,,1
Q4012,q4012,q4012 To what extent do you think that the local media is [Insert] currently? 2. Presents different opinions.,,,,,,,,,1
Q4013,q4013,q4013 To what extent do you think that the local media is [Insert] currently? 3. Conveys citizens’ problems to officials.,,,,,,,,,1
Q402,q402,q402 Do you think that the government in your country blocks media coverage of the activities and positions of the opposition in the daily press?,,,,,,,,,1
Q405,q405,q405 To what extent do you follow political news in your country?,,,,,,,,,1
Q4063,q4063,"q4063 In general, do you follow political news through [Insert]? 3. The weekly press.",,,,,,,,,1
Q4064,q4064,"q4064 In general, do you follow political news through [Insert]? 4. The radio.",,,,,,,,,1
Q4065,q4065,"q4065 In general, do you follow political news through [Insert]? 5. The internet.",,,,,,,,,1
Q407,q407,q407 Which of the following sources is most trustworthy with regard to local political news?,,,,,,,,,1
Q408,q408,q408 Identify the source.,,,,,,,,,1
Q4103,q4103,q4103 Do you use the internet in order to [Insert]? 3. Find out about opposing political opinions in your country.,,,,,,,,,1
Q4113,,,q4113,,,,,,,,1
Q4114,,,q4114,,,,,,,,1
Q4116,,,q4116,,,,,,,,1
Q412A10,,,,,Q412A10,MEDIA USAGE: SOCIAL MEDIA: SNAPCHAT,,,,,1
Q412A14,,,,,Q412A14,MEDIA USAGE: SOCIAL MEDIA: OTHER,,,,,1
Q412A3,,,,,Q412A3,MEDIA USAGE: SOCIAL MEDIA: FACEBOOK,,,,,1
Q412A4,,,,,Q412A4,MEDIA USAGE: SOCIAL MEDIA: TWITTER,,,,,1
Q412A6,,,,,Q412A6,MEDIA USAGE: SOCIAL MEDIA: INSTAGRAM,,,,,1
Q412A7,,,,,Q412A7,MEDIA USAGE: SOCIAL MEDIA: YOUTUBE,,,,,1
Q412A8,,,,,Q412A8,MEDIA USAGE: SOCIAL MEDIA: WHATSAPP,,,,,1
Q412A9,,,,,Q412A9,MEDIA USAGE: SOCIAL MEDIA: TELEGRAM,,,,,1
Q412A98,,,,,Q412A98,MEDIA USAGE: SOCIAL MEDIA: DON'T KNOW,,,,,1
Q412A99,,,,,Q412A99,MEDIA USAGE: SOCIAL MEDIA: REFUSED,,,,,1
Q412A_13,,,,,,,,,Q412A_13,Mastodon,1
Q412A_14,,,,,,,,,Q412A_14,BeReal,1
Q412A_90,,,,,,,,,Q412A_90,Other,1
Q423_1,,,,,Q423_1,MEDIA USAGE: WATCHING TV,,,,,1
Q423_2,,,,,Q423_2,MEDIA USAGE: LISTINGING TO RADIO,,,,,1
Q423_3,,,,,Q423_3,MEDIA USAGE: READING PRINT EDITION OF NEWSPAPER,,,,,1
Q425_2,,,,,,,Q425_2,Q425_2. Finding out about political events taking place in your country,,,1
Q425_4,,,,,,,Q425_4,Q425_4. Express your opinion about political issues,,,1
Q427,,,,,,,Q427,Q427 How often do you watch Arabic language comedy or political satire shows?,,,1
Q428A,,,,,,,Q428A,Q428A Which news outlet do you think is the best source for news?,,,1
Q429A,,,,,,,Q429A,Q429A Which news outlet do you think is the worst source for news?,,,1
Q429B,,,,,,,Q429B,Q429B. Which of the following factors best explains why you think it is the worst source for news?,,,1
Q430_1,,,,,,,Q430_1,"Q430_1. To what extent, if at all, would you say you follow the conflict in Syria",,,1
Q430_2,,,,,,,Q430_2,"Q430_2. To what extent, if at all, would you say you follow the Abraham Accords",,,1
Q430_3,,,,,,,Q430_3,"Q430_3. To what extent, if at all, would you say you follow the US sanctions against Iran",,,1
Q430_4,,,,,,,Q430_4,Q430_4. The treatment of Uyghurs and other Muslim minorities in China,,,1
Q431_1A,,,,,,,,,Q431_1A,Q431_1A. Your government monitoring your online activity,1
Q431_1B,,,,,,,,,Q431_1B,Q431_1B. A foreign government monitoring your online activity,1
Q431_2,,,,,,,,,Q431_2,Q431_2. Social media platforms themselves censoring your online activity,1
Q432B,,,,,,,,,Q432B,Q432B. What is the main topic that social media influencers you follow talk about most of the time?,1
Q432_1,,,,,,,,,Q432_1,Clicking like on or sharing their updates,1
Q432_2,,,,,,,,,Q432_2,Subscribe to their accounts/channels,1
Q432_3,,,,,,,,,Q432_3,Comment or ask questions about their posts,1
Q432_4,,,,,,,,,Q432_4,Try products/services they recommend,1
Q432_5,,,,,,,,,Q432_5,"Adopt their political, religious, or cultural views",1
Q432_97,,,,,,,,,Q432_97,I do not interact with social media influencers,1
Q432_98,,,,,,,,,Q432_98,Don’t know,1
Q432_99,,,,,,,,,Q432_99,Refused to answer,1
Q5011,q5011,q5011 Are you a member of [Insert] 1. A political party.,,,,,,,,,1
Q5012,q5012,q5012 Are you a member of [Insert] 2. A charitable society.,,,,,,,,,1
Q5013,q5013,q5013 Are you a member of [Insert] 3. A professional association/trade union.,,,,,,,,,1
Q5014,q5014,q5014 Are you a member of [Insert] 4. A youth / cultural / sports organization.,,,,,,,,,1
Q5015,q5015,q5015 Are you a member of [Insert] 5. A family/tribal association.,,,,,,,,,1
Q5016,q5016,q5016 Are you a member of [Insert] 6. A local development association.,,,,,,,,,1
Q5017,q5017,q5017 Are you a member of [Insert] 7. A cooperative association.,,,,,,,,,1
Q501A,,,,,Q501A,VOLUNTEERING: ORGANIZATION,,,,,1
Q501B,,,q501b,,,,,,,,1
Q501B_1,,,,,,,Q501B_1,Q501B. What type of organization is it? : Civic organization,,,1
Q501B_2,,,,,,,Q501B_2,Q501B. What type of organization is it? : Religious organization,,,1
Q501B_3,,,,,,,Q501B_3,Q501B. What type of organization is it? : Other,,,1
Q501B_98,,,,,,,Q501B_98,Q501B. What type of organization is it? :: Don’t know,,,1
Q501B_99,,,,,,,Q501B_99,Q501B. What type of organization is it? :: Refused to answer,,,1
Q501C,,,q501c,,,,,,,,1
Q502_1,,,,,Q502_1,NONELECTORAL PARTICIPATION: MEETING/PETITION,,,,,1
Q502_2,,,,,Q502_2,NONELECTORAL PARTICIPATION: PROTEST,,,,,1
Q502_4,,,,,Q502_4,NONELECTORAL PARTICIPATION: USE FORCE FOR POLITICAL CAUSE,,,,,1
Q503A,,,,,Q503A,CLOSENESS: PARTY,,,,,1
Q503A_1,,,,,,,Q503A_1,Q503A_1. Which party if any do you feel closest to?,,,1
Q503A_2,,,,,,,,,Q503A_2,"Q503A_2 Which party, if any, do you feel closest to?",1
Q503SY,,,q503sy,,,,,,,,1
Q504,q504,"q504 If you were to evaluate the state of democracy and human rights in your country today, would you say that they are...?",,,,,,,,,1
Q505,q505,"q505 Supposing there was a scale measuring the level of democracy between 0 and 10, in which 0 indicates no democracy whatsoever and 10 means that the state is democratic to the greatest extent possible. In your opinion, to what extent is Iran a democratic",,,,,,,,,1
Q505A,,,,,Q505A,PREFERENCE: RELIGIOUS VS NON-RELIGIOUS PARTY,,,,,1
Q506,q506,"q506 In your opinion, to what extent is Turkey a democratic country?",,,,,,,,,1
Q507,q507,"q507 In your opinion, to what extent is Saudi Arabia a democratic country?",,,,,,,,,1
Q508B,,,,,,,,,Q508B,"Q508B In your opinion, to what extent is Germany a democratic country?",1
Q510,q510,"q510 In your opinion, to what extent is Israel a democratic country?",,,,,,,,,1
Q511LEB,,,q511leb,,,,,,,,1
Q512LEB,,,q512leb,,,,,,,,1
Q513LEB,,,q513leb,,,,,,,,1
Q514A_AE,,,,,,,Q514A_AE,"Q514A_AE. There is talk about reform in our country. Do you think we should introduce reforms little by little, all at once, or should there be no reforms at all?",,,1
Q5151,q5151,"q5151 There is a difference in opinion among people regarding the most important features of democracy. If you had to choose one, which of the following features would you say is the most important?",,,,,,,,,1
Q5152,q5152,q5152 There is a difference in opinion among people regarding the most important features of democracy.  Which of the following features would you say is the second most important?,,,,,,,,,1
Q515A1,,,q515a1,,,,,,,,1
Q515A3,,,q515a3,,,,,,,,1
Q5167,q5167,q5167 To what extent do you agree or disagree with the following statements? 7. Democracy negatively affects social and ethical values in your country.,,,,,,,,,1
Q516B_1,,,,,,,,,Q516B_1,"Q516B_1 Under a non-democratic system, the country’s economic performance is weak.",1
Q516B_2,,,,,,,,,Q516B_2,Q516B_2 Non-democratic regimes are indecisive and full of problems.,1
Q516B_3,,,,,,,,,Q516B_3,Q516B_3 Non-democratic systems are not effective at maintaining order and stability.,1
Q516B_4,,,,,,,,,Q516B_4,"Q516B_4 Non-democratic systems may have problems, yet they are better than other systems.",1
Q5171,q5171,"q5171 I will describe different political systems to you – for each one would you say it is very good, good, bad, or very bad? 1. A democratic political system (public freedoms, guarantees equality in political and civil rights, alternation of power, and",,,,,,,,,1
Q5172,q5172,"q5172 I will describe different political systems to you– for each one would you say it is very good, good, bad, or very bad? 2. A political system with an authoritarian president (non-democratic) who is indifferent to parliament and elections.",,,,,,,,,1
Q5173,q5173,"q5173 I will describe different political systems to you– for each one would you say it is very good, good, bad, or very bad? 3. A political system controlled by experts who make decisions that they think are most appropriate for the country.",,,,,,,,,1
Q5186,,,q5186,,,,,,,,1
Q518_1,,,,,,,,,Q518_1,"Q518_1 A parliamentary system in which nationalist, left wing, right wing, and Islamist parties compete in parliamentary elections.",1
Q518_3,,,,,,,,,Q518_3,Q518_3 A political system governed by a strong authority which makes decisions without considering electoral results or the opinions of the opposition.,1
Q518_4,,,,,,,,,Q518_4,Q518A_4 A system governed by Islamic law in which there are no political parties or elections.,1
Q518_6,,,,,,,,,Q518_6,Q518_6 A government that provides for the needs of its citizens without giving them the right to participate in the political process,1
Q5191,q5191,q5191 Please identify the extent of your agreement or disagreement with each of these statements. 1. Citizens have the ability to influence government policies.,,,,,,,,,1
Q5192,q5192,q5192 Please identify the extent of your agreement or disagreement with each of these statements. 2. The judiciary penalizes guilty persons even if they are senior officials in the government.,,,,,,,,,1
Q5194,q5194,q5194 Please identify the extent of your agreement or disagreement with each of these statements. 4. Citizens can join non- governmental organizations without fear.,,,,,,,,,1
Q5201,q5201,q5201 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 1. Previous political experience.,,,,,,,,,1
Q5202,q5202,q5202 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 2. Openness to political ideas.,,,,,,,,,1
Q5203,q5203,q5203 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 3. Hard work and extensive effort.,,,,,,,,,1
Q5204,q5204,q5204 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 4. The ability to speak publicly and communicate with people.,,,,,,,,,1
Q5206,q5206,q5206 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 6. Integrity.,,,,,,,,,1
Q5207,q5207,q5207 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 7. Piety.,,,,,,,,,1
Q5208,q5208,q5208 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 8. Supported and joined the events of the Egyptian revolution between January 25 and February 11.,,,,,,,,,1
Q5216,q5216,q5216 To what extent do you think that [Insert] is guaranteed in your country? 6. Freedom to sue the government and its agencies.,,,,,,,,,1
Q5217,q5217,"q5217 To what extent do you think that [Insert] is guaranteed in your country? 7. Freedom to vote (parliamentary, municipal and provincial elections).",,,,,,,,,1
Q521A_3,,,,,Q521A_3,DIS/AGREEMENT: MORE TRUST INFORMATION ON SOCIAL MEDIA THAN TRADITIONAL MEDIA,,,,,1
Q521A_4,,,,,Q521A_4,DIS/AGREEMENT: WELL INFORMED ABOUT POLITICS,,,,,1
Q521_5,,,,,Q521_5,GUARANTEED FREEDOMS: CIVIL ASSOCIATIONS,,,,,1
Q5221,q5221,q5221 Can you tell me the name of [Insert]? 1. The foreign minister.,,,,,,,,,1
Q5222,q5222,q5222 Can you tell me the name of [Insert]? 2. The speaker of the house.,,,,,,,,,1
Q5223,q5223,q5223 Can you tell me the name of [Insert]? 3. The minister of the interior.,,,,,,,,,1
Q5224,q5224,q5224 Can you tell me the name of [Insert]? 4. Mayor/governor.,,,,,,,,,1
Q523A,,,q523a,,,,,,,,1
Q523GCC,,,,,Q523GCC,To what degree would you agree that a country is justified in violating human ri,,,,,1
Q5241,q5241,"q5241 An anti-terrorism law was issued in some Arab countries, and I would like to know your opinion of this law. To what extent do you think that enforcing this law contributes to (Insert) 1. Combating terrorism.",,,,,,,,,1
Q5242,q5242,"q5242 An anti-terrorism law was issued in some Arab countries, and I would like to know your opinion of this law. To what extent do you think that enforcing this law contributes to (Insert) 2. Violating the public freedoms of citizens.",,,,,,,,,1
Q5243,q5243,"q5243 An anti-terrorism law was issued in some Arab countries, and I would like to know your opinion of this law. To what extent do you think that enforcing this law contributes to (Insert) 3. Limiting the peaceful activities of the opposition.",,,,,,,,,1
Q532A,,,,,,,Q532A,"Q532A. During the past year, did you participate in an in-person protest:",,,1
Q533_3,,,,,,,Q533_3,"Q533_3. As long as a government can solve our country’s economic problems, it does not matter what kind of government we have",,,1
Q533_5,,,,,,,Q533_5,"Q533_5. As long as the government can maintain order and stability in the country, it does not matter whether it is democratic or undemocratic",,,1
Q534_1,,,,,,,,,Q534_1,Q534_1. Using a landline telephone,1
Q534_2,,,,,,,,,Q534_2,Q534_2. Using a mobile phone (to talk),1
Q534_3,,,,,,,,,Q534_3,Q534_3. Sending text messages on a mobile phone,1
Q534_4,,,,,,,,,Q534_4,Q534_4. Using an online chatting or messenger service (like WhatsApp or Facebook Messenger),1
Q534_5,,,,,,,,,Q534_5,Q534_5. Sending an email,1
Q536_2,,,,,,,Q536_2,"Q536_2. 'During a public emergency, is it justifiable to limit freedom of speech?'",,,1
Q536_4,,,,,,,Q536_4,"Q536_4. During a public emergency, is it justifiable to censor the media?",,,1
Q537,,,,,,,Q537,Q537. Who is your biggest role model?,,,1
Q537A,,,,,,,,,Q537A,Q537 How would you rate the state of democracy in  now compared with before the Arab Spring protests of 2010-2011?,1
Q538_2,,,,,,,Q538_2,Q538_2. How frequently do you do the following:,,,1
Q539_2,,,,,,,Q539_2,Q539_2. Reason for recycling plastic or glass bottles,,,1
Q540B_1,,,,,,,,,Q540B_1,Q540B_1 Extreme weather temperatures,1
Q540B_2,,,,,,,,,Q540B_2,Q540B_2 Air pollution,1
Q540B_3,,,,,,,,,Q540B_3,Q540B_3 Water scarcity,1
Q541_1,,,,,,,Q541_1,Q541_1. Lack of environmental awareness among citizens,,,1
Q541_2,,,,,,,Q541_2,Q541_2. Lack of environmental initiatives/spending by the government,,,1
Q542,,,,,,,Q542,"Q542. In the past year, did you share in, participate in, or attend any online activity whose aim was to solve a problem faced by a community you belong to or a community you care about?",,,1
Q543_2,,,,,,,Q543_2,Q543_2. Problem online activity aimed to solve,,,1
Q543_KUW_2,,,,,,,Q543_KUW_2,Q543_KUW_2. Problem online activity aimed to solve,,,1
Q545,,,,,,,Q545,Q545. Which of the following did you hope to accomplish through your participation or attendance in these activities?,,,1
Q547_1,,,,,,,,,Q547_1,"Q547_1. Have our government prioritize alternative energy development, like solar or wind power in",1
Q547_2,,,,,,,,,Q547_2,"Q547_2. Phase out use of fossil fuels, like gas and oil in",1
Q547_3,,,,,,,,,Q547_3,"Q547_3. Phase out production fossil fuels, like gas and oil in",1
Q547_4,,,,,,,,,Q547_4,Q547_4. Set a common target date to phase out polluting cars and vehicles in,1
Q547_TUN2,,,,,,,,,Q547_TUN2,Q547_TUN2. For the government to mandate a financial punishment for those who litter in public spaces,1
Q547_TUN3,,,,,,,,,Q547_TUN3,"Q547_TUN3. To specify a larger portion of the budget to address pollution and manage trash, even if it means imposing more laws on citizens",1
Q547_TUN4,,,,,,,,,Q547_TUN4,Q547_TUN4. For the government to raise the cost of water significantly for each family that consumes more than the regular necessities for household consumption of water,1
Q548_2,,,,,,,,,Q548_2,Q548_2,1
Q549_1A,,,,,,,,,Q549_1A,Q549_1A. Your physical health,1
Q549_1B,,,,,,,,,Q549_1B,Q549_1B Your mental health,1
Q549_2,,,,,,,,,Q549_2,Q549_2. Your personal safety,1
Q549_3,,,,,,,,,Q549_3,Q549_3. Your job or your household’s livelihood,1
Q550A_1,,,,,,,,,Q550A_1,Q550A_1 Equality under the law,1
Q550A_2,,,,,,,,,Q550A_2,Q550A_2 There is no corruption,1
Q550A_3,,,,,,,,,Q550A_3,"Q550A_3 Basic necessities, like clean food and water, clothes, and shelter, are available for all.",1
Q550A_4,,,,,,,,,Q550A_4,Q550A_4 Ability to freely choose political leaders in elections,1
Q550A_5,,,,,,,,,Q550A_5,Q550A_5 Feeling safe from physical danger,1
Q550A_6,,,,,,,,,Q550A_6,Q550A_6 Basic civil rights are guaranteed,1
Q550B_1,,,,,,,,,Q550B_1,Q550B_1 Equality under the law,1
Q550B_2,,,,,,,,,Q550B_2,Q550B_2 There is no corruption,1
Q550B_3,,,,,,,,,Q550B_3,"Q550B_3 Basic necessities, like clean food and water, clothes, and shelter, are available for all.",1
Q550B_4,,,,,,,,,Q550B_4,Q550B_4 Ability to freely choose political leaders in elections,1
Q550B_5,,,,,,,,,Q550B_5,Q550B_5 Feeling safe from physical danger,1
Q550B_6,,,,,,,,,Q550B_6,Q550B_6 Basic civil rights are guaranteed,1
Q551A,,,,,,,,,Q551A,"Q551A Among the following, which is the main pillar of human dignity?",1
Q551B,,,,,,,,,Q551B,"Q551B Among the following, which is the main pillar of democracy?",1
Q552_1A,,,,,,,,,Q552_1A,"Q552_1A Made a political statement through art, writing, or music",1
Q552_1B,,,,,,,,,Q552_1B,"Q552_1B Participated in an in-person protest, demonstration, strike, or boycott",1
Q552_2A,,,,,,,,,Q552_2A,Q552_2A Contacted government officials or institutions via social media,1
Q552_2B,,,,,,,,,Q552_2B,Q552_2B Contacted government officials or institutions using wasta,1
Q552_3A,,,,,,,,,Q552_3A,Q552_3A Boycotted a brand,1
Q552_3B,,,,,,,,,Q552_3B,Q552_3B Signed a petition asking for action from the government,1
Q553A_1,,,,,,,,,Q553A_1,Q553A_1 Citizens in,1
Q553A_2,,,,,,,,,Q553A_2,Q553A_2 Citizens in Western countries,1
Q553A_3,,,,,,,,,Q553A_3,Q553A_3 The government of,1
Q553A_4,,,,,,,,,Q553A_4,Q553A_4 The governments of Western countries,1
Q553A_5,,,,,,,,,Q553A_5,Q553A_5 Private businesses or corporations in,1
Q553A_6,,,,,,,,,Q553A_6,Q553A_6 Private businesses or corporations in Western countries,1
Q553B_1,,,,,,,,,Q553B_1,Q553B_1 Citizens in,1
Q553B_2,,,,,,,,,Q553B_2,Q553B_2 Citizens in Western countries,1
Q553B_3,,,,,,,,,Q553B_3,Q553B_3 The government of,1
Q553B_4,,,,,,,,,Q553B_4,Q553B_4 The governments of Western countries,1
Q553B_5,,,,,,,,,Q553B_5,Q553B_5 Private businesses or corporations in,1
Q553B_6,,,,,,,,,Q553B_6,Q553B_6 Private businesses or corporations in Western countries,1
Q554,,,,,,,,,Q554,Q554 How concerned or unconcerned are you about natural disasters in?,1
Q60101,q60101,q60101 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 1. A woman can become the prime minister or president of a Muslim state.,,,,,,,,,1
Q60102,q60102,q60102 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 2. A married woman can work outside the home.,,,,,,,,,1
Q60103,q60103,"q60103 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 3. In general, men are better at political leadership than women.",,,,,,,,,1
Q60104,q60104,q60104 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 4. University education for males is more important than university education f,,,,,,,,,1
Q60105,q60105,q60105 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 5. Men and women should have equal work opportunities.,,,,,,,,,1
Q60107,q60107,q60107 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 7. It is permissible for a woman to travel abroad by herself.,,,,,,,,,1
Q60108,q60108,q60108 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 8. A woman should obtain her inheritance (she should not be denied her inherita,,,,,,,,,1
