cluster,tier,scale,n_options,n_surveys,n_series,series,survey,variable,question_text
Q0658,identical,identical,2,4,1,arab-opinion-index,aoi-2017-2018,Q426,Q426.Do you prefer to deal with people of your own religion/madhab/sect?
Q0658,identical,identical,2,4,1,arab-opinion-index,aoi-2017-2018,QLEB426,QLEB426.Do you prefer to deal with people of your own religion/madhab/sect?
Q0658,identical,identical,2,4,1,arab-opinion-index,aoi-2024-2025,Q426,Q426.Do you prefer to deal with people of your own religion/madhab/sect?
Q0659,identical,identical,4,4,1,arab-opinion-index,aoi-2012-2013,Q427_5,"Q427_5.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Salafi"
Q0659,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q427_5,"Q427_5.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Salafi"
Q0659,identical,identical,4,4,1,arab-opinion-index,aoi-2015,Q427_5,"Q427_5.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Salafi"
Q0659,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q427_5,"Q427_5.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Salafi"
Q0660,identical,identical,4,4,1,arab-opinion-index,aoi-2012-2013,Q427_9,"Q427_9.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An Ibadi Muslim"
Q0660,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q427_9,"Q427_9.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An Ibadi Muslim"
Q0660,identical,identical,4,4,1,arab-opinion-index,aoi-2015,Q427_9,"Q427_9.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An Ibadi Muslim"
Q0660,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q427_9,"Q427_9.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An Ibadi Muslim"
Q0661,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q428_4,"Q428_4.On principle, would you support a president who was a Secularist"
Q0661,identical,identical,4,4,1,arab-opinion-index,aoi-2015,Q428_4,"Q428_4.On principle, would you support a president who was a Secularist"
Q0661,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q428_4,"Q428_4.On principle, would you support a president who was a Secularist"
Q0661,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q428_4,"Q428_4.On principle, would you support a president who was a Secularist"
Q0662,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q428_6,"Q428_6.On principle, would you support a president who was a Non-Salafi Political Islamist"
Q0662,identical,identical,4,4,1,arab-opinion-index,aoi-2015,Q428_6,"Q428_6.On principle, would you support a president who was a Non-Salafi Political Islamist"
Q0662,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q428_6,"Q428_6.On principle, would you support a president who was a Non-Salafi Political Islamist"
Q0662,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q428_6,"Q428_6.On principle, would you support a president who was a Non-Salafi Political Islamist"
Q0663,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q504_10,Q504_10.Please indicate your level of personal agreement/disagreement with each of this Men and women should have equal rights to divorce
Q0663,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q504_10,Q504_10.Please indicate your level of personal agreement/disagreement with each of this Men and women should have equal rights to divorce
Q0663,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q504_10,Q504_10.Please indicate your level of personal agreement/disagreement with each of this Men and women should have equal rights to divorce
Q0663,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q504_10,Q504_10.Please indicate your level of personal agreement/disagreement with each of this Men and women should have equal rights to divorce
Q0664,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q504_11,Q504_11.Please indicate your level of personal agreement/disagreement with each of this The law should prevent men from taking multiple wives
Q0664,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q504_11,Q504_11.Please indicate your level of personal agreement/disagreement with each of this The law should prevent men from taking multiple wives
Q0664,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q504_11,Q504_11.Please indicate your level of personal agreement/disagreement with each of this The law should prevent men from taking multiple wives
Q0664,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q504_11,Q504_11.Please indicate your level of personal agreement/disagreement with each of this The law should prevent men from taking multiple wives
Q0665,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q504_13,Q504_13.Please indicate your level of personal agreement/disagreement with each of this A female has the right to refuse to marry an individual chosen by her family without her consent
Q0665,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q504_13,Q504_13.Please indicate your level of personal agreement/disagreement with each of this A female has the right to refuse to marry an individual chosen by her family without her consent
Q0665,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q504_13,Q504_13.Please indicate your level of personal agreement/disagreement with each of this A female has the right to refuse to marry an individual chosen by her family without her consent
Q0665,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q504_13,Q504_13.Please indicate your level of personal agreement/disagreement with each of this A female has the right to refuse to marry an individual chosen by her family without her consent
Q0666,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q504_2,Q504_2.Please indicate your level of personal agreement/disagreement with each of this A married woman is entitled to work outside the home
Q0666,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q504_2,Q504_2.Please indicate your level of personal agreement/disagreement with each of this A married woman is entitled to work outside the home
Q0666,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q504_2,Q504_2.Please indicate your level of personal agreement/disagreement with each of this A married woman is entitled to work outside the home
Q0666,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q504_2,Q504_2.Please indicate your level of personal agreement/disagreement with each of this A married woman is entitled to work outside the home
Q0667,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q504_3,"Q504_3.Please indicate your level of personal agreement/disagreement with each of this In general, men are better than women at positions of political leadership"
Q0667,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q504_3,"Q504_3.Please indicate your level of personal agreement/disagreement with each of this In general, men are better than women at positions of political leadership"
Q0667,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q504_3,"Q504_3.Please indicate your level of personal agreement/disagreement with each of this In general, men are better than women at positions of political leadership"
Q0667,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q504_3,"Q504_3.Please indicate your level of personal agreement/disagreement with each of this In general, men are better than women at positions of political leadership"
Q0668,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q504_4,Q504_4.Please indicate your level of personal agreement/disagreement with each of this University education is more important for boys than it is for girls
Q0668,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q504_4,Q504_4.Please indicate your level of personal agreement/disagreement with each of this University education is more important for boys than it is for girls
Q0668,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q504_4,Q504_4.Please indicate your level of personal agreement/disagreement with each of this University education is more important for boys than it is for girls
Q0668,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q504_4,Q504_4.Please indicate your level of personal agreement/disagreement with each of this University education is more important for boys than it is for girls
Q0669,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q504_5,Q504_5.Please indicate your level of personal agreement/disagreement with each of this Men and women must receive equal access to the same employment opportunities
Q0669,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q504_5,Q504_5.Please indicate your level of personal agreement/disagreement with each of this Men and women must receive equal access to the same employment opportunities
Q0669,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q504_5,Q504_5.Please indicate your level of personal agreement/disagreement with each of this Men and women must receive equal access to the same employment opportunities
Q0669,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q504_5,Q504_5.Please indicate your level of personal agreement/disagreement with each of this Men and women must receive equal access to the same employment opportunities
Q0670,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q504_6,Q504_6.Please indicate your level of personal agreement/disagreement with each of this A woman is entitled to travel abroad on her own
Q0670,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q504_6,Q504_6.Please indicate your level of personal agreement/disagreement with each of this A woman is entitled to travel abroad on her own
Q0670,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q504_6,Q504_6.Please indicate your level of personal agreement/disagreement with each of this A woman is entitled to travel abroad on her own
Q0670,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q504_6,Q504_6.Please indicate your level of personal agreement/disagreement with each of this A woman is entitled to travel abroad on her own
Q0671,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q504_7,Q504_7.Please indicate your level of personal agreement/disagreement with each of this A woman's entitlement through inheritance should be equal to a man's
Q0671,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q504_7,Q504_7.Please indicate your level of personal agreement/disagreement with each of this A woman's entitlement through inheritance should be equal to a man's
Q0671,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q504_7,Q504_7.Please indicate your level of personal agreement/disagreement with each of this A woman's entitlement through inheritance should be equal to a man's
Q0671,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q504_7,Q504_7.Please indicate your level of personal agreement/disagreement with each of this A woman's entitlement through inheritance should be equal to a man's
Q0672,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q504_8,Q504_8.Please indicate your level of personal agreement/disagreement with each of this A woman is entitled to take up a position in the judiciary
Q0672,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q504_8,Q504_8.Please indicate your level of personal agreement/disagreement with each of this A woman is entitled to take up a position in the judiciary
Q0672,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q504_8,Q504_8.Please indicate your level of personal agreement/disagreement with each of this A woman is entitled to take up a position in the judiciary
Q0672,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q504_8,Q504_8.Please indicate your level of personal agreement/disagreement with each of this A woman is entitled to take up a position in the judiciary
Q0673,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q504_9,Q504_9.Please indicate your level of personal agreement/disagreement with each of this The first wife's consent is a necessary precondition to a man taking another wife
Q0673,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q504_9,Q504_9.Please indicate your level of personal agreement/disagreement with each of this The first wife's consent is a necessary precondition to a man taking another wife
Q0673,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q504_9,Q504_9.Please indicate your level of personal agreement/disagreement with each of this The first wife's consent is a necessary precondition to a man taking another wife
Q0673,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q504_9,Q504_9.Please indicate your level of personal agreement/disagreement with each of this The first wife's consent is a necessary precondition to a man taking another wife
Q0674,identical,identical,4,4,1,arab-opinion-index,aoi-2012-2013,Q801,"Q801.In your opinion, were the revolutions and the concomitant developments which took place during the year 2011, in general"
Q0674,identical,identical,4,4,1,arab-opinion-index,aoi-2014,Q801,"Q801.In your opinion, were the revolutions and the concomitant developments which took place during the year 2011, in general"
Q0674,identical,identical,4,4,1,arab-opinion-index,aoi-2015,Q801,"Q801.In your opinion, were the revolutions and the concomitant developments which took place during the year 2011, in general"
Q0674,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q801,"Q801.In your opinion, were the revolutions and the concomitant developments which took place during the year 2011, in general"
Q0675,identical,differs,10,4,1,arab-opinion-index,aoi-2016,Q804_1,Q804_1.what is the two most important explanations for the outbreak of the Arab Spring uprisings?
Q0675,identical,differs,11,4,1,arab-opinion-index,aoi-2017-2018,Q804_1,Q804_1.what is the two most important explanations for the outbreak of the Arab Spring uprisings?
Q0675,identical,differs,10,4,1,arab-opinion-index,aoi-2019-2020,Q804_1,Q804_1.what is the two most important explanations for the outbreak of the Arab Spring uprisings?
Q0675,identical,differs,10,4,1,arab-opinion-index,aoi-2022,Q804_1,Q804_1.what is the two most important explanations for the outbreak of the Arab Spring uprisings?
Q0676,identical,identical,11,4,1,arab-opinion-index,aoi-2016,Q804_2,Q804_2.what is the second most important explanations for the outbreak of the Arab Spring uprisings?
Q0676,identical,identical,11,4,1,arab-opinion-index,aoi-2017-2018,Q804_2,Q804_2.what is the second most important explanations for the outbreak of the Arab Spring uprisings?
Q0676,identical,identical,11,4,1,arab-opinion-index,aoi-2019-2020,Q804_2,Q804_2.what is the second most important explanations for the outbreak of the Arab Spring uprisings?
Q0676,identical,identical,11,4,1,arab-opinion-index,aoi-2022,Q804_2,Q804_2.what is the second most important explanations for the outbreak of the Arab Spring uprisings?
Q0677,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q806,"Q806.Across all countries, a slim majority continues to hold a positive view of the original, 2011 uprisings"
Q0677,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q806,"Q806.Across all countries, a slim majority continues to hold a positive view of the original, 2011 uprisings"
Q0677,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q806,"Q806.Across all countries, a slim majority continues to hold a positive view of the original, 2011 uprisings"
Q0677,identical,identical,4,4,1,arab-opinion-index,aoi-2022,Q806,"Q806.Across all countries, a slim majority continues to hold a positive view of the original, 2011 uprisings"
Q0678,identical,differs,20,4,1,arab-opinion-index,aoi-2014,Q833,Q833.What is the most significant of these fears?
Q0678,identical,differs,19,4,1,arab-opinion-index,aoi-2014,Q835,Q835.What is the most significant of these fears?
Q0678,identical,differs,20,4,1,arab-opinion-index,aoi-2015,Q833,Q833.What is the most significant of these fears?
Q0678,identical,differs,19,4,1,arab-opinion-index,aoi-2015,Q835,Q835.What is the most significant of these fears?
Q0678,identical,differs,20,4,1,arab-opinion-index,aoi-2016,Q833,Q833.What is the most significant of these fears?
Q0678,identical,differs,19,4,1,arab-opinion-index,aoi-2016,Q835,Q835.What is the most significant of these fears?
Q0678,identical,differs,20,4,1,arab-opinion-index,aoi-2017-2018,Q833,Q833.What is the most significant of these fears?
Q0678,identical,differs,19,4,1,arab-opinion-index,aoi-2017-2018,Q835,Q835.What is the most significant of these fears?
Q0679,identical,identical,3,4,1,arab-opinion-index,aoi-2014,Q834,Q834.Do you have any fears surrounding Non-Islamist (secular) political movements coming to power
Q0679,identical,identical,3,4,1,arab-opinion-index,aoi-2015,Q834,Q834.Do you have any fears surrounding Non-Islamist (secular) political movements coming to power
Q0679,identical,identical,3,4,1,arab-opinion-index,aoi-2016,Q834,Q834.Do you have any fears surrounding Non-Islamist (secular) political movements coming to power
Q0679,identical,identical,3,4,1,arab-opinion-index,aoi-2017-2018,Q834,Q834.Do you have any fears surrounding Non-Islamist (secular) political movements coming to power
Q0680,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q921_1_1,Q921_1_1.How would you assess the policies of Iranian policy Towards Yemen
Q0680,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q921_1_1,Q921_1_1.How would you assess the policies of Iranian policy Towards Yemen
Q0680,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q921_1_1,Q921_1_1.How would you assess the policies of Iranian policy Towards Yemen
Q0680,identical,identical,4,4,1,arab-opinion-index,aoi-2022,Q921_1_1,Q921_1_1.How would you assess the policies of Iranian policy Towards Yemen
Q0681,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q921_1_2,Q921_1_2.How would you assess the policies of Russian policy Towards Yemen
Q0681,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q921_1_2,Q921_1_2.How would you assess the policies of Russian policy Towards Yemen
Q0681,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q921_1_2,Q921_1_2.How would you assess the policies of Russian policy Towards Yemen
Q0681,identical,identical,4,4,1,arab-opinion-index,aoi-2022,Q921_1_2,Q921_1_2.How would you assess the policies of Russian policy Towards Yemen
Q0682,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q921_1_3,Q921_1_3.How would you assess the policies of American policy Towards Yemen
Q0682,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q921_1_3,Q921_1_3.How would you assess the policies of American policy Towards Yemen
Q0682,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q921_1_3,Q921_1_3.How would you assess the policies of American policy Towards Yemen
Q0682,identical,identical,4,4,1,arab-opinion-index,aoi-2022,Q921_1_3,Q921_1_3.How would you assess the policies of American policy Towards Yemen
Q0683,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q921_1_4,Q921_1_4.How would you assess the policies of Turkish policy Towards Yemen
Q0683,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q921_1_4,Q921_1_4.How would you assess the policies of Turkish policy Towards Yemen
Q0683,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q921_1_4,Q921_1_4.How would you assess the policies of Turkish policy Towards Yemen
Q0683,identical,identical,4,4,1,arab-opinion-index,aoi-2022,Q921_1_4,Q921_1_4.How would you assess the policies of Turkish policy Towards Yemen
Q0684,identical,identical,4,4,1,arab-opinion-index,aoi-2016,Q921_1_5,Q921_1_5.How would you assess the policies of policy French Towards Yemen
Q0684,identical,identical,4,4,1,arab-opinion-index,aoi-2017-2018,Q921_1_5,Q921_1_5.How would you assess the policies of policy French Towards Yemen
Q0684,identical,identical,4,4,1,arab-opinion-index,aoi-2019-2020,Q921_1_5,Q921_1_5.How would you assess the policies of policy French Towards Yemen
Q0684,identical,identical,4,4,1,arab-opinion-index,aoi-2022,Q921_1_5,Q921_1_5.How would you assess the policies of policy French Towards Yemen
Q0685,identical,differs,12,4,1,arab-opinion-index,aoi-2017-2018,Q922A_1,Q922A_1.Which countries of those you mentioned present the greatest threat by their policies to the safety and security of the area?
Q0685,identical,differs,12,4,1,arab-opinion-index,aoi-2019-2020,Q922A_1,Q922A_1.Which countries of those you mentioned present the greatest threat by their policies to the safety and security of the area?
Q0685,identical,differs,14,4,1,arab-opinion-index,aoi-2022,Q922A_1,Q922A_1.Which countries of those you mentioned present the greatest threat by their policies to the safety and security of the area?
Q0685,identical,differs,16,4,1,arab-opinion-index,aoi-2024-2025,Q922A_1,Q922A_1.Which countries of those you mentioned present the greatest threat by their policies to the safety and security of the area?
Q0686,identical,differs,12,4,1,arab-opinion-index,aoi-2017-2018,Q922A_2,Q922A_2.Which countries of those you mentioned present the Second greatest threat by their policies to the safety and security of the area?
Q0686,identical,differs,12,4,1,arab-opinion-index,aoi-2019-2020,Q922A_2,Q922A_2.Which countries of those you mentioned present the Second greatest threat by their policies to the safety and security of the area?
Q0686,identical,differs,14,4,1,arab-opinion-index,aoi-2022,Q922A_2,Q922A_2.Which countries of those you mentioned present the Second greatest threat by their policies to the safety and security of the area?
Q0686,identical,differs,16,4,1,arab-opinion-index,aoi-2024-2025,Q922A_2,Q922A_2.Which countries of those you mentioned present the Second greatest threat by their policies to the safety and security of the area?
Q0687,identical,differs,2,4,1,arab-opinion-index,aoi-2012-2013,QLi3,QLi3.Which of the following statements do you agree with more?
Q0687,identical,differs,2,4,1,arab-opinion-index,aoi-2012-2013,QLi4,QLi4.Which of the following statements do you agree with more?
Q0687,identical,differs,5,4,1,arab-opinion-index,aoi-2015,QPal1,QPal1.Which of the following statements do you agree with more?
Q0687,identical,differs,5,4,1,arab-opinion-index,aoi-2015,QPal2,QPal2.Which of the following statements do you agree with more?
Q0687,identical,differs,5,4,1,arab-opinion-index,aoi-2015,QPal3,QPal3.Which of the following statements do you agree with more?
Q0687,identical,differs,3,4,1,arab-opinion-index,aoi-2015,vPal1,vPal1.Which of the following statements do you agree with more?
Q0687,identical,differs,3,4,1,arab-opinion-index,aoi-2015,vPal2,vPal2.Which of the following statements do you agree with more?
Q0687,identical,differs,3,4,1,arab-opinion-index,aoi-2015,vPal3,vPal3.Which of the following statements do you agree with more?
Q0687,identical,differs,5,4,1,arab-opinion-index,aoi-2016,QPal1,QPal1.Which of the following statements do you agree with more?
Q0687,identical,differs,5,4,1,arab-opinion-index,aoi-2016,QPal2,QPal2.Which of the following statements do you agree with more?
Q0687,identical,differs,5,4,1,arab-opinion-index,aoi-2016,QPal3,QPal3.Which of the following statements do you agree with more?
Q0687,identical,differs,3,4,1,arab-opinion-index,aoi-2016,vPal1,vPal1.Which of the following statements do you agree with more?
Q0687,identical,differs,3,4,1,arab-opinion-index,aoi-2016,vPal2,vPal2.Which of the following statements do you agree with more?
Q0687,identical,differs,3,4,1,arab-opinion-index,aoi-2016,vPal3,vPal3.Which of the following statements do you agree with more?
Q0687,identical,differs,5,4,1,arab-opinion-index,aoi-2017-2018,QPal1,QPal1.Which of the following statements do you agree with more?
Q0687,identical,differs,5,4,1,arab-opinion-index,aoi-2017-2018,QPal2,QPal2.Which of the following statements do you agree with more?
Q0687,identical,differs,5,4,1,arab-opinion-index,aoi-2017-2018,QPal3,QPal3.Which of the following statements do you agree with more?
Q0687,identical,differs,3,4,1,arab-opinion-index,aoi-2017-2018,vPal1,vPal1.Which of the following statements do you agree with more?
Q0687,identical,differs,3,4,1,arab-opinion-index,aoi-2017-2018,vPal2,vPal2.Which of the following statements do you agree with more?
Q0687,identical,differs,3,4,1,arab-opinion-index,aoi-2017-2018,vPal3,vPal3.Which of the following statements do you agree with more?
Q0688,identical,unknown,1,4,3,arab-transformations,arabtrans-w2014,V76,Year of birth
Q0688,identical,unknown,1,4,3,issp,issp-w2018,BIRTH,Year of birth
Q0688,identical,unknown,,4,3,world-values-survey,wvs-w06,V241,Year of birth
Q0688,identical,unknown,,4,3,world-values-survey,wvs-w07,Q261,Year of birth
Q0689,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_1,important country issues: crime (tot)
Q0689,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_1,important country issues: crime (tot)
Q0689,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_1,important country issues: crime (tot)
Q0689,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_1,important country issues: crime (tot)
Q0690,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_10,"important country issues: rule of law, transparency (tot)"
Q0690,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_10,"important country issues: rule of law, transparency (tot)"
Q0690,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_10,"important country issues: rule of law, transparency (tot)"
Q0690,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_10,"important country issues: rule of law, transparency (tot)"
Q0691,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_11,important country issues: housing (tot)
Q0691,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_11,important country issues: housing (tot)
Q0691,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_11,important country issues: housing (tot)
Q0691,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_11,important country issues: housing (tot)
Q0692,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_12,important country issues: migration (tot)
Q0692,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_12,important country issues: migration (tot)
Q0692,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_12,important country issues: migration (tot)
Q0692,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_12,important country issues: migration (tot)
Q0693,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_13,important country issues: refugees/internal displaced (tot)
Q0693,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_13,important country issues: refugees/internal displaced (tot)
Q0693,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_13,important country issues: refugees/internal displaced (tot)
Q0693,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_13,important country issues: refugees/internal displaced (tot)
Q0694,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_14,important country issues: healthcare system (tot)
Q0694,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_14,important country issues: healthcare system (tot)
Q0694,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_14,important country issues: healthcare system (tot)
Q0694,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_14,important country issues: healthcare system (tot)
Q0695,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_15,important country issues: educational system (tot)
Q0695,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_15,important country issues: educational system (tot)
Q0695,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_15,important country issues: educational system (tot)
Q0695,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_15,important country issues: educational system (tot)
Q0696,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_16,important country issues: pensions (tot)
Q0696,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_16,important country issues: pensions (tot)
Q0696,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_16,important country issues: pensions (tot)
Q0696,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_16,important country issues: pensions (tot)
Q0697,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_17,important country issues: environment (tot)
Q0697,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_17,important country issues: environment (tot)
Q0697,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_17,important country issues: environment (tot)
Q0697,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_17,important country issues: environment (tot)
Q0698,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_18,important country issues: energy (tot)
Q0698,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_18,important country issues: energy (tot)
Q0698,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_18,important country issues: energy (tot)
Q0698,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_18,important country issues: energy (tot)
Q0699,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w01,aa6t_19,important country issues: mountainous garabagh (total)
Q0699,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_19,important country issues: mountainous garabagh (total)
Q0699,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_19,important country issues: mountainous garabagh (total)
Q0699,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_19,important country issues: mountainous garabagh (total)
Q0700,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_2,important country issues: freedom of speech (tot)
Q0700,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_2,important country issues: freedom of speech (tot)
Q0700,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_2,important country issues: freedom of speech (tot)
Q0700,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_2,important country issues: freedom of speech (tot)
Q0701,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w01,aa6t_20,important country issues: transnistrian conflict (total)
Q0701,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_20,important country issues: transnistrian conflict (total)
Q0701,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_20,important country issues: transnistrian conflict (total)
Q0701,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_20,important country issues: transnistrian conflict (total)
Q0702,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w01,aa6t_21,important country issues: other (total)
Q0702,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_21,important country issues: other (total)
Q0702,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_21,important country issues: other (total)
Q0702,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_21,important country issues: other (total)
