COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
Tunisia,2150.0,2020-07-26,Sidi Bouzid,0.681845688455724,46.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat not concerned,,Healthcare system can handle,No,Yes,No,No,Temporary interruption,Stayed the same,Decreased,Not Applicable,Not Applicable,Increased,Slightly negative,Very good,A great deal of trust,Always,Always,Sometimes,Sometimes,Good,Create more job opportunities,Not at all concerned,,A great deal of trust,,,A great deal of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Completely satisfied,Satisfied,Democracy is always preferable to any other kind of government,Don’t know,,I do not use the Internet,TV,Guaranteed to a medium extent,Don’t know,Somewhat religious,Disagree,Disagree,Strongly disagree,Don’t know,Somewhat favorable,Very unfavorable,Somewhat favorable,Don’t know,Don’t know,Don’t know,Good,Don’t know,Don't know,Don't know,Critical,France,,Secondary,Married,Yes,8.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,2152.0,2020-07-26,Kasserine,0.9418502170401606,65.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Adequate gov.'t response,No,Yes,Yes,No,No effect,Decreased,Increased,Increased,Not Applicable,Don’t know,Extremely negative,Very good,Quite a lot of trust,Sometimes,Always,Sometimes,Always,Very bad,Lower the cost of living (limiting inflation),Very concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,At least once daily,Newspapers,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly agree,Strongly disagree,Strongly agree,Very unfavorable,Very unfavorable,Very favorable,Very favorable,Very bad,Bad,Very bad,Very bad,Libya,Not important,Not important,Critical,France,,Secondary,Married,Yes,4.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,2153.0,2020-07-26,Sousse,0.41111935399955235,50.0,Female,,,,,,,,,,,,,,,,Corruption,Somewhat concerned,Healthcare system can't handle,,Yes,Yes,Yes,Yes,Temporary interruption,Stayed the same,Increased,Increased,Not Applicable,Increased,No negative impact at all,Bad,Quite a lot of trust,Never,Sometimes,Never,Always,Bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,No trust at all,Quite a lot of trust,No trust at all,,,Satisfied,Dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a medium extent,To a medium extent,At least once daily,Radio,Guaranteed to a limited extent,Guaranteed to a limited extent,Somewhat religious,Disagree,Disagree,Disagree,Somewhat unfavorable,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very bad,Good,Bad,Bad,Libya,Important but not critical,Critical,Important but not critical,Germany,,MA and above,Married,Yes,5.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,Yes,,Somewhat secure
Tunisia,2154.0,2020-07-26,Tataouine,0.8487752724322308,40.0,Male,,,,,,,,,,,,,,,,Corruption,Very concerned,Inadequate gov.'t response,,Yes,Yes,Yes,Yes,Temporary interruption,Stayed the same,Increased,Increased,Stayed the same,Not Applicable,Extremely negative,Very bad,Quite a lot of trust,Sometimes,Never,Sometimes,Always,Very bad,Reform the education system,Very concerned,,No trust at all,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,At least once daily,Face to face conversations,Not guaranteed at all,Guaranteed to a limited extent,Religious,Disagree,Disagree,Strongly agree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat unfavorable,Bad,Good,Bad,Bad,The United Arab Emirates,Not important,Critical,Critical,Turkey,,Preparatory/Basic,Married,Yes,5.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,2155.0,2020-07-26,Kasserine,0.3779850203034163,50.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Healthcare system can handle,Yes,Yes,Yes,Yes,No effect,Stayed the same,Increased,Stayed the same,Not Applicable,Don’t know,Moderately negative,Very good,A great deal of trust,Sometimes,Always,Never,Never,Very bad,Reform the education system,Not at all concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Completely satisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a great extent,Religious,Disagree,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Very good,Very bad,Very bad,The United Arab Emirates,Not important,Not important,Not important,Germany,,BA,Married,Yes,5.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,2156.0,2020-07-26,Sidi Bouzid,2.098010218452291,61.0,Male,,,,,,,,,,,,,,,,Economic situation,Very concerned,Citizens not following recommendations,,No,No,Yes,No,Temporary interruption,Decreased,Increased,Don’t know,Don’t know,Increased,Extremely negative,Very bad,Not a lot of trust,Sometimes,Always,Sometimes,Sometimes,Very bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a large extent,I do not use the Internet,TV,Not guaranteed at all,Guaranteed to a medium extent,Somewhat religious,Agree,Disagree,Agree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Very bad,Good,Very bad,Very bad,Turkey,Not important,Critical,Critical,China,,Elementary,Married,Yes,7.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,2160.0,2020-07-26,Nabeul,0.8490058929719041,58.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,No,No,Yes,Yes,Temporary interruption,Stayed the same,Increased,Stayed the same,Not Applicable,Increased,Moderately negative,Bad,Quite a lot of trust,Sometimes,Sometimes,Sometimes,Never,Very bad,Lower the cost of living (limiting inflation),Very concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,Several times a week,TV,Guaranteed to a great extent,Don’t know,Religious,Disagree,Agree,Agree,Somewhat unfavorable,Somewhat unfavorable,Somewhat unfavorable,Very favorable,Very bad,Don’t know,Don’t know,Very bad,Don’t know,Not important,Not important,Critical,Turkey,,Secondary,Married,Yes,6.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,2161.0,2020-07-26,Gabes,1.1496593303404379,31.0,Male,,,,,,,,,,,,,,,,Instability,Somewhat concerned,Citizens not following recommendations,,Yes,Yes,No,Yes,Temporary interruption,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Increased,Extremely negative,Good,A great deal of trust,Always,Always,Always,Always,Bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Dissatisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,To a medium extent,Throughout the day,Radio,Guaranteed to a medium extent,Guaranteed to a limited extent,Somewhat religious,Agree,Disagree,Disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very bad,Good,Bad,Bad,The United Arab Emirates,Important but not critical,Important but not critical,Critical,Germany,,Secondary,Single/ Bachelor,,8.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,2163.0,2020-07-26,Nabeul,0.8490058929719041,65.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,Yes,Yes,Yes,Yes,Not applicable,Increased,Increased,Stayed the same,Stayed the same,Increased,Extremely negative,Good,Not a lot of trust,Sometimes,Never,Sometimes,Sometimes,Very bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,No trust at all,A great deal of trust,A great deal of trust,,,Completely dissatisfied,Satisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a small extent,Less than once a week,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly agree,Very unfavorable,Somewhat favorable,Somewhat favorable,Very favorable,Very bad,Good,Good,Very good,Israel,Critical,Critical,Critical,Germany,,Mid-level diploma/professional or technical,Married,Yes,8.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Shared with another person,2.0,No,,Not very secure
Tunisia,2168.0,2020-07-26,Sfax,0.5614586140462625,70.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,No,Yes,Yes,Yes,Temporary interruption,Increased,Decreased,Increased,Not Applicable,Stayed the same,Moderately negative,Good,A great deal of trust,Sometimes,Sometimes,Sometimes,Sometimes,Very bad,Create more job opportunities,A little concerned,,No trust at all,,,No trust at all,Don’t know,No trust at all,,,Dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,At least once daily,Radio,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Disagree,Disagree,Disagree,Very unfavorable,Very unfavorable,Don’t know,Somewhat favorable,Very bad,Don’t know,Don’t know,Don’t know,The United States,Critical,Critical,Not important,France,,BA,Widowed,Yes,4.0,Unemployed or looking for work,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,Yes,,Somewhat secure
Tunisia,2169.0,2020-07-26,Ariana,1.1672459702048132,22.0,Male,,,,,,,,,,,,,,,,COVID-19,Somewhat concerned,Family member illness or death,,Yes,Refused to answer,Yes,Yes,Temporary interruption,Stayed the same,Stayed the same,Increased,Not Applicable,Stayed the same,Extremely negative,Good,No trust at all,Never,Sometimes,Always,Always,Very bad,Create more job opportunities,Not at all concerned,,No trust at all,,,No trust at all,A great deal of trust,Quite a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,At least once daily,Social media,Not guaranteed at all,Not guaranteed at all,Somewhat religious,Strongly agree,Strongly disagree,Strongly agree,Very unfavorable,Very unfavorable,Very favorable,Very unfavorable,Very bad,Very bad,Don’t know,Very bad,Libya,Not important,Not important,Critical,None of these countries,,Secondary,Single/ Bachelor,,3.0,Self-Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,3.0,No,,Very secure
Tunisia,2176.0,2020-07-26,Ariana,0.9736320471776385,26.0,Male,,,,,,,,,,,,,,,,Corruption,Not at all concerned,,Citizens following recommendations,No,No,No,No,Temporary interruption,Not Applicable,Increased,Increased,Increased,Not Applicable,Extremely negative,Good,No trust at all,Never,Always,Never,Never,Very bad,Other,A little concerned,,No trust at all,,,No trust at all,Not a lot of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Not guaranteed at all,Religious,Strongly agree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Very bad,Don’t know,Very bad,Very bad,Other,Not important,Not important,Critical,China,,Secondary,Engaged,No,9.0,Self-Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,2178.0,2020-07-26,Sousse,0.6880245897570655,24.0,Male,,,,,,,,,,,,,,,,Instability,Somewhat not concerned,,Citizens following recommendations,No,No,No,Yes,Permanent loss,Stayed the same,Decreased,Increased,Not Applicable,Don’t know,Extremely negative,Very bad,A great deal of trust,Never,Always,Never,Sometimes,Very bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,No trust at all,,,Dissatisfied,Satisfied,Completely dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a small extent,To a large extent,Throughout the day,Radio,Guaranteed to a great extent,Guaranteed to a medium extent,Religious,Don’t know,Disagree,Agree,Somewhat unfavorable,Somewhat unfavorable,Somewhat unfavorable,Somewhat favorable,Very bad,Neither good nor bad,Neither good nor bad,Neither good nor bad,Other,Important but not critical,Not important,Critical,China,,BA,Single/ Bachelor,,4.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,2181.0,2020-07-26,Monastir,0.7411960607456902,22.0,Male,,,,,,,,,,,,,,,,COVID-19,Not at all concerned,,Other,No,Yes,Yes,No,Temporary interruption,Stayed the same,Increased,Increased,Not Applicable,Decreased,No negative impact at all,Very bad,No trust at all,Never,Sometimes,Sometimes,Sometimes,Very bad,Other,Somewhat concerned,,No trust at all,,,A great deal of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,I do not use the Internet,Face to face conversations,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Good,Bad,Very bad,Qatar,Not important,Critical,Critical,Turkey,,BA,Single/ Bachelor,,6.0,Self-Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,3.0,No,,Not at all secure
Tunisia,2184.0,2020-07-26,Beja,1.871996331900841,60.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Negative impact on economy,,Yes,No,Yes,Yes,Not applicable,Stayed the same,Decreased,Increased,Not Applicable,Don’t know,Extremely negative,Good,Don’t know,Sometimes,Always,Don’t know,Always,Very bad,Create more job opportunities,Very concerned,,No trust at all,,,Not a lot of trust,Not a lot of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Satisfied,Don’t know,To a large extent,To a large extent,I do not use the Internet,TV,Guaranteed to a great extent,Not guaranteed at all,Religious,Strongly agree,Disagree,Strongly agree,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Don't know,Not important,Don't know,,No formal education,Married,Yes,4.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,2185.0,2020-07-26,Nabeul,0.5142682538380212,32.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Healthcare system can't handle,,Yes,No,Yes,Yes,Work from home,Stayed the same,Increased,Stayed the same,Not Applicable,Increased,Slightly negative,Bad,Not a lot of trust,Never,Always,Sometimes,Sometimes,Very bad,Encouraging foreign investment,A little concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Disagree,Disagree,Very unfavorable,Somewhat unfavorable,Don’t know,Somewhat favorable,Very bad,Good,Don’t know,Bad,The United States,Not important,Critical,Critical,Germany,,MA and above,Single/ Bachelor,,4.0,Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,2186.0,2020-07-26,Ben Arous,1.753841171474885,51.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,No,No,Yes,No,Temporary interruption,Decreased,Decreased,Decreased,Not Applicable,Not Applicable,Extremely negative,Very good,Not a lot of trust,Sometimes,Never,Sometimes,Never,Very bad,Lower the cost of living (limiting inflation),A little concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,Quite a lot of trust,,,Completely satisfied,Completely dissatisfied,Completely satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a large extent,At least once daily,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Disagree,Disagree,Agree,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Don't know,Critical,France,,Elementary,Married,Yes,1.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,2187.0,2020-07-26,Sfax,1.2924692902559602,20.0,Male,,,,,,,,,,,,,,,,COVID-19,Not at all concerned,,Adequate gov.'t response,Yes,Yes,No,Yes,Temporary interruption,Stayed the same,Increased,Decreased,Decreased,Increased,Extremely negative,Good,No trust at all,Never,Sometimes,Always,Always,Very bad,Create more job opportunities,Somewhat concerned,,Not a lot of trust,,,No trust at all,A great deal of trust,Quite a lot of trust,,,Satisfied,Satisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Agree,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very unfavorable,Very bad,Very good,Good,Very bad,Other,Critical,Critical,Not important,Turkey,,Secondary,Single/ Bachelor,,4.0,Other,,,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,2188.0,2020-07-26,Ben Arous,0.4886357316568552,40.0,Female,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Citizens following recommendations,Yes,Yes,No,No,Not applicable,Stayed the same,Increased,Not Applicable,Not Applicable,Increased,Extremely negative,Very bad,Quite a lot of trust,Sometimes,Sometimes,Always,Always,Very bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a medium extent,Not guaranteed at all,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Very bad,Good,Bad,Very bad,There is no country that poses a threat,Not important,Critical,Important but not critical,Germany,,BA,Married,Yes,3.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Don't know
Tunisia,2189.0,2020-07-26,Nabeul,0.9520868467574177,26.0,Female,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Adequate gov.'t response,No,Yes,Yes,Yes,Temporary interruption,Increased,Stayed the same,Not Applicable,Not Applicable,Increased,Extremely negative,Very bad,Not a lot of trust,Never,Sometimes,Always,Sometimes,Very bad,Lower the cost of living (limiting inflation),Not at all concerned,,Don’t know,,,No trust at all,Quite a lot of trust,Don’t know,,,Don’t know,Satisfied,Completely dissatisfied,Don’t know,To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Strongly disagree,Disagree,Somewhat favorable,Somewhat favorable,Somewhat unfavorable,Somewhat favorable,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Don't know,Not important,Germany,,Mid-level diploma/professional or technical,Single/ Bachelor,,99999.0,Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,2190.0,2020-07-26,Sousse,0.7319744078254677,45.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat not concerned,,Threat exaggerated,Yes,Yes,Yes,No,Temporary interruption,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Stayed the same,Extremely negative,Good,No trust at all,Never,Never,Sometimes,Always,Very bad,Lower the cost of living (limiting inflation),Somewhat concerned,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,At least once daily,Social media,Guaranteed to a great extent,Guaranteed to a great extent,Religious,Strongly disagree,Disagree,Agree,Don’t know,Don’t know,Don’t know,Don’t know,Very bad,Don’t know,Bad,Bad,Libya,Critical,Critical,Critical,Germany,,Secondary,Married,Yes,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure
Tunisia,2192.0,2020-07-26,Sousse,0.9851816197912807,59.0,Male,,,,,,,,,,,,,,,,Corruption,Somewhat concerned,Negative impact on economy,,No,No,Yes,No,Temporary interruption,Stayed the same,Decreased,Not Applicable,Not Applicable,Increased,Slightly negative,Bad,No trust at all,Sometimes,Sometimes,Never,Sometimes,Very bad,Encouraging foreign investment,Very concerned,,Not a lot of trust,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,I do not use the Internet,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Agree,Disagree,Disagree,Somewhat favorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Neither good nor bad,Bad,Bad,Libya,Not important,Critical,Not important,Germany,,Secondary,Married,Yes,2.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,2196.0,2020-07-26,Siliana,0.8251329338102125,28.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Citizens following recommendations,No,No,Yes,Yes,No effect,Stayed the same,Stayed the same,Not Applicable,Not Applicable,Decreased,Extremely negative,Refused to answer,Not a lot of trust,Don’t know,Always,Sometimes,Sometimes,Very bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Don’t know,,,A great deal of trust,A great deal of trust,No trust at all,,,Don’t know,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a medium extent,Don’t know,Not religious,Agree,Disagree,Disagree,Somewhat unfavorable,Refused to answer,Somewhat unfavorable,Somewhat favorable,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Libya,Refused to answer,Not important,Critical,Refused to answer,,Secondary,Single/ Bachelor,,6.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,2197.0,2020-07-26,Kairouan,1.683907799759208,40.0,Female,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Threat exaggerated,No,No,No,Yes,Not applicable,Not Applicable,Stayed the same,Stayed the same,Stayed the same,Stayed the same,Moderately negative,Bad,Quite a lot of trust,Never,Never,Refused to answer,Never,Bad,Reform the education system,A little concerned,,Quite a lot of trust,,,Not a lot of trust,Quite a lot of trust,No trust at all,,,Satisfied,Satisfied,Dissatisfied,Don’t know,To a medium extent,To a medium extent,I do not use the Internet,TV,Guaranteed to a medium extent,Not guaranteed at all,Not religious,Disagree,Strongly disagree,Strongly disagree,Don’t know,Very unfavorable,Don’t know,Don’t know,Don’t know,Don’t know,Very good,Don’t know,Don’t know,Don't know,Not important,Critical,Germany,,No formal education,Single/ Bachelor,,9.0,A housewife,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,2198.0,2020-07-26,Beja,0.4587384662971195,26.0,Male,,,,,,,,,,,,,,,,COVID-19,Somewhat concerned,Family member illness or death,,No,No,Yes,Yes,Not applicable,Not Applicable,Increased,Not Applicable,Not Applicable,Increased,Extremely negative,Good,Quite a lot of trust,Never,Sometimes,Never,Always,Very bad,Reform the education system,A little concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Satisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a great extent,Not religious,Strongly disagree,Strongly disagree,Agree,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Bad,Don’t know,Don’t know,Don’t know,Libya,Not important,Not important,Critical,Germany,,BA,Single/ Bachelor,,5.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Shared with another person,1.0,No,,Very secure
Tunisia,2200.0,2020-07-26,Kasserine,0.6997798588896911,49.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Threat exaggerated,No,No,No,No,Not applicable,Increased,Stayed the same,Not Applicable,Not Applicable,Stayed the same,Extremely negative,Very good,Quite a lot of trust,Never,Sometimes,Never,Sometimes,Very bad,Other,Not at all concerned,,Quite a lot of trust,,,Quite a lot of trust,A great deal of trust,Don’t know,,,Satisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,Throughout the day,TV,Guaranteed to a great extent,Guaranteed to a great extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Very favorable,Very bad,Very good,Very bad,Very bad,The United Arab Emirates,Not important,Important but not critical,Not important,Germany,,Secondary,Married,Yes,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,2206.0,2020-07-26,Bizerte,0.7019664315103897,52.0,Female,,,,,,,,,,,,,,,,Corruption,Somewhat concerned,Family member illness or death,,Yes,No,Yes,Yes,No effect,Stayed the same,Increased,Stayed the same,Stayed the same,Increased,Extremely negative,Good,Quite a lot of trust,Sometimes,Sometimes,Sometimes,Never,Bad,Encouraging foreign investment,A little concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a large extent,I do not use the Internet,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Strongly disagree,Disagree,Disagree,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very unfavorable,Very bad,Good,Don’t know,Very bad,Don’t know,Not important,Not important,Critical,Germany,,Secondary,Engaged,No,3.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
