COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
21.0,2104.0,2020-07-26,21012.0,0.830079960165161,37.0,1.0,,,,,,,,,,,,,,,,7.0,4.0,,5.0,1.0,2.0,1.0,2.0,2.0,97.0,2.0,3.0,97.0,97.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,4.0,,4.0,,,4.0,3.0,2.0,,,4.0,4.0,4.0,98.0,1.0,4.0,1.0,1.0,4.0,4.0,99.0,1.0,3.0,2.0,4.0,98.0,98.0,4.0,5.0,98.0,98.0,5.0,4.0,3.0,3.0,3.0,4.0,,4.0,1.0,,3.0,7.0,,,3.0,1.0,,2.0,1.0,2.0,,4.0
21.0,2105.0,2020-07-26,21005.0,2.0772031382523073,56.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,2.0,97.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,,3.0,,,4.0,1.0,4.0,,,4.0,1.0,4.0,3.0,1.0,2.0,6.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,12.0,3.0,3.0,1.0,3.0,,2.0,4.0,1.0,4.0,2.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0
21.0,2106.0,2020-07-26,21006.0,1.0977039159558992,18.0,1.0,,,,,,,,,,,,,,,,15.0,4.0,,5.0,2.0,1.0,1.0,2.0,2.0,97.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0,4.0,,4.0,,,2.0,1.0,3.0,,,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,98.0,2.0,2.0,3.0,3.0,1.0,5.0,,3.0,2.0,2.0,5.0,2.0,,2.0,1.0,1.0,,2.0,4.0,2.0,,2.0
21.0,2109.0,2020-07-26,21015.0,1.9985484451592674,65.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,7.0,,2.0,2.0,1.0,1.0,97.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,98.0,1.0,98.0,98.0,3.0,3.0,98.0,,2.0,,,1.0,1.0,1.0,,,99.0,98.0,2.0,3.0,98.0,,6.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,98.0,,2.0,7.0,2.0,1.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2110.0,2020-07-26,21017.0,1.029135034639074,32.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,97.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,,4.0,,,3.0,1.0,98.0,,,4.0,4.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,3.0,4.0,98.0,98.0,98.0,98.0,2.0,12.0,2.0,2.0,1.0,2.0,,4.0,1.0,,13.0,1.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0
21.0,2111.0,2020-07-26,21014.0,2.1183063322221436,60.0,1.0,,,,,,,,,,,,,,,,6.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,97.0,97.0,1.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,3.0,,,3.0,1.0,2.0,,,2.0,2.0,3.0,3.0,2.0,4.0,6.0,5.0,4.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0,4.0,4.0,1.0,12.0,3.0,1.0,3.0,3.0,,2.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,4.0
21.0,2113.0,2020-07-26,21017.0,1.1865362507823334,24.0,1.0,,,,,,,,,,,,,,,,15.0,2.0,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,98.0,1.0,2.0,2.0,2.0,2.0,98.0,1.0,1.0,,98.0,,,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,3.0,98.0,2.0,4.0,2.0,98.0,1.0,2.0,2.0,2.0,98.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,98.0,,3.0,4.0,2.0,1.0,6.0,,,98.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2117.0,2020-07-26,21010.0,0.5827380178295279,51.0,1.0,,,,,,,,,,,,,,,,6.0,2.0,1.0,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,97.0,97.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,,4.0,,,4.0,1.0,4.0,,,3.0,3.0,3.0,2.0,1.0,2.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,5.0,5.0,6.0,3.0,1.0,1.0,2.0,,4.0,4.0,1.0,5.0,1.0,,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0
21.0,2119.0,2020-07-26,21004.0,0.7491531123530264,40.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,97.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,,4.0,,,4.0,2.0,4.0,,,4.0,4.0,4.0,3.0,1.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,15.0,3.0,3.0,1.0,5.0,,4.0,4.0,1.0,7.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,2122.0,2020-07-26,21006.0,1.442086786893313,45.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,1.0,2.0,1.0,2.0,1.0,3.0,3.0,97.0,97.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,,3.0,,,3.0,1.0,4.0,,,4.0,4.0,3.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,98.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,5.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,3.0,,2.0,4.0,1.0,5.0,7.0,,,4.0,1.0,,2.0,2.0,2.0,,1.0
21.0,2125.0,2020-07-26,21007.0,0.5850926172427624,45.0,1.0,,,,,,,,,,,,,,,,6.0,2.0,6.0,,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,6.0,2.0,,3.0,,,2.0,1.0,3.0,,,3.0,3.0,4.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,4.0,4.0,4.0,12.0,3.0,1.0,1.0,2.0,,4.0,4.0,1.0,4.0,7.0,,,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2127.0,2020-07-26,21007.0,0.3160368821686053,50.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,1.0,,2.0,,,2.0,1.0,4.0,,,2.0,2.0,4.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,12.0,2.0,2.0,1.0,2.0,,6.0,4.0,1.0,6.0,2.0,,2.0,3.0,1.0,,2.0,3.0,2.0,,2.0
21.0,2128.0,2020-07-26,21006.0,0.34072456945563495,48.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,6.0,2.0,,3.0,,,2.0,1.0,2.0,,,3.0,2.0,3.0,3.0,1.0,2.0,1.0,6.0,4.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,5.0,2.0,2.0,4.0,9.0,3.0,2.0,1.0,2.0,,6.0,1.0,,6.0,1.0,,1.0,2.0,1.0,,2.0,2.0,2.0,,2.0
21.0,2129.0,2020-07-26,21016.0,0.6055147616562782,30.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,97.0,2.0,2.0,2.0,97.0,97.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,,3.0,,,3.0,2.0,3.0,,,2.0,4.0,3.0,3.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,98.0,98.0,5.0,2.0,4.0,4.0,12.0,3.0,1.0,1.0,3.0,,7.0,4.0,1.0,4.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,3.0
21.0,2130.0,2020-07-26,21022.0,0.9441996570894128,26.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,97.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,,2.0,,,2.0,1.0,4.0,,,3.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,4.0,4.0,7.0,3.0,2.0,2.0,3.0,,4.0,1.0,,4.0,2.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2132.0,2020-07-26,21006.0,1.442086786893313,48.0,1.0,,,,,,,,,,,,,,,,15.0,3.0,,4.0,2.0,2.0,1.0,1.0,2.0,97.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,,4.0,,,2.0,2.0,3.0,,,2.0,2.0,2.0,3.0,1.0,4.0,6.0,5.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,15.0,3.0,3.0,1.0,5.0,,2.0,4.0,1.0,6.0,1.0,,2.0,4.0,1.0,,2.0,3.0,2.0,,2.0
21.0,2136.0,2020-07-26,21004.0,0.9245402744013458,60.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,97.0,2.0,3.0,97.0,2.0,2.0,1.0,98.0,98.0,98.0,3.0,3.0,2.0,3.0,4.0,1.0,,2.0,,,1.0,1.0,2.0,,,98.0,2.0,3.0,99.0,98.0,,5.0,5.0,2.0,98.0,3.0,4.0,3.0,2.0,98.0,1.0,98.0,98.0,98.0,98.0,98.0,2.0,98.0,98.0,98.0,1.0,98.0,,4.0,7.0,1.0,4.0,4.0,,,2.0,1.0,,2.0,2.0,2.0,,4.0
21.0,2138.0,2020-07-26,21006.0,0.34072456945563495,54.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,97.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,1.0,,2.0,,,2.0,1.0,4.0,,,2.0,2.0,3.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,98.0,98.0,4.0,98.0,98.0,4.0,1.0,2.0,2.0,1.0,97.0,,6.0,4.0,1.0,5.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0
21.0,2139.0,2020-07-26,21012.0,0.41111935399955235,51.0,2.0,,,,,,,,,,,,,,,,6.0,3.0,,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,97.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,,3.0,,,3.0,1.0,3.0,,,3.0,2.0,3.0,2.0,1.0,3.0,1.0,5.0,2.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,5.0,2.0,98.0,98.0,6.0,3.0,1.0,2.0,3.0,,6.0,4.0,1.0,5.0,1.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,1.0
21.0,2140.0,2020-07-26,21001.0,1.0966115695168175,55.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,5.0,,1.0,2.0,1.0,1.0,97.0,2.0,1.0,97.0,97.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,6.0,1.0,,4.0,,,98.0,2.0,2.0,,,4.0,4.0,4.0,3.0,1.0,4.0,4.0,5.0,4.0,1.0,99.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,5.0,4.0,5.0,99.0,9.0,3.0,3.0,1.0,4.0,,5.0,4.0,1.0,5.0,3.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2141.0,2020-07-26,21012.0,1.02441322273318,56.0,2.0,,,,,,,,,,,,,,,,6.0,1.0,7.0,,1.0,1.0,1.0,1.0,97.0,2.0,1.0,97.0,97.0,97.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,4.0,3.0,1.0,,4.0,,,3.0,1.0,3.0,,,4.0,4.0,4.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,98.0,98.0,5.0,98.0,98.0,5.0,2.0,98.0,1.0,1.0,5.0,,4.0,4.0,1.0,2.0,4.0,,,3.0,1.0,,2.0,1.0,2.0,,4.0
21.0,2142.0,2020-07-26,21017.0,0.4176603820061213,42.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,2.0,1.0,1.0,2.0,4.0,2.0,1.0,97.0,97.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,5.0,4.0,,3.0,,,2.0,1.0,3.0,,,2.0,2.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,3.0,,7.0,4.0,1.0,6.0,1.0,,1.0,2.0,1.0,,2.0,2.0,2.0,,2.0
21.0,2143.0,2020-07-26,21014.0,1.1980147814997375,18.0,1.0,,,,,,,,,,,,,,,,98.0,4.0,,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,4.0,,4.0,,,4.0,1.0,3.0,,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,5.0,2.0,3.0,98.0,3.0,3.0,3.0,5.0,,4.0,1.0,,4.0,1.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0
21.0,2144.0,2020-07-26,21011.0,1.473742679766739,38.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,97.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,12.0,1.0,1.0,1.0,5.0,,2.0,4.0,1.0,5.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2146.0,2020-07-26,21006.0,1.0977039159558992,18.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,5.0,2.0,2.0,2.0,2.0,2.0,97.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,,4.0,,,3.0,1.0,4.0,,,4.0,2.0,4.0,3.0,1.0,4.0,1.0,6.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,15.0,3.0,2.0,2.0,2.0,,4.0,1.0,,6.0,2.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,2.0
21.0,2150.0,2020-07-26,21017.0,0.681845688455724,46.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,,4.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,97.0,97.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,1.0,1.0,2.0,,,2.0,1.0,2.0,3.0,98.0,,6.0,5.0,2.0,98.0,2.0,3.0,3.0,4.0,98.0,2.0,4.0,2.0,98.0,98.0,98.0,2.0,98.0,98.0,98.0,1.0,5.0,,4.0,4.0,1.0,8.0,6.0,,,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2152.0,2020-07-26,21018.0,0.9418502170401606,65.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,5.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,97.0,98.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,3.0,,,2.0,1.0,4.0,,,4.0,4.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,12.0,3.0,3.0,1.0,5.0,,4.0,4.0,1.0,4.0,3.0,1.0,,4.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2153.0,2020-07-26,21012.0,0.41111935399955235,50.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,97.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,,3.0,,,4.0,2.0,4.0,,,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,5.0,2.0,4.0,4.0,12.0,2.0,1.0,2.0,2.0,,7.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0
21.0,2154.0,2020-07-26,21021.0,0.8487752724322308,40.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,97.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,4.0,1.0,,4.0,,,1.0,1.0,3.0,,,4.0,4.0,4.0,3.0,1.0,4.0,2.0,1.0,4.0,3.0,1.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,9.0,3.0,1.0,1.0,4.0,,3.0,4.0,1.0,5.0,2.0,,2.0,4.0,1.0,,2.0,2.0,2.0,,2.0
21.0,2155.0,2020-07-26,21018.0,0.3779850203034163,50.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,97.0,98.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,,3.0,,,1.0,1.0,3.0,,,2.0,1.0,2.0,3.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,1.0,5.0,5.0,9.0,3.0,3.0,3.0,2.0,,6.0,4.0,1.0,5.0,1.0,,1.0,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,2156.0,2020-07-26,21017.0,2.098010218452291,61.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,2.0,2.0,1.0,2.0,2.0,3.0,1.0,98.0,98.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,,4.0,,,3.0,1.0,4.0,,,4.0,3.0,3.0,2.0,1.0,1.0,6.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,1.0,5.0,2.0,5.0,5.0,6.0,3.0,1.0,1.0,3.0,,2.0,4.0,1.0,7.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,2160.0,2020-07-26,21006.0,0.8490058929719041,58.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,97.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,,3.0,,,2.0,1.0,2.0,,,2.0,3.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,98.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,5.0,98.0,98.0,5.0,98.0,3.0,3.0,1.0,4.0,,4.0,4.0,1.0,6.0,1.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,1.0
21.0,2161.0,2020-07-26,21023.0,1.1496593303404379,31.0,1.0,,,,,,,,,,,,,,,,6.0,2.0,6.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,97.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,3.0,,,1.0,1.0,3.0,,,2.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,4.0,9.0,2.0,2.0,1.0,2.0,,4.0,1.0,,8.0,2.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2163.0,2020-07-26,21006.0,0.8490058929719041,65.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,1.0,1.0,1.0,97.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,,3.0,,,4.0,1.0,1.0,,,4.0,2.0,4.0,2.0,1.0,3.0,5.0,5.0,2.0,2.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,5.0,4.0,1.0,8.0,3.0,1.0,,4.0,1.0,,1.0,2.0,2.0,,3.0
21.0,2168.0,2020-07-26,21016.0,0.5614586140462625,70.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,97.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,,4.0,,,4.0,98.0,4.0,,,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,98.0,2.0,5.0,98.0,98.0,98.0,2.0,1.0,1.0,3.0,5.0,,6.0,7.0,1.0,4.0,6.0,,,2.0,1.0,,2.0,2.0,1.0,,2.0
21.0,2169.0,2020-07-26,21002.0,1.1672459702048132,22.0,1.0,,,,,,,,,,,,,,,,15.0,2.0,1.0,,1.0,99.0,1.0,1.0,2.0,2.0,2.0,1.0,97.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,,4.0,,,4.0,1.0,2.0,,,4.0,4.0,4.0,3.0,1.0,4.0,2.0,6.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,5.0,5.0,98.0,5.0,12.0,3.0,3.0,1.0,97.0,,4.0,1.0,,3.0,2.0,,2.0,1.0,1.0,,2.0,3.0,2.0,,1.0
21.0,2176.0,2020-07-26,21002.0,0.9736320471776385,26.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,6.0,2.0,2.0,2.0,2.0,2.0,97.0,1.0,1.0,1.0,97.0,1.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0,6.0,3.0,,4.0,,,4.0,3.0,3.0,,,4.0,4.0,3.0,1.0,1.0,4.0,1.0,6.0,2.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,98.0,5.0,5.0,15.0,3.0,3.0,1.0,3.0,,4.0,3.0,2.0,9.0,2.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2178.0,2020-07-26,21012.0,0.6880245897570655,24.0,1.0,,,,,,,,,,,,,,,,6.0,3.0,,6.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,97.0,98.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,4.0,3.0,2.0,,3.0,,,1.0,1.0,4.0,,,3.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,98.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,15.0,2.0,3.0,1.0,3.0,,6.0,1.0,,4.0,1.0,,2.0,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2181.0,2020-07-26,21013.0,0.7411960607456902,22.0,1.0,,,,,,,,,,,,,,,,15.0,4.0,,7.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,97.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,6.0,2.0,,4.0,,,1.0,1.0,4.0,,,4.0,3.0,4.0,3.0,1.0,4.0,6.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,5.0,14.0,3.0,1.0,1.0,4.0,,6.0,1.0,,6.0,2.0,,2.0,1.0,1.0,,2.0,3.0,2.0,,4.0
21.0,2184.0,2020-07-26,21007.0,1.871996331900841,60.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,1.0,2.0,1.0,1.0,97.0,2.0,3.0,1.0,97.0,98.0,1.0,2.0,98.0,2.0,1.0,98.0,1.0,4.0,1.0,1.0,,4.0,,,3.0,3.0,3.0,,,4.0,4.0,2.0,98.0,1.0,1.0,6.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,3.0,98.0,,1.0,4.0,1.0,4.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2185.0,2020-07-26,21006.0,0.5142682538380212,32.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,97.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,2.0,,,4.0,4.0,3.0,3.0,1.0,3.0,1.0,6.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,98.0,2.0,5.0,2.0,98.0,4.0,2.0,3.0,1.0,1.0,2.0,,7.0,1.0,,4.0,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,2.0
