COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
21.0,2572.0,2021-03-13,21003.0,1.0,0.3998377659750961,62.0,1.0,1.0,2.0,6.0,,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,4.0,1.0,1.0,6.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,,2.0,3.0,1.0,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,,4.0,4.0,2.0,4.0,2.0,,,,,,,,,6.0,4.0,1.0,2.0,5.0,1.0,,,,,1.0,16.0,2.0,1.0,,,2.0,2.0,3.0,2.0,2.0,,2.0,2.0,2.0
21.0,2578.0,2021-03-13,21004.0,3.0,1.4525116140122742,36.0,1.0,15.0,4.0,,7.0,3.0,1.0,,3.0,4.0,98.0,4.0,97.0,99.0,,1.0,4.0,5.0,3.0,3.0,6.0,1.0,4.0,4.0,1.0,2.0,3.0,2.0,4.0,4.0,98.0,4.0,,4.0,3.0,1.0,98.0,,3.0,3.0,3.0,98.0,4.0,4.0,4.0,98.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,5.0,,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,2.0,6.0,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,2579.0,2021-03-13,21018.0,3.0,1.421690875611546,23.0,2.0,6.0,3.0,,2.0,3.0,1.0,,2.0,97.0,1.0,4.0,3.0,7.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,4.0,2.0,,4.0,1.0,1.0,3.0,,4.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,,4.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,,,6.0,6.0,,1.0,,,,,4.0,1.0,,,1.0,5.0,5.0,5.0,4.0,,2.0,2.0,2.0
21.0,2580.0,2021-03-13,21002.0,1.0,0.4606213352790655,66.0,1.0,1.0,4.0,,1.0,3.0,3.0,,3.0,97.0,1.0,4.0,2.0,3.0,8.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,,4.0,4.0,2.0,4.0,,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,98.0,1.0,1.0,5.0,2.0,5.0,,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.0,4.0,1.0,2.0,2.0,3.0,1.0,,,,,,2.0,1.0,,,3.0,2.0,3.0,3.0,3.0,,2.0,2.0,1.0
21.0,2581.0,2021-03-13,21003.0,1.0,0.900772567530361,54.0,2.0,16.0,4.0,,1.0,3.0,3.0,,3.0,4.0,1.0,98.0,97.0,5.0,98.0,1.0,4.0,3.0,3.0,2.0,6.0,4.0,2.0,3.0,2.0,2.0,98.0,1.0,1.0,4.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,98.0,4.0,1.0,7.0,,4.0,98.0,98.0,98.0,2.0,,,,,,,,,2.0,4.0,1.0,1.0,5.0,1.0,,,,,2.0,5.0,4.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,1.0,3.0,2.0
21.0,2583.0,2021-03-13,21012.0,1.0,1.326689204396464,33.0,1.0,16.0,4.0,,7.0,2.0,1.0,,3.0,97.0,2.0,4.0,4.0,5.0,8.0,1.0,4.0,5.0,3.0,3.0,6.0,3.0,4.0,98.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,,4.0,2.0,1.0,2.0,,3.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,98.0,98.0,98.0,4.0,2.0,3.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,,4.0,7.0,,,,,,,4.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,1.0,2.0,2.0
21.0,2584.0,2021-03-13,21016.0,1.0,0.24565694169410796,23.0,1.0,15.0,2.0,4.0,,3.0,98.0,,2.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,,3.0,3.0,4.0,98.0,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,98.0,,3.0,2.0,1.0,3.0,98.0,2.0,2.0,4.0,2.0,5.0,,4.0,2.0,1.0,2.0,2.0,,,,,,,,,6.0,1.0,,,4.0,2.0,,,,,2.0,8.0,1.0,1.0,,,3.0,3.0,3.0,3.0,3.0,,2.0,1.0,1.0
21.0,2586.0,2021-03-13,21008.0,3.0,0.8079011803959064,50.0,1.0,1.0,4.0,,7.0,3.0,1.0,,3.0,97.0,3.0,2.0,1.0,5.0,7.0,1.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,,4.0,1.0,1.0,3.0,,3.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,2.0,4.0,,3.0,3.0,2.0,4.0,2.0,,,,,,,,,2.0,4.0,1.0,1.0,5.0,6.0,,1.0,,,,,4.0,1.0,,,1.0,2.0,5.0,5.0,3.0,,2.0,1.0,2.0
21.0,2587.0,2021-03-13,21016.0,2.0,0.3999969328588311,36.0,2.0,6.0,1.0,5.0,,2.0,1.0,,2.0,2.0,1.0,4.0,3.0,3.0,7.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,4.0,4.0,1.0,1.0,,4.0,2.0,2.0,2.0,,4.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,98.0,2.0,2.0,98.0,98.0,98.0,98.0,4.0,98.0,5.0,,98.0,4.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,4.0,1.0,1.0,4.0,6.0,,1.0,,,,,3.0,1.0,,,2.0,1.0,3.0,3.0,3.0,,2.0,2.0,1.0
21.0,2590.0,2021-03-13,21001.0,1.0,0.4737039830859465,58.0,2.0,1.0,1.0,5.0,,3.0,1.0,,3.0,97.0,2.0,3.0,4.0,3.0,7.0,1.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,,4.0,4.0,1.0,4.0,,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,98.0,2.0,1.0,5.0,2.0,5.0,,4.0,2.0,2.0,3.0,2.0,,,,,,,,,6.0,4.0,1.0,1.0,6.0,4.0,,,,1.0,,,3.0,1.0,,,2.0,5.0,5.0,4.0,3.0,,2.0,2.0,2.0
21.0,2591.0,2021-03-13,21004.0,1.0,1.0950458717107663,23.0,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,97.0,1.0,1.0,2.0,8.0,99.0,1.0,4.0,1.0,2.0,2.0,5.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,,4.0,2.0,1.0,3.0,,3.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,,4.0,1.0,2.0,2.0,98.0,2.0,2.0,2.0,2.0,2.0,,3.0,3.0,1.0,4.0,2.0,,,,,,,,,4.0,1.0,,,7.0,2.0,,,,,2.0,20.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0
21.0,2598.0,2021-03-13,21003.0,1.0,0.4150514453037448,52.0,2.0,15.0,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,4.0,3.0,5.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,4.0,,4.0,3.0,1.0,4.0,,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,98.0,1.0,99.0,3.0,98.0,98.0,98.0,4.0,98.0,1.0,,3.0,4.0,1.0,4.0,2.0,,,,,,,,,6.0,4.0,1.0,1.0,4.0,1.0,,,,,2.0,16.0,2.0,1.0,,,1.0,2.0,3.0,4.0,3.0,,2.0,1.0,2.0
21.0,2599.0,2021-03-13,21018.0,1.0,0.4105457965069121,71.0,1.0,16.0,1.0,7.0,,1.0,1.0,,2.0,97.0,1.0,1.0,2.0,6.0,99.0,1.0,4.0,99.0,3.0,3.0,5.0,1.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,,3.0,1.0,1.0,4.0,,4.0,3.0,1.0,1.0,1.0,1.0,2.0,97.0,3.0,98.0,,2.0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,2.0,4.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,7.0,1.0,1.0,8.0,3.0,1.0,,,,,,2.0,1.0,,,1.0,4.0,5.0,5.0,4.0,,2.0,1.0,2.0
21.0,2614.0,2021-03-13,21003.0,1.0,0.26322974263366566,22.0,1.0,1.0,2.0,1.0,,3.0,3.0,,1.0,2.0,2.0,1.0,2.0,4.0,7.0,1.0,3.0,2.0,3.0,3.0,98.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,98.0,4.0,4.0,2.0,,4.0,3.0,1.0,1.0,,98.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,98.0,2.0,2.0,4.0,2.0,4.0,,4.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,7.0,4.0,1.0,1.0,3.0,1.0,,,,,2.0,12.0,4.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,4.0,2.0
21.0,2615.0,2021-03-13,21004.0,1.0,1.7340260002030803,30.0,2.0,15.0,2.0,4.0,,3.0,1.0,,3.0,4.0,1.0,4.0,2.0,3.0,5.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,,3.0,2.0,1.0,2.0,,4.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,2.0,,2.0,4.0,,,,1.0,,,3.0,1.0,,,1.0,2.0,3.0,1.0,3.0,,2.0,1.0,2.0
21.0,2621.0,2021-03-13,21001.0,1.0,0.31185892920385744,24.0,2.0,1.0,2.0,2.0,,2.0,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,,4.0,4.0,2.0,3.0,,4.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,98.0,4.0,4.0,5.0,2.0,3.0,,4.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,,,5.0,1.0,,,,,2.0,17.0,2.0,1.0,,,3.0,4.0,4.0,5.0,5.0,,2.0,2.0,2.0
21.0,2624.0,2021-03-13,21001.0,1.0,1.6535556583265474,57.0,1.0,1.0,4.0,,7.0,3.0,1.0,,3.0,4.0,2.0,4.0,4.0,5.0,1.0,1.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,,4.0,2.0,1.0,3.0,,4.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,4.0,4.0,,4.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,1.0,5.0,3.0,1.0,,,,,,3.0,1.0,,,1.0,5.0,5.0,1.0,5.0,,2.0,1.0,2.0
21.0,2625.0,2021-03-13,21001.0,1.0,0.4136618641320986,42.0,2.0,1.0,2.0,6.0,,1.0,2.0,,98.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,4.0,5.0,3.0,3.0,3.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,,3.0,2.0,1.0,3.0,,3.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,7.0,4.0,1.0,1.0,4.0,1.0,,,,,1.0,17.0,2.0,1.0,,,1.0,2.0,3.0,3.0,2.0,,2.0,2.0,1.0
21.0,2631.0,2021-03-13,21003.0,2.0,0.34915821173001,36.0,1.0,2.0,4.0,,6.0,1.0,1.0,,3.0,4.0,2.0,4.0,97.0,3.0,2.0,1.0,4.0,5.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,1.0,1.0,,4.0,3.0,1.0,4.0,,4.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,5.0,98.0,2.0,5.0,4.0,7.0,,4.0,2.0,4.0,2.0,2.0,,,,,,,,,6.0,4.0,1.0,2.0,3.0,1.0,,,,,2.0,6.0,2.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,2633.0,2021-03-13,21011.0,1.0,0.2613917582908295,18.0,2.0,2.0,1.0,2.0,,3.0,2.0,,3.0,97.0,1.0,3.0,98.0,3.0,3.0,1.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,,3.0,3.0,1.0,4.0,,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,5.0,4.0,1.0,,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.0,1.0,,,5.0,5.0,,,,,,,2.0,1.0,,,1.0,3.0,3.0,4.0,3.0,,1.0,1.0,2.0
21.0,2637.0,2021-03-13,21012.0,2.0,1.0284571964599003,18.0,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,2.0,1.0,2.0,2.0,5.0,6.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,3.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,,4.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,,,4.0,5.0,,,,,,,2.0,1.0,,,2.0,3.0,3.0,4.0,3.0,,2.0,4.0,2.0
21.0,2639.0,2021-03-13,21007.0,1.0,0.8142187411204382,55.0,1.0,1.0,4.0,,7.0,3.0,3.0,,3.0,4.0,2.0,4.0,97.0,3.0,98.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,,4.0,1.0,1.0,4.0,,4.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,98.0,1.0,2.0,5.0,4.0,4.0,,4.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,4.0,2.0,,2.0,7.0,,,,,,,2.0,1.0,,,1.0,3.0,3.0,1.0,5.0,,2.0,1.0,2.0
21.0,2646.0,2021-03-13,21022.0,1.0,0.43568799170377587,56.0,1.0,12.0,3.0,,6.0,98.0,1.0,,3.0,4.0,2.0,3.0,1.0,3.0,5.0,1.0,2.0,98.0,3.0,3.0,4.0,99.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,,2.0,3.0,2.0,99.0,,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,98.0,98.0,98.0,98.0,98.0,2.0,98.0,1.0,4.0,1.0,4.0,,3.0,98.0,98.0,2.0,2.0,,,,,,,,,6.0,4.0,1.0,1.0,5.0,1.0,,,,,1.0,16.0,2.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,1.0
21.0,2650.0,2021-03-13,21003.0,1.0,0.32312851013964566,22.0,2.0,1.0,1.0,2.0,,3.0,3.0,,3.0,2.0,1.0,4.0,97.0,7.0,3.0,1.0,4.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,4.0,,4.0,4.0,1.0,2.0,,4.0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,98.0,98.0,4.0,5.0,2.0,2.0,98.0,4.0,5.0,,4.0,4.0,98.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,1.0,2.0,5.0,2.0,,,,,2.0,4.0,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,2661.0,2021-03-13,21016.0,1.0,1.3578885144383717,30.0,1.0,12.0,3.0,,7.0,3.0,1.0,,3.0,1.0,1.0,4.0,97.0,8.0,99.0,1.0,4.0,98.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,,4.0,2.0,3.0,3.0,,4.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,97.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,3.0,2.0,,5.0,7.0,,,,,,,3.0,1.0,,,2.0,3.0,5.0,3.0,4.0,,2.0,1.0,2.0
21.0,2665.0,2021-03-13,21006.0,1.0,1.519099017665465,32.0,1.0,1.0,2.0,3.0,,1.0,1.0,,3.0,2.0,3.0,4.0,2.0,5.0,7.0,3.0,4.0,5.0,3.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,,4.0,4.0,3.0,2.0,,4.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,,4.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,2.0,2.0,2.0,,,,,2.0,7.0,4.0,1.0,,,2.0,5.0,2.0,2.0,2.0,,2.0,1.0,2.0
21.0,2667.0,2021-03-13,21019.0,2.0,0.3685259057619464,24.0,2.0,1.0,2.0,1.0,,1.0,1.0,,3.0,97.0,1.0,4.0,97.0,8.0,5.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,,4.0,2.0,1.0,3.0,,4.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,,4.0,4.0,4.0,4.0,2.0,,,,,,,,,6.0,1.0,,,7.0,5.0,,,,,,,2.0,1.0,,,1.0,5.0,5.0,5.0,5.0,,1.0,1.0,2.0
21.0,2668.0,2021-03-13,21005.0,1.0,0.3492778003802305,48.0,1.0,16.0,3.0,,7.0,2.0,1.0,,3.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,5.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,2.0,2.0,1.0,3.0,,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,98.0,98.0,3.0,5.0,2.0,5.0,,98.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,4.0,1.0,1.0,4.0,1.0,,,,,1.0,6.0,2.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,1.0
21.0,2669.0,2021-03-13,21011.0,1.0,0.5961393172520709,29.0,1.0,2.0,1.0,1.0,,3.0,1.0,,3.0,1.0,1.0,4.0,97.0,7.0,5.0,2.0,3.0,5.0,3.0,3.0,6.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,,4.0,4.0,1.0,4.0,,98.0,4.0,4.0,1.0,4.0,4.0,98.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0,3.0,98.0,3.0,98.0,2.0,7.0,,4.0,2.0,1.0,4.0,2.0,,,,,,,,,2.0,1.0,,,5.0,6.0,,1.0,,,,,3.0,99.0,,,1.0,3.0,3.0,5.0,,,1.0,2.0,2.0
21.0,2674.0,2021-03-13,21020.0,2.0,1.1401810169325,50.0,2.0,1.0,2.0,1.0,,3.0,3.0,,3.0,97.0,3.0,2.0,97.0,5.0,7.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,,4.0,4.0,1.0,2.0,,4.0,4.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,98.0,98.0,3.0,4.0,5.0,,4.0,4.0,4.0,4.0,2.0,,,,,,,,,1.0,4.0,2.0,,2.0,4.0,,,,1.0,,,4.0,1.0,,,3.0,3.0,3.0,2.0,3.0,,2.0,1.0,2.0
21.0,2680.0,2021-03-13,21008.0,2.0,1.6019665496468967,27.0,1.0,15.0,4.0,,7.0,3.0,3.0,,3.0,2.0,3.0,4.0,97.0,8.0,99.0,1.0,4.0,5.0,3.0,2.0,1.0,3.0,2.0,2.0,98.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,,4.0,98.0,2.0,4.0,,4.0,98.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,98.0,98.0,98.0,98.0,98.0,2.0,,98.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,,,8.0,2.0,,,,,2.0,9.0,4.0,1.0,,,98.0,1.0,1.0,2.0,4.0,,2.0,2.0,2.0
21.0,2682.0,2021-03-13,21016.0,2.0,0.7071793379868858,43.0,1.0,2.0,4.0,,6.0,3.0,97.0,,1.0,2.0,1.0,4.0,97.0,3.0,5.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,,3.0,3.0,1.0,3.0,,4.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,5.0,2.0,5.0,4.0,4.0,5.0,,2.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,1.0,5.0,6.0,,1.0,,,,,4.0,1.0,,,3.0,2.0,3.0,3.0,4.0,,2.0,1.0,2.0
21.0,2684.0,2021-03-13,21004.0,1.0,1.6633405123767624,60.0,1.0,16.0,2.0,7.0,,3.0,1.0,,2.0,2.0,98.0,4.0,97.0,5.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,2.0,,4.0,2.0,1.0,2.0,,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,7.0,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,5.0,2.0,,,,,2.0,1.0,4.0,1.0,,,3.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,2685.0,2021-03-13,21013.0,1.0,1.4725974847900003,43.0,1.0,1.0,4.0,,7.0,1.0,3.0,,3.0,4.0,1.0,4.0,2.0,8.0,99.0,1.0,4.0,5.0,3.0,3.0,6.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,,4.0,98.0,1.0,2.0,,3.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0,98.0,98.0,2.0,2.0,3.0,98.0,3.0,98.0,4.0,4.0,5.0,,98.0,2.0,3.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,4.0,2.0,,,,,2.0,2.0,3.0,1.0,,,98.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,2686.0,2021-03-13,21023.0,1.0,0.4446862155888053,32.0,2.0,16.0,2.0,4.0,,3.0,1.0,,3.0,97.0,1.0,1.0,3.0,6.0,2.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,,4.0,3.0,1.0,4.0,,4.0,4.0,4.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,2.0,2.0,5.0,4.0,1.0,,4.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,4.0,1.0,1.0,3.0,6.0,,1.0,,,,,4.0,1.0,,,3.0,3.0,4.0,3.0,3.0,,2.0,2.0,1.0
