COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
Tunisia,2752.0,2021-03-13,Nabeul,Village or town,1.8647748442924716,29.0,Female,The spread of the coronavirus,Somewhat concerned,Other- SPECIFY,,More harmful impact,More harmful impact,,About the same impact,Not applicable- was not employed before the outbreak,Stayed the same,Somewhat likely,Don't know,Loss of income,Increased cost of living (inflation),No,Very bad,Somewhat worse,Often true,Often true,Create more job opportunities,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Completely disagree,To a medium extent,To a great extent,Not at all,Not at all,Not at all,,No trust at all,Not a lot of trust,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a great extent,Good,Very bad,Good,To a large extent,To a medium extent,Somewhat favorable,Somewhat favorable,Somewhat favorable,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,To a medium extent,Improving education and vocational training,,Strongly oppose,France,France,France,No,,,,,,,,,Secondary,Married,Yes,Yes,4.0,A housewife,,,,Increased a lot,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Somewhat religious,Would not care,Somewhat like,Somewhat like,Would not care,,Personal phone number,1.0,No
Tunisia,2754.0,2021-03-13,Gabes,Village or town,1.5522635110148015,27.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other citizens have done a good job following government recommendations,About the same impact,Less harmful impact,,More harmful impact,Permanently lose your job,Increased,Very unlikely,I would not get any of these,Increased cost of living (inflation),Loss of income,Yes- money,Very bad,Somewhat better,Never true,Sometimes true,Lower the cost of living (limiting inflation),Agree,Disagree,Agree,Agree,Agree,Somewhat agree,To a great extent,To a great extent,To a medium extent,To a small extent,To a small extent,,No trust at all,Not a lot of trust,A great deal of trust,A great deal of trust,,Completely satisfied,Completely dissatisfied,Satisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Not guaranteed at all,Bad,Very bad,Bad,To a large extent,To a medium extent,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Bad,Don’t know,Don’t know,Very bad,To a medium extent,Building infrastructure,,Strongly oppose,Germany,Don't know,Germany,Yes,Yes,No,No,No,No,No,No,,Preparatory/Basic,Single,,,4.0,Unemployed or looking for work,,No,No jobs available,,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Not religious,Somewhat dislike,Somewhat like,Somewhat dislike,Strongly dislike,,Personal phone number,2.0,No
Tunisia,2755.0,2021-03-13,Ben Arous,Big city,1.7133098535035614,66.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,More harmful impact,Less harmful impact,,Less harmful impact,Not applicable- was not employed before the outbreak,Increased,Very likely,Vaccine developed in Russia,Constraints on political activity,Loss of income,No,Very bad,Much worse,Never true,Never true,Lower the cost of living (limiting inflation),Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Completely agree,To a great extent,Not at all,Not at all,To a great extent,To a great extent,,No trust at all,No trust at all,A great deal of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Bad,Very bad,Bad,To a large extent,To a small extent,Very favorable,Very favorable,Very favorable,Very favorable,Very bad,Good,Good,Good,Not at all,Building infrastructure,,Favor,Germany,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,Secondary,Married,Yes,No,5.0,Retired,Yes,,,,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,2759.0,2021-03-13,Kasserine,Big city,1.421690875611546,24.0,Female,The spread of the coronavirus,Not at all concerned,,Don’t know,Less harmful impact,More harmful impact,,About the same impact,Not applicable- was not employed before the outbreak,Decreased,Very unlikely,Vaccine developed in China,Increased cost of living (inflation),Don’t know,No,Good,Much worse,Never true,Sometimes true,Lower the cost of living (limiting inflation),Agree,Agree,Agree,Disagree,Agree,Completely agree,To a small extent,To a small extent,To a great extent,To a small extent,To a medium extent,,No trust at all,No trust at all,Quite a lot of trust,Quite a lot of trust,,Completely dissatisfied,Dissatisfied,Dissatisfied,Not guaranteed at all,Guaranteed to a medium extent,Not guaranteed at all,Very bad,Very bad,Good,To a large extent,Not at all,Very favorable,Somewhat favorable,Very favorable,Somewhat favorable,Very bad,Don’t know,Very bad,Very bad,To a medium extent,Women’s rights,,Strongly oppose,China,France,China,Yes,Yes,No,No,No,No,No,No,,Secondary,Single,,,8.0,Unemployed or looking for work,,Yes,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Somewhat religious,Somewhat dislike,Somewhat like,Somewhat like,Would not care,,Personal phone number,1.0,No
Tunisia,2761.0,2021-03-13,Manouba,Rural area,1.6633405123767624,57.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other- SPECIFY,More harmful impact,Refused to answer,,More harmful impact,Permanently lose your job,Increased,Very unlikely,I would not get any of these,Increased cost of living (inflation),Increased cost of living (inflation),No,Very bad,Much worse,Often true,Often true,Other,Agree,Disagree,Agree,Disagree,Agree,Disagree,To a great extent,To a great extent,Not at all,Not at all,Not at all,,No trust at all,No trust at all,A great deal of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Not guaranteed at all,Guaranteed to a great extent,Not guaranteed at all,Very bad,Very bad,Refused to answer,To a large extent,Not at all,Very unfavorable,Very favorable,Somewhat favorable,Very favorable,Very bad,Very good,Very bad,Very good,Not at all,Improving education and vocational training,,Strongly oppose,China,China,China,Yes,Yes,No,No,No,No,No,No,,Secondary,Married,Yes,Yes,5.0,Unemployed or looking for work,,Yes,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Not religious,Would not care,Would not care,Strongly dislike,Would not care,,Personal phone number,2.0,No
Tunisia,2762.0,2021-03-13,Ariana,Big city,1.071608224944881,36.0,Female,The spread of the coronavirus,Not at all concerned,,No loss of household income,More harmful impact,Less harmful impact,,More harmful impact,Not applicable- was not employed before the outbreak,Decreased,Very unlikely,Vaccine developed in China,Increased cost of living (inflation),Adverse effects on psycho-emotional state (nafsiyeh),Yes- money,Very bad,Somewhat better,Sometimes true,Never true,Create more job opportunities,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Disagree,Completely disagree,To a medium extent,To a medium extent,Not at all,Not at all,Not at all,,A great deal of trust,A great deal of trust,A great deal of trust,A great deal of trust,,Satisfied,Dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Not guaranteed at all,Not guaranteed at all,Very bad,Good,Very bad,Not at all,,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Somewhat unfavorable,Very bad,Good,Good,Good,Not at all,Improving education and vocational training,,Strongly favor,China,Germany,France,No,,,,,,,,,Elementary,Married,Yes,Yes,7.0,A housewife,,,,Decreased a lot,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Strongly like,Somewhat like,Somewhat dislike,Somewhat like,,Personal phone number,1.0,No
Tunisia,2763.0,2021-03-13,Tunis,Big city,0.8374905946558805,57.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Less harmful impact,Less harmful impact,,More harmful impact,Had no effect on your job status,Decreased,Very unlikely,I would not get any of these,Disruption of my kids’ education,Increased cost of living (inflation),No,Very bad,Somewhat better,Sometimes true,Never true,Lower the cost of living (limiting inflation),Agree,Disagree,Agree,Agree,Agree,Somewhat agree,To a great extent,To a medium extent,To a medium extent,To a great extent,To a medium extent,,No trust at all,Not a lot of trust,Quite a lot of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Satisfied,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a great extent,Good,Very bad,Good,To a large extent,To a small extent,Somewhat favorable,Somewhat favorable,Somewhat unfavorable,Somewhat unfavorable,Very bad,Very bad,Bad,Good,Not at all,Women’s rights,,Strongly oppose,China,China,Germany,No,,,,,,,,,Elementary,Married,Yes,Yes,4.0,Employed,,,,,public sector,"Government, public administration, and defense",Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Not religious,Strongly like,Somewhat dislike,Would not care,Strongly dislike,,Personal phone number,1.0,No
Tunisia,2767.0,2021-03-13,Ben Arous,Big city,0.339561100870531,25.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,More harmful impact,Less harmful impact,,More harmful impact,A temporary interruption in your job,Increased,Very unlikely,I would not get any of these,Other_____ Specify,Refused to answer,No,Bad,Somewhat better,Never true,Never true,Encouraging foreign investment,Agree,Disagree,Agree,Agree,Disagree,Disagree,To a great extent,To a medium extent,Not at all,To a medium extent,To a medium extent,,Not a lot of trust,Quite a lot of trust,A great deal of trust,No trust at all,,Dissatisfied,Dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a limited extent,Good,Bad,Good,To a large extent,To a medium extent,Somewhat favorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Improving education and vocational training,,Refused to answer,Germany,United States,Germany,No,,,,,,,,,BA,Single,,,5.0,Employed,,,,,private sector,Other,Our net household income covers our expenses without notable difficulties.,Muslim,,,Somewhat religious,Refused to answer,Would not care,Somewhat like,Refused to answer,,Personal phone number,1.0,No
Tunisia,2770.0,2021-03-13,Gabes,Big city,0.7828350243085755,53.0,Male,Financial and administrative corruption,Not at all concerned,,Don’t know,More harmful impact,Don’t know,,Less harmful impact,Not applicable- was not employed before the outbreak,Don’t know,Somewhat unlikely,I would not get any of these,Other_____ Specify,Don’t know,No,Very bad,Much worse,Never true,Sometimes true,Other,Strongly disagree,Agree,Disagree,Agree,Disagree,Somewhat agree,To a great extent,To a great extent,To a medium extent,To a great extent,To a medium extent,,No trust at all,No trust at all,Not a lot of trust,No trust at all,,Completely dissatisfied,Dissatisfied,Dissatisfied,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Very bad,Very bad,Very bad,To a large extent,Not at all,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very unfavorable,Very bad,Very bad,Very bad,Very bad,Not at all,Other,,Strongly oppose,United States,France,France,Yes,No,No,No,No,No,No,No,,Elementary,Single,,,8.0,Self-Employed,,,,,private sector,"Agriculture, livestock rearing, fishing",Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Religious,Somewhat like,Somewhat like,Somewhat like,Somewhat like,,Personal phone number,1.0,No
Tunisia,2771.0,2021-03-13,Nabeul,Village or town,0.35451448334127067,34.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,The government’s response has not been adequate,,More harmful impact,More harmful impact,,More harmful impact,Had no effect on your job status,Increased,Very unlikely,Vaccine developed in the US,Increased cost of living (inflation),Disruption of my kids’ education,No,Very bad,Much worse,Often true,Often true,Lower the cost of living (limiting inflation),Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Completely disagree,To a great extent,To a great extent,Not at all,To a great extent,To a medium extent,,No trust at all,Refused to answer,A great deal of trust,No trust at all,,Completely dissatisfied,Dissatisfied,Dissatisfied,Not guaranteed at all,Guaranteed to a great extent,Guaranteed to a medium extent,Very bad,Very bad,Very bad,To a large extent,Refused to answer,Don’t know,Don’t know,Somewhat favorable,Very unfavorable,Good,Don’t know,Good,Very bad,To a great extent,Building infrastructure,,Refused to answer,Germany,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,BA,Married,Yes,No,7.0,Employed,,,,,public sector,"Government, public administration, and defense",Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Somewhat religious,Would not care,Would not care,Would not care,Somewhat dislike,,Personal phone number,2.0,No
Tunisia,2772.0,2021-03-13,Sfax,Village or town,0.3168925392835558,30.0,Male,The spread of the coronavirus,Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,About the same impact,About the same impact,,More harmful impact,Had no effect on your job status,Increased,Somewhat likely,Vaccine developed in China,Adverse effects on psycho-emotional state (nafsiyeh),Disruption of my kids’ education,No,Very bad,Much worse,Never true,Often true,Reform the education system,Agree,Disagree,Agree,Disagree,Agree,Disagree,To a medium extent,To a medium extent,Not at all,To a medium extent,To a medium extent,,No trust at all,Not a lot of trust,Quite a lot of trust,Not a lot of trust,,Completely dissatisfied,Dissatisfied,Dissatisfied,Guaranteed to a limited extent,Guaranteed to a limited extent,Guaranteed to a medium extent,Very good,Good,Bad,To a large extent,Not at all,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Bad,Neither good nor bad,Neither good nor bad,Bad,To a small extent,Improving education and vocational training,,Strongly oppose,China,Germany,China,Yes,No,Yes,No,No,No,No,No,,BA,Married,No,,7.0,Employed,,,,,public sector,Transportation and warehousing,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Somewhat religious,Strongly dislike,Somewhat like,Somewhat dislike,Somewhat like,,Personal phone number,2.0,No
Tunisia,2773.0,2021-03-13,Tunis,Big city,1.4439669930861332,35.0,Male,The spread of the coronavirus,Somewhat not concerned,,Other citizens have done a good job following government recommendations,More harmful impact,More harmful impact,,More harmful impact,Permanently lose your job,Increased,Somewhat likely,Vaccine developed in Russia,Loss of income,Increased cost of living (inflation),No,Very bad,Somewhat better,Often true,Sometimes true,Create more job opportunities,Agree,Disagree,Agree,Strongly disagree,Disagree,Disagree,To a medium extent,To a great extent,To a medium extent,To a great extent,To a medium extent,,No trust at all,Not a lot of trust,A great deal of trust,Not a lot of trust,,Dissatisfied,Completely dissatisfied,Dissatisfied,Guaranteed to a great extent,Guaranteed to a limited extent,Guaranteed to a limited extent,Good,Very bad,Bad,To a large extent,To a medium extent,Very unfavorable,Somewhat favorable,Very unfavorable,Very unfavorable,Very bad,Good,Bad,Bad,To a medium extent,Environmental protection and combatting climate change,,Strongly oppose,Germany,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,Preparatory/Basic,Married,Yes,No,4.0,Self-Employed,,,,,private sector,Other,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,2774.0,2021-03-13,Kairouan,Rural area,0.42382959384858176,40.0,Female,Financial and administrative corruption,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,More harmful impact,Less harmful impact,,More harmful impact,Had no effect on your job status,Increased,Very unlikely,Vaccine developed in the UK,Disruption of my kids’ education,Adverse effects on psycho-emotional state (nafsiyeh),No,Very bad,Much better,Often true,Never true,Lower the cost of living (limiting inflation),Agree,Disagree,Agree,Strongly disagree,Agree,Completely disagree,To a medium extent,To a great extent,Not at all,To a medium extent,To a medium extent,,No trust at all,Don’t know,Not a lot of trust,Not a lot of trust,,Dissatisfied,Dissatisfied,Dissatisfied,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Bad,Very bad,Don’t know,To a large extent,To a large extent,Somewhat unfavorable,Very favorable,Somewhat favorable,Very unfavorable,Good,Good,Very good,Bad,To a medium extent,Building infrastructure,,Strongly oppose,Turkey,Germany,Turkey,No,,,,,,,,,BA,Married,Yes,Yes,5.0,Unemployed or looking for work,,Yes,,,,,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Somewhat dislike,Would not care,Refused to answer,Somewhat dislike,,Personal phone number,Declined to answer,No
Tunisia,2776.0,2021-03-13,Tunis,Big city,1.6535556583265474,66.0,Male,Other- specify: ________,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,More harmful impact,Less harmful impact,,More harmful impact,Had no effect on your job status,Increased,Very unlikely,Vaccine developed in the US,Increased cost of living (inflation),Refused to answer,No,Bad,Somewhat better,Often true,Sometimes true,Other,Agree,Disagree,Disagree,Strongly agree,Strongly agree,Somewhat agree,To a great extent,To a great extent,Not at all,To a great extent,Not at all,,No trust at all,No trust at all,A great deal of trust,Quite a lot of trust,,Dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Bad,Bad,Bad,To a large extent,Not at all,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat unfavorable,Don’t know,Bad,Good,Bad,To a medium extent,Other,,Oppose,Germany,Germany,Germany,No,,,,,,,,,Secondary,Married,Yes,No,4.0,Retired,Yes,,,,,,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Somewhat dislike,Would not care,Somewhat dislike,Somewhat like,,Shared with another person,2.0,No
Tunisia,2777.0,2021-03-13,Sfax,Big city,0.3890024473243875,32.0,Female,The spread of the coronavirus,Somewhat concerned,Having a member of your family get very ill or die,,More harmful impact,More harmful impact,,More harmful impact,A temporary interruption in your job,Increased,Very likely,Vaccine developed in China,Increased cost of living (inflation),Disruption of my kids’ education,Yes- money,Good,Somewhat worse,Never true,Never true,Lower the cost of living (limiting inflation),Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Somewhat agree,To a great extent,To a great extent,Not at all,To a medium extent,To a great extent,,No trust at all,Not a lot of trust,A great deal of trust,Not a lot of trust,,Dissatisfied,Satisfied,Completely satisfied,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Good,Very good,Good,To a large extent,To a medium extent,Very favorable,Somewhat favorable,Somewhat favorable,Very favorable,Very bad,Very good,Good,Very good,To a medium extent,Building infrastructure,,Strongly oppose,Germany,France,Turkey,Yes,No,No,No,No,No,No,No,,BA,Married,Yes,No,4.0,Employed,,,,,private sector,"Government, public administration, and defense",Our net household income covers our expenses and we are able to save.,Muslim,,,Religious,Strongly dislike,Strongly like,Would not care,Somewhat like,,Personal phone number,2.0,No
Tunisia,2780.0,2021-03-13,Ben Arous,Big city,0.3998377659750961,69.0,Male,Foreign interference,Not at all concerned,,The country’s healthcare infrastructure can handle coronavirus cases,Less harmful impact,Less harmful impact,,About the same impact,You had to work from home but it caused no serious interruption,Don’t know,Very likely,Vaccine developed in the UK,Disruption of my kids’ education,Other_____ Specify,No,Very bad,Much better,Never true,Never true,Other,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Completely disagree,To a small extent,Not at all,Not at all,Not at all,To a medium extent,,A great deal of trust,Not a lot of trust,A great deal of trust,A great deal of trust,,Completely satisfied,Dissatisfied,Satisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Very good,Bad,Bad,To a small extent,To a medium extent,Very unfavorable,Very favorable,Very favorable,Very unfavorable,Don’t know,Good,Very good,Very bad,To a medium extent,Other,,Strongly oppose,Germany,Germany,Turkey,No,,,,,,,,,BA,Married,Yes,No,6.0,Retired,Yes,,,,,,Our net household income covers our expenses and we are able to save.,Muslim,,,Not religious,Would not care,Strongly like,Somewhat dislike,Strongly dislike,,Shared with another person,Declined to answer,No
Tunisia,2781.0,2021-03-13,Monastir,Big city,1.362815524051112,21.0,Female,"Public services [INTERVIEWER: IF ASKED, HEALTH, EDUCATION, ETC.]",Somewhat concerned,Having a member of your family get very ill or die,,More harmful impact,More harmful impact,,More harmful impact,Not applicable- was not employed before the outbreak,Increased,Very unlikely,I would not get any of these,Increased cost of living (inflation),Decreased availability of basic goods (scarcity),Yes- money,Very bad,Almost the same,Often true,Sometimes true,Create more job opportunities,Agree,Strongly disagree,Agree,Disagree,Agree,Completely disagree,To a great extent,To a great extent,To a great extent,To a great extent,To a great extent,,No trust at all,No trust at all,Not a lot of trust,Quite a lot of trust,,Dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a medium extent,Guaranteed to a great extent,Guaranteed to a great extent,Very bad,Bad,Good,To a large extent,To a small extent,Very unfavorable,Somewhat unfavorable,Somewhat unfavorable,Very unfavorable,Bad,Good,Bad,Very bad,To a small extent,Improving education and vocational training,,Oppose,Germany,Germany,Germany,Yes,No,No,No,No,Yes,No,No,,Secondary,Single,,,5.0,A student,,,,,,,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Somewhat dislike,Somewhat dislike,Somewhat dislike,Would not care,,Personal phone number,2.0,No
Tunisia,2784.0,2021-03-13,Sousse,Big city,1.3210305882301845,51.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Inability of the healthcare system to handle COVID-19 cases,,More harmful impact,Less harmful impact,,More harmful impact,A temporary interruption in your job,Decreased,Somewhat likely,Vaccine developed in the US,Loss of income,Increased cost of living (inflation),Yes- money,Very bad,Somewhat worse,Sometimes true,Often true,Create more job opportunities,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Completely disagree,To a great extent,To a great extent,Not at all,To a great extent,Not at all,,No trust at all,No trust at all,A great deal of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Not guaranteed at all,Guaranteed to a medium extent,Not guaranteed at all,Bad,Very bad,Good,To a medium extent,Not at all,Very unfavorable,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Don’t know,Don’t know,Very good,Very good,To a great extent,Building infrastructure,,Strongly oppose,Germany,United States,France,Yes,No,No,No,No,No,No,No,,Secondary,Married,Yes,Yes,3.0,Employed,,,,,private sector,Other,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Not religious,Strongly dislike,Would not care,Would not care,Would not care,,Personal phone number,2.0,No
Tunisia,2788.0,2021-03-13,Ben Arous,Big city,1.7133098535035614,73.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Refused to answer,,More harmful impact,Less harmful impact,,Less harmful impact,Not applicable- was not employed before the outbreak,Increased,Very likely,Vaccine developed in the US,Having contracted or coping with long-term side effects of COVID-19,Decreased availability of basic goods (scarcity),No,Very bad,Almost the same,Never true,Sometimes true,Raise wages for existing jobs,Strongly disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Completely disagree,Not at all,Not at all,Not at all,Not at all,Not at all,,Refused to answer,Refused to answer,Refused to answer,Quite a lot of trust,,Completely dissatisfied,Satisfied,Completely dissatisfied,Not guaranteed at all,Decline to answer,Guaranteed to a great extent,This is not the government’s responsibility,Very bad,This is not the government’s responsibility,To a large extent,Not at all,Very favorable,Very favorable,Refused to answer,Very favorable,Refused to answer,Neither good nor bad,Bad,Bad,To a medium extent,Improving education and vocational training,,Favor,Germany,Refused to answer,Germany,Yes,Yes,No,No,No,No,No,No,,Secondary,Married,Yes,No,5.0,Retired,Yes,,,,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Not religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,2790.0,2021-03-13,Tunis,Big city,0.33698080675641,38.0,Male,Other- specify: ________,Not at all concerned,,Other- SPECIFY,More harmful impact,More harmful impact,,Don’t know,A temporary interruption in your job,Don’t know,Very likely,Vaccine developed in Russia,Other_____ Specify,Disruption of my kids’ education,No,Very bad,Much worse,Never true,Never true,Create more job opportunities,Strongly agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Completely disagree,Not at all,To a great extent,Not at all,To a medium extent,Not at all,,Not a lot of trust,Not a lot of trust,A great deal of trust,Quite a lot of trust,,Dissatisfied,Completely dissatisfied,Satisfied,Guaranteed to a limited extent,Guaranteed to a great extent,Guaranteed to a great extent,Refused to answer,Very bad,Very bad,To a large extent,To a small extent,Very unfavorable,Don’t know,Very unfavorable,Very unfavorable,Good,Good,Good,Very bad,Not at all,I do not want foreign,,Strongly oppose,Germany,Don't know,Turkey,No,,,,,,,,,MA and above,Married,Yes,Yes,4.0,Self-Employed,,,,,private sector,Exploration and drilling,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Would not care,Would not care,Somewhat like,Strongly like,,Personal phone number,2.0,No
Tunisia,2793.0,2021-03-13,Sousse,Big city,0.38006459430325495,28.0,Female,Foreign interference,Not at all concerned,,Other- SPECIFY,About the same impact,Less harmful impact,,Less harmful impact,Had no effect on your job status,Increased,Somewhat likely,Vaccine developed in the UK,Disruption of my kids’ education,Loss of income,Yes- money,Very bad,Don’t know,Never true,Never true,Encouraging foreign investment,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Disagree,To a great extent,To a great extent,Not at all,Not at all,To a medium extent,,Quite a lot of trust,A great deal of trust,A great deal of trust,Quite a lot of trust,,Satisfied,Dissatisfied,Satisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Bad,Good,Good,To a large extent,To a medium extent,Don’t know,Somewhat favorable,Somewhat favorable,Somewhat unfavorable,Don’t know,Don’t know,Good,Bad,Not at all,Civil society development,,Strongly oppose,Germany,United States,United States,Yes,Yes,No,No,No,No,No,No,,MA and above,Single,,,9.0,Employed,,,,,private sector,Other,Our net household income covers our expenses without notable difficulties.,Muslim,,,Somewhat religious,Strongly like,Strongly like,Strongly like,Strongly like,,Personal phone number,2.0,No
Tunisia,2796.0,2021-03-13,Sousse,Big city,0.3096115081252917,28.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,About the same impact,Less harmful impact,,Don’t know,Had no effect on your job status,Don’t know,Somewhat likely,Vaccine developed in the UK,Increased cost of living (inflation),Decreased availability of basic goods (scarcity),No,Very bad,Much worse,Never true,Never true,Encouraging foreign investment,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Completely disagree,To a medium extent,To a medium extent,Not at all,To a great extent,To a medium extent,,A great deal of trust,Not a lot of trust,Quite a lot of trust,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Bad,Very bad,Very bad,To a large extent,Not at all,Somewhat unfavorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Bad,Good,Bad,Bad,To a small extent,Building infrastructure,,Strongly oppose,Germany,Germany,Germany,Yes,No,No,No,No,No,No,No,,MA and above,Married,No,,2.0,Employed,,,,,private sector,Arts and entertainment,Our net household income covers our expenses without notable difficulties.,Muslim,,,Not religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,4.0,No
