vQID,QID,Q1,Q2,Q3,Q4,Q5,Q101_1,Q101_2,Q101_3,Q101_4,Q101_5,Q101_6,Q101_7,Q101_8,Q103,Q105,Q106,Q108_1,Q108_2,Q108_3,Q108_4,Q108_5,Q201_1,Q201_2,Q201_3,Q201_4,Q201_5,Q201_6,Q201_7,Q203,Q204,Q205,q206_1,q206_2,QPal_w206_1,QPal_w206_2,QPal_G206_1,QPal_G206_2,Q207_1,Q207_2,QPW207_1,QPW207_2,QPG207_1,QPG207_2,Q211_1,Q211_2,Q211_3,Q211_4,Q211_5,Q211_6,Q211_7,Q211_8,Q211_9,Q211_10,Q212,Q213,Q214,Q215,Q302,Q303_1,Q303_2,Q303_6,Q303_7,Q305,Q306,Q309,Q312,Q314,Q319,QPal320A,Q331,Q336,Q352,QP352,QP352A,Q402,Q403_1,Q403_2,Q403_3,Q403_4,Q403_5,Q404,Q405_1,Q405_2,Q405_3,Q405_6,Q407_1,Q410,Q420_1,Q420_2,Q420_3,Q601,Q602,Q603,Q604,Q605,Q608_1,Q608_2,Q608_3,Q608_11,Q608_12,Q609,Q610_1,Q610_2,Q610_3,Q610_4,Q610_7,Q701,Q702,Q703_1,Q703_2,Q703_3,Q703_4,Q704,Q705,Q706,Q707_1,Q707_2,Q710_1,Q710_2,Q710_3,Q712,Q715_1,Q715_2,Q715_3,Q716,Q719,Q720_1,Q720_2,Q720_3,Q720_4,Q720_5,Q720_6,Q720_7,Q720_8,Q721_1,Q721_2,Q721_3,Q722_1,Q722_2,Q722_3,Q722_4,Q722_5,Q722_6,Q722_7,Q722_8,Q809,Q810,Q811,Q812,QPal14,QTUN8,QTUN9,QTUN10,QTUN11_1,QTUN11_2,QTUN11_3,QSUD12,QSUD13,QSUD14,QSUD15,QSUD16,QSUD17,QSUD18_1,QSUD18_2,QSUD18_3,QSUD18_4,QSUD18_5,QSUD19,QEg15,QEg16,QEg17,QEg18,QEg19,QEg20_1,QEg20_2,QEg20_3,QEg20_4,QEg20_5,QEg20_6,QEg20_7,QEg21,QJO1,QJO2,QYE16,Q1201,Q1202,Q1205,Q1206,Q1207,Q1210,Q1211,Q1213,Q1214,Weight
49104.0,2151.0,Tunisia,Arab Index 2011,Grand Tunis,Urban,,Good,very bad,very bad,very bad,very bad,Good,Good,very bad,Poverty,No,,,,,,,I do not trust at all,I do not trust to some extent,,I trust to a great extent,Do not know,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Not serious at all,Reflects citizens’ views to a great extent,Reflects citizens’ views to a great extent,,,,,Not at all independent,Not at all independent,,,,,Very satisfied,Very satisfied,Not at all satisfied,Dissatisfied to some degree,Not at all satisfied,Satisfied to some degree,Very satisfied,Very satisfied,Satisfied to some degree,Dissatisfied to some degree,The state must provide schooling for all for a token fee,Support,The state should provide university education for a token fee for everyone,The state should provide medical treatment and healthcare services for everyone for a token fee,Completely uninterested,Do not know,Do not know,Do not know,Do not know,No,,They were not free and fair,No,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,No,9998.0,To an extent,,,completely democratic,Completely democratic,Completely democratic,Completely democratic,Completely democratic,Completely democratic,Other,Do not know,Do not know,Do not know,Strongly Disagree,Public freedoms/liberties,Disagree with hereditary rule within republican,Agree,Disagree,Do not know,I have no preference,Religious (religiously observant) to some extent,Treats others kindly,No,,Not important,Important,Not important,Not important,,Strong financial status,Agree,Agree,Strongly agree,Strongly disagreed,Strongly disagreed,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Disagree,Disagree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",Arab Countries,Neighboring Arab countries or Arab countries in the same region,Neighboring Arab countries or Arab countries in the same region,Disagree,Do not know,Do not know,Do not know,Support,Yes,Resistance movement,Resistance movement,Terrorist organisation,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Justified military/resistence action,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Do not know,support,Corruption,Support,Oppression and lack of justice,,worse,worse,worse,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Male,Married,Less than secondary,Working,600.0,Our household income meets our requirements and we are unable to save,,600.0,0.437337662
49136.0,527.0,Tunisia,Arab Index 2011,Northwesetern,Rural,,Good,very bad,Bad,very bad,Bad,very bad,Good,N/A,Administrative and fiscal corruption,No,,,,,,,Do not know,I trust to some extent,,I do not trust to some extent,Do not know,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Very serious,Does not reflect citizens’ views at all,Does not reflect citizens’ views at all,,,,,Somewhat independent,Somewhat independent,,,,,Satisfied to some degree,Not at all satisfied,Not at all satisfied,Do not know,Satisfied to some degree,Satisfied to some degree,Not at all satisfied,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide medical treatment and healthcare services for everyone for a token fee,Completely uninterested,Do not know,Do not know,Do not know,Do not know,No,,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,No,Satellite TV stations,To an extent,,,completely democratic,Do not know,Completely democratic,9.0,Completely undemocratic,Do not know,Do not know,Disagree,Disagree,Disagree,Agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Agree,Agree,Agree,Religiously observant individuals,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Once a week,Not important,Important,Important,Important,,Strong financial status,Do not know,Do not know,Do not know,Agree,Agree,"Arabs constitute a single nation, separated by artificial borders",Inter-Arab cooperation is at a suitable level,Disagree,Disagree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",Arab Countries,Neighboring Arab countries or Arab countries in the same region,Do not know,Disagree,Do not know,Do not know,Do not know,Do not know,Do not know,I haven’t heard of it,I haven’t heard of it,Terrorist organisation,Terrorist organisation,,,,,Do not know,Do not know,Do not know,Haven’t heard of it,Haven’t heard of it,Haven’t heard of it,Haven’t heard of it,Haven’t heard of it,Haven’t heard of it,Act of Terrorism,Act of Terrorism,support,Economic deprivation,Support,Do not know,,better now,worse,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Female,Single,Illiterate/limited,Housewife,Do not know,Our household income meets our requirements and we are unable to save,,Do not know,1.49512987
49196.0,554.0,Tunisia,Arab Index 2011,Northwesetern,Rural,,Bad,Good,Good,Good,Bad,Good,Good,N/A,Unemployment,No,,,,,,,Do not know,Do not know,,I trust to some extent,Do not know,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Serious to some extent,Reflects citizens’ views to some extent,Reflects citizens’ views to some extent,,,,,Not at all independent,Somewhat independent,,,,,Very satisfied,Satisfied to some degree,Satisfied to some degree,Not at all satisfied,Do not know,Do not know,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Completely uninterested,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,No,,They were not free and fair,No,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,No,Satellite TV stations,Do not know,,,completely democratic,6.0,Completely democratic,8.0,1.0,9.0,Democratic system of government,Agree,Agree,Agree,Agree,Provision of basic necessities for the people,Disagree with hereditary rule within republican,Agree,Agree,Disagree,I have no preference,Not religious (not religiously observant),Declined to answer,Yes,Once a week,Important,Important,Not important,Important,,High level of education,Agree,Strongly disagreed,Agree,Agree,Agree,"The Arab people are distinct nations, tied together by only tenuous links",There isn’t enough inter-Arab cooperation,Disagree,Agree,Disagree,Agree,"The Palestinian cause is a cause of the Palestinians solely, and they alone should work to resolve it","The Iraqi cause is a cause of the Iraqis solely, and they alone should work to resolve it","The Saudi Arabiaese cause is a cause of the Saudi Arabiaese solely, and they alone should work to resolve it","Religion (Christian, Muslim etc.)",Political Party membership,Arab Countries,Neighboring Arab countries or Arab countries in the same region,Do not know,Disagree,Do not know,Do not know,Do not know,Oppose,Yes,I haven’t heard of it,Resistance movement,I haven’t heard of it,Resistance movement,,,,,Haven’t heard of it,Terrorism,Terrorism,Act of Terrorism,Haven’t heard of it,Haven’t heard of it,Act of Terrorism,Haven’t heard of it,Haven’t heard of it,Haven’t heard of it,Haven’t heard of it,support,Economic deprivation,Support,Economic deprivation,,worse,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 – 34,Female,Married,Illiterate/limited,Housewife,Do not know,Our household income does not cover our requirements and we have difficulty paying for necessities,Borrowng,Do not know,1.277922078
49258.0,2271.0,Tunisia,Arab Index 2011,Grand Tunis,Urban,,Declined to answer,Bad,Bad,Bad,very bad,very good,very good,very good,Lack of political stability,No,,,,,,,I do not trust to some extent,I do not trust to some extent,,I trust to some extent,I do not trust at all,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Serious to some extent,Does not reflect citizens’ views at all,Does not reflect citizens’ views at all,,,,,Somewhat not independent,Somewhat not independent,,,,,Satisfied to some degree,Satisfied to some degree,Not at all satisfied,Not at all satisfied,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,The state must provide free schooling for all,Support,The state should provide university education for a token fee for everyone,The state should provide free medical treatment and healthcare services for everyone,Completely uninterested,Agree,Strongly agree,Strongly agree,Strongly agree,No,,They were not free and fair,No,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,No,Satellite TV stations,To a large extent,,,completely democratic,1.0,1.0,1.0,Completely undemocratic,2.0,"Safety, security and stability",Disagree,Agree,Agree,Strongly agree,Provision of basic necessities for the people,Support hereditary rule within republican regimes,Disagree,Agree,Disagree,I have no preference,Religious (religiously observant) to some extent,Treats others kindly,Yes,Several times a week,Important,Not important,Important,Important,,Being a religious person,Agree,Agree,Strongly agree,Agree,Agree,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",Israel,Neighboring Arab countries or Arab countries in the same region,Do not know,Agree,Oppose,Oppose to some extent,Oppose to some extent,Support,Yes,Resistance movement,Resistance movement,Resistance movement,Resistance movement,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,Oppression and lack of justice,,worse,worse,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 – 34,Male,Single,Higher than secondary,Working,300.0,Our household income meets our requirements and we are able to save,,200.0,0.120779221
49311.0,2171.0,Tunisia,Arab Index 2011,Grand Tunis,Urban,,Good,very bad,Bad,Bad,Do not know,Good,very good,very good,Lack of security and safety,Yes,European countries,No,No,No,Yes,No,I do not trust at all,I do not trust at all,,I trust to some extent,I do not trust at all,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,"Widespread, to some extent",Very serious,"Does not reflect citizens’ views, to some extent","Does not reflect citizens’ views, to some extent",,,,,Fully independent,Somewhat independent,,,,,Very satisfied,Very satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Do not know,Satisfied to some degree,Satisfied to some degree,The state must provide schooling for all for a token fee,Support,The state should provide university education for a token fee for everyone,The public should pay for healthcare and medical treatment for themselves or their dependents,Interested to a limited extent,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,No,,They were not free and fair,No,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,No,The internet,To an extent,,,completely democratic,Completely democratic,Completely democratic,Completely democratic,9.0,Completely undemocratic,Preservation of civil/public liberties,Agree,Agree,Agree,Agree,Maintaining the country’s sovereignty,Disagree with hereditary rule within republican,Disagree,Disagree,Agree,I have no preference,Not religious (not religiously observant),Treats others kindly,Yes,Several times a week,Not important,Important,Not important,Important,,Being a religious person,Strongly agree,Strongly disagreed,Strongly agree,Strongly agree,Strongly agree,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)","Nationality/Citizenship (Egyptian, Moroccan etc.)",Iran,Neighboring Arab countries or Arab countries in the same region,Do not know,Disagree,Oppose,Do not know,Oppose,Support,Yes,Resistance movement,Resistance movement,Resistance movement,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Do not know,Do not know,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,Oppression and lack of justice,,worse,better now,better now,Oppose,Support,Oppose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 – 34,Male,Single,Secondary,Working,600.0,Our household income meets our requirements and we are unable to save,,800.0,0.601948052
49452.0,850.0,Tunisia,Arab Index 2011,Eastern Anatolia Region,Rural,,very bad,very bad,very bad,very bad,very bad,Bad,Bad,Bad,Governance and the lack of democracy,Yes,European countries,Yes,No,Yes,Yes,No,I do not trust to some extent,I do not trust to some extent,,I do not trust to some extent,I trust to some extent,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Widespread to a limited extent,Not serious at all,"Does not reflect citizens’ views, to some extent","Does not reflect citizens’ views, to some extent",,,,,Not at all independent,Not at all independent,,,,,Satisfied to some degree,Dissatisfied to some degree,Very satisfied,Dissatisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Very satisfied,The state must provide schooling for all for a token fee,Do not know,The state should provide university education for a token fee for everyone,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Disagree,Disagree,Disagree,Disagree,No,,Do not know,Yes,Do not know,,,No,Satellite TV stations,To a large extent,,,completely democratic,7.0,8.0,Do not know,4.0,Do not know,"Safety, security and stability",Disagree,Disagree,Disagree,Agree,Provision of basic necessities for the people,Disagree with hereditary rule within republican,Agree,Agree,Do not know,Religiously observant individuals,Very religious (religiously observant),Declined to answer,Yes,Less than that,Important,Important,Important,Not important,,High level of education,Strongly agree,Agree,Strongly agree,Agree,Disagree,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Agree,Do not know,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,"The Iraqi cause is a cause of the Iraqis solely, and they alone should work to resolve it","The Saudi Arabiaese cause is a cause of the Saudi Arabiaese solely, and they alone should work to resolve it","Religion (Christian, Muslim etc.)",Political Party membership,The US,Do not know,Do not know,Disagree,Oppose to some extent,Oppose to some extent,Oppose to some extent,Oppose,Yes,Resistance movement,Resistance movement,Resistance movement,Resistance movement,,,,,Terrorism,Terrorism,Terrorism,Haven’t heard of it,Haven’t heard of it,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Mohamed Bouazizi,Oppose,Economic deprivation,,as it was,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 – 34,Male,Single,Less than secondary,Working,180.0,Our household income does not cover our requirements and we have difficulty paying for necessities,Borrowng,400.0,1.025649351
49569.0,768.0,Tunisia,Arab Index 2011,Eastern Anatolia Region,Rural,,very bad,very bad,very bad,very bad,very bad,very bad,Good,N/A,Governance and the lack of democracy,Yes,European countries,Yes,Yes,Yes,Yes,Don’t know,I do not trust at all,I do not trust at all,,I do not trust at all,I do not trust at all,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Not serious at all,Does not reflect citizens’ views at all,"Does not reflect citizens’ views, to some extent",,,,,Not at all independent,Somewhat independent,,,,,Very satisfied,Very satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Satisfied to some degree,Not at all satisfied,Not at all satisfied,Not at all satisfied,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide medical treatment and healthcare services for everyone for a token fee,Completely uninterested,Disagree,Strongly agree,Strongly agree,Strongly agree,No,,"They were generally free and fair to some extent, but suffered from infractions",Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,No,Satellite TV stations,To a large extent,,,completely democratic,Completely democratic,9.0,Completely democratic,Completely undemocratic,Completely undemocratic,Improved economic situation,Disagree,Disagree,Disagree,Agree,Application of the religious laws,Disagree with hereditary rule within republican,Disagree,Disagree,Agree,I have no preference,Religious (religiously observant) to some extent,Declined to answer,Yes,Several times a week,Not important,Not important,Important,Important,,Being a religious person,Disagree,Agree,Strongly disagreed,Strongly disagreed,Strongly agree,"The Arab people are distinct nations, tied together by only tenuous links",There is too much inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"National/ethnic group (Arab, Kurd etc.)","Religion (Christian, Muslim etc.)",Do not know,Israel,Neighboring Arab countries or Arab countries in the same region,Disagree,Do not know,Support,Support,Oppose,No,I haven’t heard of it,Resistance movement,Resistance movement,Do not know,,,,,justified military action,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Haven’t heard of it,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Economic deprivation,Support,Economic deprivation,,worse,as it was,better now,Do not know,Do not know,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 24,Female,Single,Less than secondary,Housewife,200.0,Our household income does not cover our requirements and we have difficulty paying for necessities,Additional work,200.0,0.862987013
49752.0,85.0,Tunisia,Arab Index 2011,Southeast,Urban,,Bad,very bad,Bad,very bad,very bad,Good,very good,N/A,Poverty,Yes,Declined to answer,No,No,Yes,No,No,I trust to a great extent,I trust to some extent,,I trust to some extent,I trust to some extent,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,"Widespread, to some extent",Serious to some extent,Reflects citizens’ views to some extent,Does not reflect citizens’ views at all,,,,,Somewhat not independent,Not at all independent,,,,,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,The state must provide schooling for all for a token fee,Support,The state should provide university education for a token fee for everyone,The state should provide medical treatment and healthcare services for everyone for a token fee,Interested to a limited extent,Disagree,Disagree,Disagree,Disagree,No,,They were not free and fair,Yes,I disagree with both statements,,,Yes,Satellite TV stations,To an extent,,,completely democratic,5.0,Completely democratic,7.0,8.0,2.0,Preservation of civil/public liberties,Disagree,Disagree,Disagree,Agree,Application of the religious laws,Disagree with hereditary rule within republican,Agree,Agree,Agree,Religiously observant individuals,Very religious (religiously observant),Observes religious obligations and acts of worship,Yes,Daily,Important,Important,Important,Important,,Being a religious person,Disagree,Disagree,Disagree,Disagree,Disagree,"Arabs constitute a single nation, separated by artificial borders",Inter-Arab cooperation is at a suitable level,Agree,Agree,Disagree,Disagree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,"The Iraqi cause is a cause of the Iraqis solely, and they alone should work to resolve it","The Saudi Arabiaese cause is a cause of the Saudi Arabiaese solely, and they alone should work to resolve it","Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",Israel,Neighboring Arab countries or Arab countries in the same region,Neighboring Arab countries or Arab countries in the same region,Disagree,Do not know,Do not know,Do not know,Support,No,I haven’t heard of it,Terrorist organisation,I haven’t heard of it,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Haven’t heard of it,Haven’t heard of it,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Economic deprivation,Support,Economic deprivation,,as it was,as it was,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 24,Male,Single,Less than secondary,Looking for work,Do not know,Our household income meets our requirements and we are able to save,,950.0,0.89512987
50654.0,268.0,Tunisia,Arab Index 2011,Southwest,Rural,,Good,Bad,Good,Bad,Bad,very good,very good,very good,Lack of security and safety,No,,,,,,,Do not know,I do not trust to some extent,,Do not know,Do not know,I trust to some extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Serious to some extent,Does not reflect citizens’ views at all,"Does not reflect citizens’ views, to some extent",,,,,Somewhat not independent,Somewhat not independent,,,,,Very satisfied,Very satisfied,Not at all satisfied,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,The state must provide schooling for all for a token fee,Support,The state should provide university education for a token fee for everyone,The state should provide medical treatment and healthcare services for everyone for a token fee,Interested,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Yes,Do not know,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Declined to answer,,Yes,The internet,Do not know,,,Do not know,4.0,8.0,5.0,Completely undemocratic,5.0,"Equality, justice for all citizens",Disagree,Do not know,Disagree,Strongly agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Religious (religiously observant) to some extent,Declined to answer,No,,Not important,Not important,Important,Important,,Being a religious person,Agree,Agree,Disagree,Disagree,Disagree,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Disagree,Disagree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,Do not know,Do not know,"Nationality/Citizenship (Egyptian, Moroccan etc.)","Religion (Christian, Muslim etc.)",Israel,Do not know,Do not know,Disagree,Oppose,Oppose,Oppose,Do not know,No,Resistance movement,Resistance movement,Resistance movement,Do not know,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Do not know,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Supression of freedoms and violation of people’s rights,Support,Do not know,,worse,Do not know,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Female,Married,Higher than secondary,Working,600.0,Our household income meets our requirements and we are able to save,,300.0,0.407142857
50662.0,408.0,Tunisia,Arab Index 2011,Northeast Anatolia,Urban,,very bad,Do not know,very good,very good,Do not know,Good,Good,N/A,Unemployment,No,,,,,,,I trust to a great extent,I trust to a great extent,,I trust to a great extent,Do not know,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others","Widespread, to some extent",Do not know,Do not know,Do not know,,,,,Do not know,Do not know,,,,,Very satisfied,Dissatisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Do not know,Very satisfied,Very satisfied,Do not know,Do not know,Do not know,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Completely uninterested,Do not know,Do not know,Do not know,Do not know,Yes,Do not know,Do not know,Do not know,Do not know,Do not know,,No,9998.0,To an extent,,,Do not know,Do not know,Do not know,Do not know,Do not know,Do not know,"Equality, justice for all citizens",Do not know,Do not know,Do not know,Do not know,Provision of basic necessities for the people,Do not know,Agree,Agree,Do not know,Religiously observant individuals,Religious (religiously observant) to some extent,Do not know,Yes,Several times a week,Important,Important,Important,Important,,Belonging to a well known family/tribe/clan,Do not know,Agree,Do not know,Do not know,Do not know,Do not know,There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,Do not know,Do not know,Declined to answer,,Do not know,Do not know,Do not know,Disagree,Do not know,Do not know,Do not know,Do not know,Do not know,Resistance movement,I haven’t heard of it,I haven’t heard of it,I haven’t heard of it,,,,,Do not know,Do not know,Haven’t heard of it,Act of Terrorism,Act of Terrorism,Act of Terrorism,Haven’t heard of it,Haven’t heard of it,Haven’t heard of it,Do not know,Act of Terrorism,support,Do not know,Support,Do not know,,Do not know,Do not know,Do not know,Do not know,Do not know,Do not know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55 or older,Female,Married,Illiterate/limited,Housewife,There is no income,Our household income meets our requirements and we are unable to save,,500.0,1.496103896
50668.0,420.0,Tunisia,Arab Index 2011,Northeast Anatolia,Urban,,Good,Do not know,very bad,Do not know,Do not know,Good,very bad,N/A,Lack of political stability,No,,,,,,,Do not know,Do not know,,I do not trust to some extent,Do not know,I trust to a great extent,,Do not know,"Widespread, to some extent",Serious to some extent,Do not know,Do not know,,,,,Do not know,Do not know,,,,,Very satisfied,Very satisfied,Very satisfied,Satisfied to some degree,Do not know,Do not know,Do not know,Do not know,Do not know,Do not know,The state must provide free schooling for all,Do not know,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Completely uninterested,Do not know,Do not know,Do not know,Do not know,Yes,No,Do not know,Do not know,Do not know,Do not know,,No,Satellite TV stations,Declined to answer,,,Do not know,Do not know,Do not know,Do not know,Do not know,Do not know,Do not know,Do not know,Do not know,Do not know,Do not know,Application of the religious laws,Do not know,Do not know,Do not know,Do not know,Declined to answer,Religious (religiously observant) to some extent,Treats others kindly,No,,Not important,Not important,Important,Important,,Do not know,Strongly agree,Do not know,Strongly agree,Strongly agree,Do not know,"The Arab people are distinct nations, tied together by only tenuous links",Inter-Arab cooperation is at a suitable level,Do not know,Do not know,Do not know,Do not know,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,I don’t agree with either statement,I don’t agree with either statement,Other,There is no second most important factor,Israel,Do not know,Do not know,Disagree,Do not know,Do not know,Do not know,Do not know,Do not know,I haven’t heard of it,I haven’t heard of it,I haven’t heard of it,I haven’t heard of it,,,,,Haven’t heard of it,Haven’t heard of it,Haven’t heard of it,Act of Terrorism,Act of Terrorism,Haven’t heard of it,Haven’t heard of it,Haven’t heard of it,Haven’t heard of it,Haven’t heard of it,Haven’t heard of it,oppose,Economic deprivation,Do not know,Do not know,,worse,worse,Do not know,Do not know,Do not know,Do not know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55 or older,Female,Widowed,Less than secondary,Housewife,180.0,Our household income meets our requirements and we are unable to save,,300.0,1.79512987
