COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
Tunisia,808.0,2020-10-08,Medenine,Village or town,0.4307808527379992,34.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Loss of household income,,Very bad,Create more job opportunities,National security,Some days (1-3 days),Some days (1-3 days),No trust at all,,,No trust at all,Quite a lot of trust,Quite a lot of trust,Dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Bad,To a large extent,المحاسبة / العقاب,It’s usually not ok,It’s usually not ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Somewhat essential,Absolutely essential,None at all,Not very important,Strongly agree,Strongly agree,Very unfavorable,Somewhat favorable,Somewhat favorable,Very favorable,Very bad,Bad,Good,Bad,To a great extent,To a limited extent,Palestine,To a small extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Favor,MA and above,Married,No,2.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,mostly be based on the sharia,Personal phone number,1.0,No,,Throughout the day,Never,Somewhat secure,Somewhat secure
Tunisia,2434.0,2020-10-12,Manouba,Village or town,0.33757020088568973,22.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Very bad,Create more job opportunities,Education system,Never (0 days),Most days (4-6 days),No trust at all,,,Not a lot of trust,Quite a lot of trust,Not a lot of trust,Completely dissatisfied,Completely dissatisfied,Bad,Very bad,Good,Bad,To a large extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a great extent,Guaranteed to a medium extent,Absolutely essential,Absolutely essential,Absolutely essential,Quite a lot,Not very important,Somewhat agree,Somewhat disagree,Very unfavorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very bad,Bad,Good,Good,To a small extent,To a small extent,Syria,Not at all,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Favor,BA,Single/ Bachelor,,4.0,A student,,,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,2.0,No,,At least once daily,Respondent did not know what a proxy or IP address is,Somewhat secure,Somewhat secure
Tunisia,799.0,2020-10-08,Tunis,Big city,0.3742104037650075,40.0,Female,Internal instability and security,Somewhat not concerned,,Other citizens have done a good job following government recommendations,Bad,Reform the education system,National security,Never (0 days),Never (0 days),No trust at all,,,Quite a lot of trust,A great deal of trust,A great deal of trust,Completely dissatisfied,Completely dissatisfied,Very bad,Bad,Very bad,Good,To a large extent,الاهتمام بالمواطن مثلا مواطن شغل/غلا الأسعار,It’s never ok,It’s usually not ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Don’t know,Absolutely essential,Absolutely essential,Absolutely essential,Quite a lot,Not important at all,Strongly disagree,Somewhat disagree,Very unfavorable,Don’t know,Very favorable,Don’t know,Very bad,Very bad,Very good,Don’t know,To a limited extent,To a limited extent,Other,To a great extent,Joseph Biden,Joseph Biden,Both candidates’ policies would be equally bad,Joseph Biden,Joseph Biden,Strongly oppose,Strongly favor,MA and above,Married,Yes,5.0,A housewife,,,Our net household income covers our expenses without notable difficulties,Muslim,,Religious,mostly be based on the sharia,Personal phone number,2.0,Yes,,Throughout the day,Never,Somewhat secure,Somewhat secure
Tunisia,434.0,2020-10-07,Mahdia,Village or town,0.37251442259273004,33.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,Very bad,Lower the cost of living (limiting inflation),Healthcare system,Never (0 days),Some days (1-3 days),Not a lot of trust,,,No trust at all,A great deal of trust,Quite a lot of trust,Dissatisfied,Dissatisfied,Very bad,Very bad,Very bad,Very bad,To a large extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Absolutely essential,None at all,Not very important,Somewhat agree,Strongly disagree,Very unfavorable,Very unfavorable,Very favorable,Somewhat favorable,Very bad,Good,Very good,Good,Not at all,Not at all,Palestine,To a great extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,BA,Married,Yes,4.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,mostly be based on the sharia,Personal phone number,2.0,No,,At least once daily,Never,Not at all secure,Not at all secure
Tunisia,1631.0,2020-10-11,Medenine,Big city,0.4195137608570268,29.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,Bad,Create more job opportunities,Healthcare system,Never (0 days),Every day (7 days),No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,Satisfied,Dissatisfied,Bad,Bad,Bad,Bad,To a large extent,تطبيق  القانون,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a medium extent,Absolutely essential,Somewhat essential,Absolutely essential,Quite a lot,Not very important,Strongly agree,Strongly disagree,Very unfavorable,Somewhat favorable,Very unfavorable,Very favorable,Very bad,Good,Bad,Good,To a limited extent,Not at all,Sudan,To a small extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Oppose,Strongly favor,MA and above,Single/ Bachelor,,4.0,Self-Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Not religious,entirely be based on the will of the people,Personal phone number,2.0,Yes,,Throughout the day,Never,Somewhat secure,Somewhat secure
Tunisia,2657.0,2020-10-13,Monastir,Big city,0.45842775899932153,27.0,Male,Financial and administrative corruption,Very concerned,Other citizens have not done a good job of following government recommendations,,Good,Lower the cost of living (limiting inflation),Improve roads and transportation,Some days (1-3 days),Most days (4-6 days),No trust at all,,,Not a lot of trust,Not a lot of trust,No trust at all,Dissatisfied,Completely dissatisfied,Good,Good,Very bad,Very bad,To a large extent,لا أعرف,It’s usually not ok,It’s usually not ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Somewhat essential,Somewhat essential,Not a lot,Somewhat important,Somewhat disagree,Somewhat disagree,Somewhat unfavorable,Somewhat unfavorable,Very unfavorable,Somewhat favorable,Bad,Good,Bad,Good,Not at all,To a small extent,Our country,To a small extent,Joseph Biden,Don’t know,Don’t know,Joseph Biden,Joseph Biden,Strongly oppose,Oppose,BA,Divorced,No,4.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties,Muslim,,Not religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,Throughout the day,Never,Not at all secure,Not at all secure
Tunisia,2669.0,2020-10-13,Ariana,Big city,0.469663517681476,80.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The health threat posed by the coronavirus is exaggerated,Bad,Other,National security,Never (0 days),Some days (1-3 days),Not a lot of trust,,,No trust at all,Quite a lot of trust,No trust at all,Dissatisfied,Dissatisfied,Bad,Don’t know,Good,Good,To a large extent,الرقابة / فرض المراقبة,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Somewhat essential,Absolutely essential,None at all,Not important at all,Somewhat agree,Somewhat disagree,Very unfavorable,Somewhat favorable,Somewhat unfavorable,Somewhat favorable,Very bad,Good,Good,Good,To a limited extent,To a limited extent,Yemen,To a small extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,BA,Married,Yes,7.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,2.0,Yes,,At least once daily,Sometimes,Not at all secure,Not at all secure
Tunisia,1592.0,2020-10-11,Kasserine,Rural area,0.4288176533007577,36.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other,Very bad,Reform the education system,National security,Never (0 days),Every day (7 days),No trust at all,,,No trust at all,Not a lot of trust,Not a lot of trust,Completely dissatisfied,Satisfied,Very bad,Very bad,Very bad,Very bad,To a medium extent,اصلاح النظام القضائي / إصلاح الدستور,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Not very essential,Absolutely essential,Quite a lot,Not important at all,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Neither good nor bad,Very bad,Neither good nor bad,Not at all,Not at all,Palestine,To a medium extent,Don’t know,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Favor,MA and above,Married,Yes,4.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Not religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,Several times a week,Never,Not very secure,Don’t know
Tunisia,1717.0,2020-10-11,Bizerte,Big city,0.3619658472198845,36.0,Female,Foreign interference,Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,Bad,Reform the education system,Education system,Never (0 days),Never (0 days),Quite a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Good,Very good,To a large extent,الاصلاح بصفة عامة,It’s usually not ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Somewhat essential,Absolutely essential,Quite a lot,Not important at all,Strongly disagree,Strongly disagree,Very unfavorable,Very favorable,Very favorable,Very favorable,Very bad,Good,Very good,Very good,Not at all,Not at all,Yemen,To a medium extent,Joseph Biden,Both candidates’ policies would be equally bad,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly favor,MA and above,Single/ Bachelor,,3.0,Unemployed or looking for work,,,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,Don’t know,Personal phone number,2.0,No,,Several times a week,Never,Respondent hung up the phone,Don’t know
Tunisia,933.0,2020-10-09,Manouba,Village or town,0.33757020088568973,20.0,Female,"Public services [INTERVIEWER: IF ASKED, HEALTH, EDUCATION, ETC.]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Bad,Lower the cost of living (limiting inflation),Reduce environmental pollution,Never (0 days),Every day (7 days),Quite a lot of trust,,,No trust at all,A great deal of trust,Quite a lot of trust,Satisfied,Completely satisfied,Good,Good,Bad,Bad,To a medium extent,الرقابة / فرض المراقبة,It’s never ok,It’s never ok,Not guaranteed at all,Guaranteed to a medium extent,Not guaranteed at all,Absolutely essential,Absolutely essential,Absolutely essential,Quite a lot,Not very important,Strongly agree,Strongly disagree,Very unfavorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very bad,Good,Good,Don’t know,Not at all,To a limited extent,Palestine,Don’t know,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Oppose,Strongly oppose,BA,Single/ Bachelor,,6.0,A student,,,Our net household income covers our expenses without notable difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,At least once daily,Respondent did not know what a proxy or IP address is,Somewhat secure,Somewhat secure
Tunisia,4649.0,2020-10-15,Zaghouan,Rural area,0.37312521287552813,20.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Having a member of your family get very ill or die,,Very bad,Create more job opportunities,Healthcare system,Never (0 days),Never (0 days),Quite a lot of trust,,,Not a lot of trust,Quite a lot of trust,Not a lot of trust,Completely dissatisfied,Completely dissatisfied,Bad,Very bad,Good,Very bad,To a medium extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Guaranteed to a limited extent,Not guaranteed at all,Guaranteed to a medium extent,Not very essential,Somewhat essential,Not very essential,Quite a lot,Somewhat important,Strongly disagree,Somewhat agree,Very unfavorable,Somewhat favorable,Somewhat favorable,Somewhat unfavorable,Very bad,Bad,Neither good nor bad,Good,Not at all,Not at all,Palestine,To a medium extent,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Strongly oppose,BA,Single/ Bachelor,,5.0,A student,,,Our net household income covers our expenses without notable difficulties,Muslim,,Religious,entirely be based on the will of the people,Personal phone number,1.0,Yes,,Throughout the day,Never,Somewhat secure,Very secure
Tunisia,1336.0,2020-10-10,Tunis,Big city,0.42335179792526434,29.0,Female,Financial and administrative corruption,Somewhat concerned,Having a member of your family get very ill or die,,Bad,Reform the education system,Healthcare system,Never (0 days),Some days (1-3 days),No trust at all,,,Quite a lot of trust,A great deal of trust,Not a lot of trust,Satisfied,Completely dissatisfied,Very bad,Bad,Very bad,Bad,To a large extent,الفساد هو من الحكومة /المشكل هي الحكومة في حد ذاتها,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Absolutely essential,A great deal,Not important at all,Somewhat disagree,Somewhat disagree,Very unfavorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very bad,Bad,Good,Bad,To a limited extent,To a limited extent,Yemen,To a small extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,BA,Single/ Bachelor,,4.0,A student,,,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,entirely be based on the sharia,Personal phone number,2.0,Yes,,Throughout the day,Never,Somewhat secure,Somewhat secure
Tunisia,324.0,2020-10-07,Manouba,Big city,0.369140161814444,30.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The country’s healthcare infrastructure can handle coronavirus cases,Bad,Encouraging foreign investment,Education system,Never (0 days),Don’t know,Quite a lot of trust,,,No trust at all,A great deal of trust,Quite a lot of trust,Dissatisfied,Completely dissatisfied,Very bad,Very bad,Bad,Very bad,To a large extent,الردع / استعمال القوة/الديكتاتورية,It’s sometimes ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Absolutely essential,Not a lot,Not very important,Strongly disagree,Strongly disagree,Somewhat unfavorable,Very unfavorable,Somewhat unfavorable,Very favorable,Very bad,Good,Very good,Very bad,Don’t know,To a limited extent,Yemen,To a great extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,MA and above,Single/ Bachelor,,6.0,Unemployed or looking for work,,,Our net household income covers our expenses without notable difficulties,Muslim,,Not religious,entirely be based on the sharia,Personal phone number,1.0,Yes,,Throughout the day,Always,Don’t know,Refused to answer
Tunisia,2319.0,2020-10-12,Medenine,Difficult to say,0.4171302736526058,70.0,Male,Financial and administrative corruption,Not at all concerned,,Other,Very bad,Reform the education system,Subsidies on energy products,Never (0 days),Never (0 days),No trust at all,,,No trust at all,A great deal of trust,No trust at all,Completely dissatisfied,Satisfied,Very bad,Very bad,Bad,Good,To a large extent,الاصلاح بصفة عامة,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Somewhat essential,Absolutely essential,Quite a lot,Not very important,Strongly agree,Strongly agree,Very unfavorable,Very favorable,Very unfavorable,Very favorable,Very bad,Very good,Very bad,Good,Not at all,Not at all,Palestine,Not at all,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Don’t know,MA and above,Married,Yes,9.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Shared with another person,2.0,No,,At least once daily,Never,Not at all secure,Not at all secure
Tunisia,166.0,2020-10-07,Ben Arous,Village or town,0.38830023652026563,40.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Very bad,Create more job opportunities,Healthcare system,Every day (7 days),Every day (7 days),No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,Dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Good,To a large extent,التركيز على الادارات,It’s sometimes ok,It’s never ok,Guaranteed to a medium extent,Not guaranteed at all,Not guaranteed at all,Absolutely essential,Absolutely essential,Absolutely essential,A great deal,Not important at all,Strongly agree,Somewhat agree,Very unfavorable,Very unfavorable,Very favorable,Somewhat favorable,Very bad,Bad,Very good,Very bad,To a great extent,To a limited extent,Palestine,Not at all,Joseph Biden,Don’t know,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,BA,Single/ Bachelor,,8.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Not religious,mostly be based on the sharia,Personal phone number,1.0,No,,Once a week,Never,Refused to answer,Refused to answer
Tunisia,2205.0,2020-10-12,Sfax,Big city,0.41534435252758933,34.0,Female,The spread of the coronavirus,Very concerned,The government’s response has not been adequate,,Very bad,Raise wages for existing jobs,Healthcare system,Never (0 days),Never (0 days),No trust at all,,,Quite a lot of trust,A great deal of trust,No trust at all,Completely satisfied,Satisfied,Very bad,Very bad,Very bad,Very bad,To a medium extent,الفساد هو من الحكومة /المشكل هي الحكومة في حد ذاتها,It’s never ok,It’s sometimes ok,Don’t know,Don’t know,Not guaranteed at all,Somewhat essential,Absolutely essential,Absolutely essential,Quite a lot,Very important,Somewhat agree,Somewhat agree,Very unfavorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Very bad,Very bad,Good,Good,Not at all,To a small extent,Palestine,To a great extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly favor,BA,Married,Yes,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,entirely be based on the sharia,Personal phone number,2.0,No,,Throughout the day,Sometimes,Very secure,Don’t know
Tunisia,1721.0,2020-10-11,Medenine,Village or town,0.3736016920314025,19.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,Bad,Reform the education system,Healthcare system,Some days (1-3 days),Don’t know,Not a lot of trust,,,No trust at all,Quite a lot of trust,Not a lot of trust,Satisfied,Dissatisfied,Good,Bad,Good,Good,To a large extent,اجابات اخرى,Don’t know,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat essential,Absolutely essential,Not very essential,Not a lot,Somewhat important,Somewhat agree,Strongly agree,Very unfavorable,Very unfavorable,Very favorable,Very favorable,Very bad,Very bad,Very good,Very bad,Not at all,To a small extent,Palestine,To a small extent,Joseph Biden,Don’t know,Don’t know,Joseph Biden,Don’t know,Strongly oppose,Strongly oppose,BA,Single/ Bachelor,,3.0,A student,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,entirely be based on the sharia,Personal phone number,2.0,No,,Several times a week,Never,Not very secure,Don’t know
Tunisia,1630.0,2020-10-11,Kairouan,Big city,0.45746030319195213,36.0,Female,The spread of the coronavirus,Very concerned,Loss of household income,,Very bad,Lower the cost of living (limiting inflation),Healthcare system,Never (0 days),Most days (4-6 days),No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Dissatisfied,Dissatisfied,Very bad,Bad,Bad,Bad,To a large extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Absolutely essential,Quite a lot,Somewhat important,Somewhat agree,Somewhat disagree,Somewhat favorable,Don’t know,Somewhat favorable,Somewhat unfavorable,Very bad,Bad,Good,Very bad,To a limited extent,To a great extent,Our country,Don’t know,Joseph Biden,Don’t know,Joseph Biden,Don’t know,Joseph Biden,Strongly oppose,Oppose,BA,Married,Yes,5.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,At least once daily,Sometimes,Somewhat secure,Don’t know
Tunisia,202.0,2020-10-07,Monastir,Big city,0.45842775899932153,25.0,Male,The spread of the coronavirus,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Bad,Encouraging foreign investment,Healthcare system,Never (0 days),Never (0 days),Not a lot of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,Dissatisfied,Completely dissatisfied,Bad,Bad,Bad,Good,To a medium extent,لا أعرف,It’s never ok,It’s sometimes ok,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Somewhat essential,Quite a lot,Not important at all,Strongly agree,Strongly agree,Very unfavorable,Very favorable,Very favorable,Somewhat unfavorable,Very bad,Bad,Good,Good,To a small extent,To a small extent,Yemen,To a small extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Oppose,MA and above,Single/ Bachelor,,6.0,A student,,,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,2.0,No,,Throughout the day,Never,Not very secure,Not at all secure
Tunisia,1356.0,2020-10-10,Sfax,Big city,0.41298455401310047,58.0,Female,The spread of the coronavirus,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Bad,Lower the cost of living (limiting inflation),Healthcare system,Never (0 days),Some days (1-3 days),No trust at all,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,Satisfied,Completely dissatisfied,Don’t know,Good,This is not the government’s responsibility,Good,To a medium extent,الاهتمام بالمواطن مثلا مواطن شغل/غلا الأسعار,It’s never ok,It’s never ok,Don’t know,Not guaranteed at all,Guaranteed to a medium extent,Somewhat essential,Somewhat essential,Somewhat essential,Quite a lot,Somewhat important,Somewhat agree,Somewhat agree,Somewhat favorable,Very favorable,Somewhat unfavorable,Somewhat favorable,Neither good nor bad,Neither good nor bad,Good,Very good,To a limited extent,To a limited extent,Palestine,Not at all,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,BA,Divorced,Yes,2.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,2.0,Yes,,Throughout the day,Never,Somewhat secure,Very secure
Tunisia,2752.0,2020-10-13,Ariana,Big city,0.42611323762281206,54.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The health threat posed by the coronavirus is exaggerated,Very bad,Create more job opportunities,Healthcare system,Never (0 days),Most days (4-6 days),Not a lot of trust,,,A great deal of trust,A great deal of trust,Quite a lot of trust,Satisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Good,To a small extent,تطبيق  من اين لك هذا,It’s never ok,It’s usually not ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Somewhat essential,Quite a lot,Very important,Somewhat disagree,Strongly agree,Somewhat favorable,Very favorable,Somewhat favorable,Somewhat unfavorable,Don’t know,Neither good nor bad,Good,Neither good nor bad,Don’t know,To a limited extent,Palestine,To a great extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Don’t know,Favor,Strongly favor,BA,Married,Yes,3.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,3.0,No,,Throughout the day,Never,Not very secure,Very secure
Tunisia,1362.0,2020-10-10,Sousse,Big city,0.387043197663058,20.0,Female,Internal instability and security,Very concerned,Having a member of your family get very ill or die,,Bad,Reform the education system,Education system,Never (0 days),Never (0 days),Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Not a lot of trust,Dissatisfied,Dissatisfied,Very bad,Bad,Bad,Good,To a large extent,لا أعرف,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Somewhat essential,Absolutely essential,Quite a lot,Not very important,Somewhat agree,Somewhat agree,Very unfavorable,Somewhat favorable,Somewhat unfavorable,Somewhat favorable,Very bad,Good,Bad,Don’t know,To a small extent,To a small extent,Syria,To a small extent,Don’t know,Don’t know,Joseph Biden,Don’t know,Don’t know,Strongly oppose,Favor,BA,Single/ Bachelor,,4.0,A student,,,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,1.0,Yes,,Throughout the day,Respondent did not know what a proxy or IP address is,Somewhat secure,Somewhat secure
Tunisia,4476.0,2020-10-15,Kebili,Big city,0.3995458936339024,32.0,Female,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,Bad,Encouraging foreign investment,Healthcare system,Never (0 days),Never (0 days),Quite a lot of trust,,,Quite a lot of trust,Quite a lot of trust,Quite a lot of trust,Satisfied,Dissatisfied,Bad,Very bad,Good,Good,To a medium extent,الرقابة / فرض المراقبة,It’s usually not ok,It’s never ok,Guaranteed to a limited extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Not very essential,Somewhat essential,Somewhat essential,Quite a lot,Somewhat important,Somewhat disagree,Somewhat agree,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Bad,Neither good nor bad,Neither good nor bad,To a small extent,To a limited extent,Palestine,To a medium extent,Joseph Biden,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Oppose,BA,Married,Yes,4.0,A housewife,,,Our net household income covers our expenses without notable difficulties,Muslim,,Religious,Don’t know,Personal phone number,2.0,No,,Throughout the day,Never,Somewhat secure,Somewhat secure
