COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
21.0,2512.0,2020-10-12,21002.0,2.0,1.5783286786828055,35.0,2.0,2.0,1.0,6.0,,4.0,2.0,6.0,3.0,2.0,3.0,,,3.0,1.0,4.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,11.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,98.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,98.0,98.0,98.0,98.0,98.0,4.0,3.0,3.0,1.0,,5.0,6.0,,,4.0,1.0,,2.0,2.0,2.0,1.0,2.0,,3.0,3.0,4.0,98.0
21.0,4740.0,2020-10-15,21016.0,3.0,1.3260876899655287,19.0,1.0,1.0,2.0,2.0,,3.0,3.0,2.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,97.0,98.0,98.0,98.0,98.0,4.0,4.0,4.0,1.0,,5.0,5.0,,,2.0,1.0,,3.0,4.0,2.0,1.0,2.0,,3.0,96.0,4.0,4.0
21.0,4786.0,2020-10-15,21022.0,3.0,1.4123115342415724,19.0,2.0,1.0,2.0,2.0,,3.0,3.0,2.0,4.0,3.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,98.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,4.0,96.0,97.0,97.0,97.0,97.0,3.0,2.0,4.0,1.0,,5.0,5.0,,,3.0,1.0,,3.0,5.0,2.0,1.0,2.0,,2.0,3.0,3.0,3.0
21.0,2730.0,2020-10-13,21023.0,2.0,1.6719637196746506,32.0,2.0,15.0,2.0,3.0,,4.0,3.0,3.0,3.0,1.0,4.0,,,3.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,98.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,5.0,98.0,4.0,4.0,98.0,6.0,4.0,98.0,2.0,2.0,2.0,2.0,98.0,1.0,4.0,4.0,1.0,4.0,2.0,,2.0,2.0,1.0,,1.0,3.0,2.0,2.0,2.0,,2.0,3.0,3.0,1.0
21.0,1692.0,2020-10-11,21003.0,1.0,1.478895545840137,24.0,2.0,15.0,1.0,1.0,,3.0,4.0,5.0,4.0,3.0,4.0,,,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,98.0,99.0,1.0,1.0,4.0,3.0,4.0,1.0,,4.0,5.0,,,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,3.0
21.0,4972.0,2020-10-15,21018.0,3.0,1.6111404324923713,49.0,2.0,1.0,3.0,,2.0,3.0,3.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,3.0,96.0,97.0,97.0,97.0,97.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,,,3.0,1.0,,3.0,4.0,2.0,1.0,2.0,,4.0,96.0,97.0,97.0
21.0,4945.0,2020-10-15,21005.0,3.0,1.3325364153675143,40.0,2.0,1.0,3.0,,4.0,2.0,5.0,4.0,3.0,3.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,98.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,98.0,4.0,98.0,98.0,5.0,5.0,4.0,4.0,1.0,4.0,96.0,98.0,98.0,98.0,98.0,3.0,2.0,4.0,4.0,1.0,6.0,4.0,,,4.0,1.0,,1.0,3.0,2.0,1.0,2.0,,6.0,,4.0,4.0
21.0,1532.0,2020-10-11,21019.0,2.0,1.5621794297147644,48.0,2.0,15.0,4.0,,6.0,2.0,1.0,2.0,4.0,4.0,1.0,,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,4.0,1.0,98.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,98.0,98.0,98.0,98.0,98.0,98.0,4.0,2.0,2.0,4.0,3.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.0,4.0,1.0,4.0,4.0,,,2.0,1.0,,1.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,98.0
21.0,223.0,2020-10-07,21006.0,1.0,1.409603149715628,39.0,2.0,1.0,1.0,4.0,,4.0,3.0,2.0,1.0,1.0,4.0,,,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,98.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,4.0,2.0,1.0,5.0,98.0,2.0,4.0,4.0,2.0,3.0,4.0,96.0,2.0,2.0,2.0,96.0,4.0,3.0,4.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,1.0,3.0,1.0,0.0,2.0,,6.0,,1.0,4.0
21.0,1737.0,2020-10-11,21019.0,1.0,1.5306703332974672,41.0,1.0,2.0,1.0,1.0,,4.0,6.0,2.0,1.0,1.0,4.0,,,3.0,1.0,98.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,30.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,99.0,99.0,99.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,99.0,2.0,98.0,4.0,1.0,4.0,4.0,1.0,5.0,6.0,,,4.0,1.0,,2.0,5.0,2.0,3.0,2.0,,4.0,98.0,2.0,97.0
21.0,4942.0,2020-10-15,21018.0,3.0,1.5904950475140296,19.0,1.0,1.0,2.0,6.0,,2.0,5.0,3.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,3.0,97.0,97.0,97.0,4.0,3.0,98.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,3.0,97.0,97.0,97.0,97.0,97.0,4.0,4.0,4.0,1.0,,3.0,5.0,,,2.0,1.0,,3.0,3.0,2.0,1.0,2.0,,3.0,3.0,4.0,4.0
21.0,4759.0,2020-10-15,21012.0,3.0,1.549257564746928,58.0,1.0,1.0,1.0,1.0,,4.0,3.0,2.0,2.0,3.0,2.0,,,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,98.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,6.0,2.0,,2.0,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,6.0,,1.0,1.0
21.0,575.0,2020-10-07,21001.0,2.0,1.3333870636132648,50.0,1.0,15.0,4.0,,7.0,3.0,1.0,5.0,3.0,1.0,98.0,,,1.0,1.0,3.0,2.0,2.0,98.0,98.0,98.0,2.0,98.0,15.0,98.0,98.0,2.0,98.0,98.0,4.0,2.0,3.0,4.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,2.0,2.0,98.0,98.0,2.0,1.0,98.0,2.0,2.0,2.0,2.0,2.0,4.0,99.0,4.0,7.0,1.0,4.0,2.0,,2.0,4.0,1.0,,1.0,3.0,2.0,1.0,2.0,,6.0,,1.0,1.0
21.0,4405.0,2020-10-14,21016.0,2.0,1.4890511630683034,25.0,1.0,6.0,2.0,4.0,,4.0,5.0,98.0,4.0,4.0,2.0,,,2.0,2.0,99.0,4.0,3.0,99.0,2.0,1.0,2.0,1.0,98.0,3.0,3.0,2.0,3.0,3.0,99.0,3.0,2.0,4.0,3.0,99.0,99.0,2.0,2.0,2.0,2.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,4.0,98.0,98.0,98.0,98.0,98.0,99.0,99.0,3.0,1.0,,3.0,2.0,,1.0,1.0,99.0,,98.0,,1.0,1.0,2.0,,2.0,2.0,4.0,99.0
21.0,1135.0,2020-10-10,21006.0,2.0,1.3727349182178514,44.0,1.0,16.0,4.0,,1.0,4.0,6.0,1.0,1.0,3.0,4.0,,,2.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,2.0,4.0,4.0,1.0,4.0,1.0,,2.0,3.0,1.0,,1.0,4.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0
21.0,360.0,2020-10-07,21003.0,1.0,1.6080153726101485,58.0,1.0,6.0,4.0,,6.0,4.0,6.0,5.0,4.0,2.0,4.0,,,4.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,1.0,6.0,2.0,,2.0,2.0,1.0,,3.0,3.0,2.0,1.0,2.0,,1.0,3.0,4.0,97.0
21.0,1307.0,2020-10-10,21005.0,2.0,1.3074258878256533,24.0,1.0,15.0,1.0,1.0,,4.0,4.0,5.0,3.0,4.0,3.0,,,1.0,1.0,4.0,1.0,4.0,4.0,2.0,4.0,1.0,1.0,35.0,4.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,,7.0,5.0,,,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,4.0,2.0,2.0,4.0
21.0,1484.0,2020-10-11,21002.0,1.0,1.7754502117679543,76.0,2.0,15.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,2.0,,,3.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,7.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,6.0,3.0,1.0,,2.0,1.0,,1.0,3.0,1.0,2.0,2.0,,6.0,,2.0,3.0
21.0,549.0,2020-10-07,21023.0,1.0,1.4304417825786322,54.0,1.0,2.0,4.0,,1.0,4.0,5.0,5.0,4.0,4.0,4.0,,,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,5.0,2.0,1.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,9.0,6.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,,4.0,3.0,4.0,4.0
21.0,732.0,2020-10-08,21003.0,2.0,1.4294834974990103,39.0,1.0,15.0,2.0,4.0,,4.0,3.0,2.0,4.0,3.0,3.0,,,98.0,1.0,98.0,3.0,4.0,4.0,98.0,4.0,4.0,98.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,2.0,5.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,,2.0,3.0,1.0,,3.0,3.0,2.0,2.0,2.0,,3.0,96.0,2.0,1.0
21.0,1327.0,2020-10-10,21001.0,1.0,1.3879554382501866,19.0,2.0,6.0,2.0,4.0,,3.0,4.0,1.0,4.0,1.0,4.0,,,3.0,3.0,3.0,4.0,2.0,3.0,3.0,98.0,2.0,2.0,16.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,98.0,2.0,98.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,,6.0,5.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,96.0,3.0,98.0
21.0,1284.0,2020-10-10,21009.0,2.0,1.3660629636272363,67.0,1.0,1.0,1.0,4.0,,4.0,5.0,5.0,1.0,4.0,3.0,,,4.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,3.0,4.0,2.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,,4.0,1.0,,1.0,3.0,2.0,2.0,2.0,,6.0,,4.0,2.0
21.0,2829.0,2020-10-13,21023.0,2.0,1.488982085854512,20.0,2.0,2.0,1.0,1.0,,4.0,4.0,1.0,1.0,1.0,4.0,,,3.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,,7.0,5.0,,,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,98.0
21.0,3467.0,2020-10-14,21013.0,1.0,1.732976122594322,25.0,2.0,12.0,4.0,,6.0,3.0,1.0,4.0,4.0,4.0,4.0,,,3.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,98.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,98.0,96.0,96.0,98.0,98.0,4.0,4.0,4.0,1.0,,5.0,4.0,,,2.0,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0
21.0,1647.0,2020-10-11,21003.0,1.0,1.6080153726101485,55.0,1.0,1.0,4.0,,7.0,4.0,4.0,2.0,2.0,2.0,4.0,,,1.0,2.0,99.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,7.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3.0,96.0,96.0,96.0,2.0,2.0,4.0,1.0,4.0,4.0,1.0,6.0,1.0,,2.0,4.0,1.0,,1.0,5.0,2.0,1.0,2.0,,6.0,,4.0,98.0
21.0,1752.0,2020-10-11,21023.0,1.0,1.450037694840346,21.0,1.0,15.0,2.0,6.0,,3.0,3.0,2.0,4.0,4.0,4.0,,,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,2.0,34.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,5.0,2.0,2.0,5.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,,5.0,5.0,,,3.0,1.0,,2.0,3.0,2.0,99.0,2.0,,1.0,2.0,2.0,2.0
21.0,4716.0,2020-10-15,21007.0,3.0,1.437740360143339,65.0,1.0,1.0,2.0,6.0,,2.0,2.0,2.0,4.0,99.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,98.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,2.0,3.0,4.0,1.0,7.0,3.0,1.0,,2.0,1.0,,3.0,3.0,2.0,1.0,2.0,,5.0,3.0,4.0,4.0
21.0,516.0,2020-10-07,21020.0,1.0,1.4755189953838717,39.0,1.0,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,3.0,,,4.0,1.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,1.0,18.0,4.0,4.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,98.0,1.0,2.0,4.0,98.0,1.0,1.0,98.0,98.0,2.0,98.0,1.0,98.0,3.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.0,4.0,1.0,5.0,6.0,,,3.0,1.0,,1.0,98.0,2.0,1.0,2.0,,1.0,1.0,3.0,98.0
21.0,1188.0,2020-10-10,21015.0,1.0,1.8448700230627897,67.0,1.0,7.0,1.0,5.0,,4.0,5.0,1.0,4.0,3.0,4.0,,,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,15.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,2.0,5.0,5.0,5.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,6.0,3.0,1.0,,3.0,1.0,,1.0,4.0,2.0,6.0,1.0,,6.0,,4.0,2.0
21.0,2765.0,2020-10-13,21001.0,2.0,1.3879554382501866,19.0,2.0,12.0,4.0,,6.0,4.0,3.0,2.0,4.0,4.0,3.0,,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,1.0,99.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,98.0,1.0,4.0,3.0,1.0,3.0,2.0,96.0,97.0,96.0,2.0,4.0,4.0,4.0,1.0,,6.0,5.0,,,3.0,1.0,,2.0,5.0,2.0,2.0,1.0,,1.0,3.0,1.0,2.0
21.0,1651.0,2020-10-11,21024.0,2.0,1.258408086376652,51.0,1.0,7.0,2.0,6.0,,3.0,4.0,6.0,4.0,4.0,4.0,,,4.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,14.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,2.0,5.0,4.0,4.0,1.0,4.0,96.0,2.0,96.0,96.0,96.0,4.0,4.0,4.0,4.0,1.0,7.0,6.0,,,3.0,1.0,,2.0,2.0,2.0,2.0,2.0,,6.0,,2.0,2.0
21.0,891.0,2020-10-08,21016.0,1.0,1.529043358402933,29.0,2.0,15.0,1.0,1.0,,4.0,1.0,2.0,2.0,1.0,4.0,,,3.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,15.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,5.0,98.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,98.0,2.0,98.0,4.0,2.0,5.0,4.0,1.0,3.0,6.0,,,4.0,1.0,,2.0,3.0,1.0,1.0,2.0,,2.0,3.0,2.0,4.0
21.0,159.0,2020-10-07,21002.0,2.0,1.5276586962595127,54.0,1.0,1.0,1.0,1.0,,4.0,5.0,1.0,3.0,3.0,4.0,,,3.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,14.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,6.0,1.0,,1.0,4.0,1.0,,1.0,1.0,2.0,3.0,2.0,,4.0,2.0,2.0,2.0
21.0,3739.0,2020-10-14,21023.0,2.0,1.6719637196746506,28.0,2.0,15.0,1.0,1.0,,4.0,3.0,2.0,3.0,1.0,4.0,,,1.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,36.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,5.0,4.0,,,4.0,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,3.0,3.0,4.0
21.0,400.0,2020-10-07,21001.0,1.0,1.3333870636132648,45.0,1.0,15.0,2.0,6.0,,3.0,1.0,2.0,3.0,3.0,3.0,,,3.0,1.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,1.0,15.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,3.0,7.0,,,2.0,1.0,,2.0,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,1.0
21.0,4503.0,2020-10-15,21010.0,3.0,1.408776611399249,62.0,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,4.0,1.0,4.0,,,3.0,1.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,7.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,5.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,4.0,4.0,1.0,6.0,3.0,2.0,,3.0,1.0,,2.0,98.0,2.0,1.0,2.0,,6.0,,2.0,98.0
21.0,806.0,2020-10-08,21023.0,1.0,1.4304417825786322,48.0,1.0,1.0,1.0,1.0,,4.0,5.0,1.0,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,35.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,1.0,7.0,2.0,,2.0,4.0,1.0,,2.0,2.0,2.0,1.0,2.0,,6.0,,1.0,97.0
21.0,537.0,2020-10-07,21011.0,1.0,1.3282272761933847,35.0,1.0,1.0,2.0,6.0,,3.0,1.0,1.0,4.0,1.0,4.0,,,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,1.0,9.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,2.0,3.0,6.0,4.0,98.0,2.0,97.0,1.0,98.0,4.0,4.0,4.0,1.0,,5.0,1.0,,1.0,2.0,1.0,,98.0,98.0,2.0,2.0,2.0,,2.0,3.0,3.0,4.0
21.0,2864.0,2020-10-13,21004.0,2.0,1.3954457900006498,29.0,2.0,2.0,2.0,1.0,,4.0,3.0,2.0,3.0,3.0,3.0,,,2.0,1.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,2.0,16.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,5.0,5.0,5.0,98.0,2.0,1.0,5.0,1.0,98.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,,2.0,3.0,1.0,,1.0,3.0,2.0,1.0,2.0,,4.0,3.0,4.0,98.0
21.0,4434.0,2020-10-14,21022.0,3.0,1.4017879798345696,35.0,2.0,15.0,2.0,1.0,,3.0,1.0,2.0,4.0,3.0,4.0,,,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,7.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,96.0,96.0,96.0,96.0,96.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,,,3.0,1.0,,2.0,4.0,2.0,1.0,2.0,,1.0,3.0,4.0,3.0
21.0,1167.0,2020-10-10,21013.0,1.0,1.5224607227796108,54.0,2.0,15.0,2.0,1.0,,3.0,3.0,4.0,2.0,3.0,4.0,,,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,7.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,4.0,3.0,98.0,2.0,98.0,98.0,2.0,3.0,98.0,98.0,98.0,98.0,98.0,98.0,4.0,98.0,4.0,4.0,1.0,4.0,4.0,,,4.0,1.0,,2.0,5.0,1.0,2.0,2.0,,6.0,,1.0,3.0
21.0,56.0,2020-10-06,21017.0,2.0,1.3629100959329934,35.0,1.0,2.0,4.0,,7.0,4.0,1.0,2.0,3.0,3.0,4.0,,,3.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,6.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,5.0,2.0,5.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,,4.0,1.0,,2.0,2.0,1.0,,2.0,4.0,2.0,2.0,2.0,,3.0,3.0,4.0,4.0
